abname	sesascore	episim	absim
6xc4_H_L_A	0.4925734126984126	0.692	0.788
6xc4_X_Y_Z	0.4925734126984126	0.76	0.788
6xc7_C_D_A	0.4925734126984126	0.72	0.788
7q9g_E_F_B	0.439	0.0	0.39
7k8m_A_B_E	0.41875317460317457	0.76	0.784
7cdi_H_L_E	0.38408333333333333	0.875	0.791
7n3i_H_L_C	0.3456123015873016	0.704	0.79
7jmo_H_L_A	0.3319761904761905	0.69	0.785
7ch5_H_L_R	0.3219083333333333	0.769	0.786
7r8l_H_L_E	0.30245	0.769	0.765
7e86_A_B_C	0.2927702380952381	0.633	0.868
7sc1_M_N_B	0.28049583333333333	0.63	0.82
7pqy_B_C_A	0.27786309523809527	0.731	0.839
7pqz_H_L_E	0.27786309523809527	0.731	0.839
7q0g_H_L_E	0.27786309523809527	0.692	0.839
7kmk_I_M_B	0.27297916666666666	0.462	0.818
7kxk_I_M_B	0.27297916666666666	0.333	0.818
7e88_A_B_C	0.24418214285714285	0.68	0.836
7e88_D_E_F	0.24418214285714285	0.72	0.836
7e88_G_H_I	0.24418214285714285	0.654	0.836
7m6d_H_L_C	0.24382738095238093	0.87	0.781
6xc2_H_L_A	0.2302722222222222	0.656	0.864
6xc3_B_A_C	0.2302722222222222	0.613	0.864
7s4s_H_L_A	0.225384126984127	0.84	0.788
7c01_C_D_B	0.2191452380952381	0.655	0.868
7bem_H_L_E	0.21866666666666668	0.7	0.453
7chf_H_L_R	0.21690714285714285	0.645	0.85
7e8c_D_E_C	0.21690714285714285	0.704	0.844
7e8c_O_Q_A	0.21690714285714285	0.679	0.844
7e8f_D_E_R	0.21690714285714285	0.714	0.842
7np1_H_L_A	0.2075916666666667	0.864	1.0
7np1_I_M_B	0.2075916666666667	0.783	1.0
7np1_J_N_C	0.2075916666666667	0.84	1.0
7np1_K_O_D	0.2075916666666667	1.0	1.0
7q6e_E_F_B	0.20243829365079372	0.0	0.689
7q6e_J_K_C	0.20243829365079372	0.0	0.689
7kfw_C_D_B	0.2013297619047619	0.69	0.857
7bej_H_L_E	0.19922083333333335	0.606	0.846
7bek_H_L_E	0.19922083333333335	0.625	0.846
7nd6_H_L_B	0.19922083333333335	0.625	0.846
7kfv_C_D_B	0.1990630952380953	0.69	0.864
7kfv_F_G_E	0.1990630952380953	0.69	0.864
7dk0_A_B_C	0.19030793650793654	0.111	0.547
7ben_D_F_C	0.18983630952380953	0.36	0.677
7ben_H_L_E	0.18983630952380953	0.417	0.677
