abname	sesascore	episim	absim
7l7e_H_L_S	0.18877499999999997	0.0	0.31
7l7e_I_J_K	0.18877499999999997	0.0	0.31
7w9f_A_B_E	0.1872571428571429	0.0	0.236
7k8s_H_L_A	0.1828463744588745	0.0	0.275
7k8s_M_N_C	0.1828463744588745	0.0	0.275
7k8s_O_P_B	0.1828463744588745	0.0	0.275
7k8t_M_N_B	0.1828463744588745	0.0	0.275
7k8t_O_P_A	0.1828463744588745	0.0	0.275
7k9j_I_M_B	0.18040952380952383	0.917	1.0
7k9j_J_N_C	0.18040952380952383	1.0	1.0
7k9k_H_L_A	0.18040952380952383	0.857	1.0
7lrt_D_E_C	0.17317678571428566	0.0	0.306
7ps0_B_C_A	0.1724392857142857	0.042	0.257
7ej5_H_L_A	0.17047380952380956	0.0	0.229
7ej5_J_N_C	0.17047380952380956	0.0	0.229
7cdj_H_L_E	0.16155634920634918	0.034	0.275
7e88_A_B_C	0.1603	0.0	0.268
7e88_D_E_F	0.1603	0.0	0.268
7e88_G_H_I	0.1603	0.0	0.268
7e3b_B_C_A	0.15850641774891772	0.25	0.213
7n8i_H_L_A	0.15684305555555556	0.0	0.397
7so9_C_B_A	0.15684305555555556	0.0	0.396
7soa_H_L_A	0.15684305555555556	0.0	0.396
7tm0_I_H_A	0.15684305555555556	0.0	0.399
7sn3_F_G_B	0.1546054834054834	0.0	0.257
7sn3_H_L_C	0.1546054834054834	0.0	0.257
7e3l_D_E_A	0.15431567460317458	0.0	0.315
7cah_E_D_A	0.15228511904761904	0.0	0.413
7cak_E_D_A	0.15228511904761904	0.0	0.336
7cwn_E_D_B	0.15228511904761904	0.0	0.342
7cwn_H_N_C	0.15228511904761904	0.0	0.342
7e5r_L_H_A	0.15228511904761904	0.0	0.336
7e5s_L_D_B	0.15228511904761904	0.0	0.336
6xdg_B_D_E	0.15113275252525252	0.0	0.278
7lcn_H_L_C	0.1509375	0.0	0.281
7byr_H_L_B	0.15076177489177492	0.0	0.474
7akd_D_E_C	0.15059999999999996	0.04	0.437
7cwt_P_M_C	0.15054107142857143	0.0	0.421
7cwu_N_G_B	0.15054107142857143	0.0	0.421
7cwu_P_I_C	0.15054107142857143	0.0	0.421
7e5r_X_S_C	0.15054107142857143	0.0	0.421
7e5s_U_Q_B	0.15054107142857143	0.0	0.421
7ps4_B_C_A	0.14765972222222223	0.0	0.284
7beo_C_D_X	0.14709107142857142	0.0	0.304
7beo_H_L_R	0.14709107142857142	0.0	0.304
7nd9_H_L_B	0.14709107142857142	0.0	0.291
7m6g_R_S_B	0.14683392857142857	0.182	0.316
7ben_D_F_C	0.1461910714285714	0.0	0.304
7ben_H_L_E	0.1461910714285714	0.0	0.304
7ora_H_L_C	0.1461910714285714	0.0	0.304
7faf_g_f_B	0.14543055555555554	0.182	0.223
7s0e_H_L_A	0.1453690476190476	0.0	0.277
7v26_a_b_A	0.13962876984126985	0.35	0.228
7v26_c_d_C	0.13962876984126985	0.45	0.228
6xcn_B_D_A	0.13903253968253973	0.0	0.253
6xcn_H_L_C	0.13903253968253973	0.0	0.253
7djz_A_B_C	0.13683928571428572	0.0	0.306
7ch5_H_L_R	0.13502480158730157	0.0	0.28
7lxz_E_D_A	0.1342684523809524	0.04	0.5
7kmk_I_M_B	0.13350357142857144	0.0	0.278
7kxk_I_M_B	0.13350357142857144	0.0	0.278
7m3i_H_L_R	0.13240833333333335	0.0	0.27
7pqy_B_C_A	0.1323515873015873	0.0	0.273
7pqz_H_L_E	0.1323515873015873	0.0	0.273
7q0g_H_L_E	0.1323515873015873	0.0	0.273
7e7y_A_B_R	0.13191666666666668	0.0	0.26
7e7y_C_D_E	0.13191666666666668	0.0	0.26
7rkv_D_H_B	0.131902380952381	0.0	0.242
7rkv_E_F_A	0.131902380952381	0.0	0.242
7rkv_G_L_C	0.131902380952381	0.0	0.242
7msq_H_L_A	0.13139880952380956	0.0	0.272
7mmo_A_B_C	0.13093571428571432	0.227	0.234
7mmo_D_E_F	0.13093571428571432	0.286	0.234
7wd9_G_H_C	0.13026190476190475	0.0	0.334
7wk9_a_b_B	0.13026190476190475	0.0	0.334
7wk9_c_d_C	0.13026190476190475	0.0	0.334
7s4s_H_L_A	0.13006666666666666	0.0	0.279
7mzf_H_L_A	0.12993333333333335	0.0	0.272
7ps7_A_B_E	0.12922500000000003	0.05	0.251
7ps7_H_L_R	0.12922500000000003	0.048	0.251
7f7e_C_L_E	0.1286788961038961	0.588	0.29
7kqb_H_L_A	0.12832691197691196	0.0	0.218
7kqb_K_J_C	0.12832691197691196	0.0	0.218
7beh_H_L_E	0.12766103896103895	0.0	0.287
7nd7_F_G_B	0.12766103896103895	0.0	0.301
7nd7_J_K_C	0.12766103896103895	0.0	0.301
7ljr_S_T_A	0.12757660173160174	0.0	0.221
7chs_H_L_E	0.1274392857142857	0.0	0.276
7bep_A_B_E	0.1264845238095238	0.0	0.263
7nd8_H_L_B	0.1264845238095238	0.0	0.263
7pry_C_D_I	0.12622579365079364	0.05	0.279
7ld1_P_O_A	0.12610714285714286	0.0	0.301
7ps6_H_L_E	0.12584940476190476	0.211	0.278
7q9k_D_E_B	0.12566507936507937	0.0	0.318
7mzj_H_L_A	0.1255795634920635	0.36	0.276
7jx3_C_D_R	0.12541547619047622	0.034	0.258
7e7x_M_N_B	0.12530595238095238	0.0	0.277
7dcx_A_F_C	0.12510833333333332	0.0	0.28
7dcx_E_H_K	0.12510833333333332	0.0	0.28
7cwn_G_F_A	0.12450330086580087	0.0	0.278
7e5r_M_U_A	0.12450330086580087	0.0	0.417
7e5r_T_V_B	0.12450330086580087	0.0	0.417
7e5s_I_K_B	0.12450330086580087	0.0	0.417
7kzb_H_L_C	0.12331607142857144	0.0	0.275
7lss_H_L_B	0.12211845238095238	0.25	0.335
7czy_H_K_A	0.12190992063492063	0.0	0.232
7czp_H_L_A	0.12161904761904763	0.0	0.202
7dk0_A_B_C	0.12105714285714285	0.033	0.318
7kqe_H_L_A	0.12067738095238095	0.0	0.204
7kqe_I_N_B	0.12067738095238095	0.0	0.204
7m7b_H_L_A	0.12067738095238095	0.0	0.204
7m42_B_A_E	0.12036666666666665	0.0	0.282
7k9z_H_L_E	0.11873095238095238	0.034	0.321
7l2c_C_D_B	0.11829484126984129	0.0	0.284
7l2c_H_L_A	0.11829484126984129	0.0	0.284
7lxw_H_L_A	0.11813511904761906	0.0	0.353
7qnw_A_B_E	0.11707678571428573	0.083	0.279
7tht_a_c_S	0.11693136363636364	0.033	0.487
7tht_H_L_C	0.11693136363636364	0.032	0.487
7czt_H_L_A	0.11679801587301587	0.0	0.202
7ly0_H_L_A	0.11667500000000001	0.0	0.385
7ly2_G_I_B	0.11667500000000001	0.0	0.385
7wcz_a_b_A	0.11649285714285715	0.0	0.319
7wd7_a_b_A	0.11649285714285715	0.0	0.319
7mzl_H_L_A	0.116428354978355	0.0	0.275
7r6x_H_L_R	0.11641706349206349	0.0	0.279
7m6d_H_L_C	0.1155345238095238	0.0	0.273
7bem_H_L_E	0.11400000000000002	0.0	0.355
7mzk_N_M_B	0.11393988095238095	0.278	0.308
7q6e_E_F_B	0.11361785714285716	0.0	0.308
7q6e_J_K_C	0.11361785714285716	0.0	0.308
7c01_C_D_B	0.11355595238095238	0.0	0.275
7r8o_H_L_B	0.11326964285714287	0.032	0.281
7r8o_M_N_E	0.11326964285714287	0.034	0.281
6xc4_H_L_A	0.11322936507936511	0.0	0.288
6xc4_X_Y_Z	0.11322936507936511	0.0	0.288
6xc7_C_D_A	0.11322936507936511	0.0	0.288
6xdg_C_A_E	0.11261845238095239	0.4	0.258
7kmg_A_B_C	0.11240636363636364	0.0	0.305
7np1_H_L_A	0.11190833333333332	0.0	0.282
7np1_I_M_B	0.11190833333333332	0.0	0.282
7np1_J_N_C	0.11190833333333332	0.0	0.282
7np1_K_O_D	0.11190833333333332	0.0	0.282
7e86_A_B_C	0.1108968253968254	0.0	0.277
7k9z_B_A_E	0.11020714285714285	0.0	0.307
7pqz_A_B_E	0.10906230158730158	0.5	0.251
7bnv_H_L_A	0.10901269841269842	0.0	0.298
7f62_H_L_A	0.10728988095238096	0.0	0.213
6xc2_H_L_A	0.10661309523809524	0.0	0.277
6xc3_B_A_C	0.10661309523809524	0.0	0.277
7k8m_A_B_E	0.10526507936507937	0.0	0.281
7cdi_H_L_E	0.10353571428571429	0.0	0.285
7czr_H_K_A	0.10304682539682541	0.0	0.217
7dpm_A_B_C	0.10235000000000002	0.0	0.268
7dpm_G_H_I	0.10235000000000002	0.0	0.268
7dpm_J_K_L	0.10235000000000002	0.0	0.268
7n3i_H_L_C	0.10228928571428571	0.0	0.282
7n5h_H_L_A	0.10165694444444447	0.0	0.438
7bel_A_B_R	0.10144649711399711	0.0	0.25
7bel_C_D_X	0.10144649711399711	0.0	0.25
7ora_D_E_C	0.10144649711399711	0.0	0.254
7prz_H_L_E	0.10130773809523808	0.0	0.268
6wps_C_D_B	0.10096944444444444	0.286	0.502
6wpt_D_E_A	0.10096944444444444	0.2	0.502
7bep_H_L_E	0.10096944444444444	0.3	0.314
7jx3_A_B_R	0.10096944444444444	0.3	0.316
7l0n_C_D_S	0.10096944444444444	0.304	0.316
7tly_A_B_I	0.10096944444444444	0.333	0.383
