abname	sesascore	episim	absim
7ben_D_F_C	0.344422619047619	0.529	0.54
7ben_H_L_E	0.344422619047619	0.625	0.54
7ora_H_L_C	0.344422619047619	0.562	0.54
7beo_C_D_X	0.3316815476190475	0.562	0.538
7beo_H_L_R	0.3316815476190475	0.529	0.538
7nd9_H_L_B	0.3316815476190475	0.625	0.534
7e3l_D_E_A	0.31101130952380945	0.529	0.528
7lrt_D_E_C	0.30693849206349205	0.533	0.544
7l7e_H_L_S	0.2507529761904762	0.6	0.529
7l7e_I_J_K	0.2507529761904762	0.625	0.529
7q9f_H_L_A	0.18605000000000002	0.0	0.538
7q9f_J_K_C	0.18605000000000002	0.0	0.538
7mzj_H_L_A	0.1857916666666667	0.029	0.493
7cwt_E_D_A	0.18291250000000003	0.0	0.223
7cyh_E_D_A	0.18291250000000003	0.0	0.223
7e5s_R_O_A	0.18291250000000003	0.0	0.345
7n8i_H_L_A	0.18185714285714286	0.0	0.213
7so9_C_B_A	0.18185714285714286	0.0	0.213
7soa_H_L_A	0.18185714285714286	0.0	0.213
7tm0_I_H_A	0.18185714285714286	0.0	0.214
7lq7_P_Q_A	0.17903214285714286	0.0	0.546
7lq7_y_z_E	0.17903214285714286	0.0	0.546
7q6e_E_F_B	0.1673815476190476	0.0	0.543
7q6e_J_K_C	0.1673815476190476	0.0	0.543
7lxz_E_D_A	0.165575	0.286	0.265
7f62_H_L_A	0.1577708333333333	0.074	0.765
7msq_H_L_A	0.15601170634920636	0.0	0.479
6wps_C_D_B	0.15255714285714286	0.0	0.267
6wpt_D_E_A	0.15255714285714286	0.0	0.267
7bep_H_L_E	0.15255714285714286	0.0	0.553
7jx3_A_B_R	0.15255714285714286	0.0	0.55
7l0n_C_D_S	0.15255714285714286	0.0	0.55
7tly_A_B_I	0.15255714285714286	0.0	0.417
7tn0_B_A_I	0.15255714285714286	0.0	0.55
7tn0_C_D_S	0.15255714285714286	0.0	0.55
7m6g_R_S_B	0.1524	0.038	0.552
7akd_D_E_C	0.15200952380952384	0.0	0.226
7mzk_N_M_B	0.14930853174603176	0.0	0.59
7dpm_A_B_C	0.14544642857142856	0.0	0.48
7dpm_G_H_I	0.14544642857142856	0.0	0.48
7dpm_J_K_L	0.14544642857142856	0.0	0.48
7kmg_A_B_C	0.14252857142857145	0.208	0.514
7byr_H_L_B	0.14154285714285714	0.227	0.257
7ps4_B_C_A	0.1413452380952381	0.0	0.384
7czy_H_K_A	0.1402385531135531	1.0	1.0
7wcz_a_b_A	0.1396293956043956	0.375	0.396
7wd7_a_b_A	0.1396293956043956	0.4	0.396
7l7e_C_D_b	0.1394344696969697	0.074	0.531
7l7e_E_F_G	0.1394344696969697	0.074	0.531
7q9k_D_E_B	0.13914583333333333	0.0	0.554
7chc_A_B_R	0.13907499999999998	0.043	0.489
7che_A_B_R	0.13907499999999998	0.045	0.489
7chh_D_E_A	0.13907499999999998	0.091	0.489
7chh_J_K_C	0.13907499999999998	0.087	0.489
7cwn_G_F_A	0.1366875	0.238	0.488
7e5r_M_U_A	0.1366875	0.263	0.233
