abname	sesascore	episim	absim
7wcz_a_b_A	0.22098571428571426	0.0	0.267
7wd7_a_b_A	0.22098571428571426	0.0	0.267
7e8f_C_B_R	0.18119166666666667	0.0	0.343
7tht_a_c_S	0.17577009803921573	0.0	0.513
7tht_H_L_C	0.17577009803921573	0.0	0.513
7chc_A_B_R	0.17572500000000002	0.0	0.343
7che_A_B_R	0.17572500000000002	0.0	0.343
7chh_D_E_A	0.17572500000000002	0.0	0.343
7chh_J_K_C	0.17572500000000002	0.0	0.343
7ps0_B_C_A	0.17405357142857142	0.0	0.263
7dpm_A_B_C	0.16680773809523808	0.0	0.373
7dpm_G_H_I	0.16680773809523808	0.0	0.373
7dpm_J_K_L	0.16680773809523808	0.0	0.373
7msq_H_L_A	0.1618969696969697	0.0	0.3
7cm4_H_L_A	0.15696607142857144	0.0	0.194
7k9h_I_M_C	0.154847113997114	0.0	0.356
7l7e_C_D_b	0.14896726190476192	0.0	0.328
7l7e_E_F_G	0.14896726190476192	0.0	0.328
7v26_a_b_A	0.14820164835164837	0.0	0.243
7v26_c_d_C	0.14820164835164837	0.0	0.243
7pry_C_D_I	0.1474152777777778	0.0	0.28
7w9f_A_B_E	0.14736071428571432	0.0	0.2
7qnw_A_B_E	0.14619801587301592	0.0	0.3
7prz_H_L_E	0.14475595238095237	0.0	0.37
7mzk_N_M_B	0.14181704545454546	0.0	0.284
7rkv_D_H_B	0.14154801587301588	0.0	0.33
7rkv_E_F_A	0.14154801587301588	0.0	0.33
7rkv_G_L_C	0.14154801587301588	0.0	0.33
7ej5_H_L_A	0.14019464285714286	0.0	0.202
7ej5_J_N_C	0.14019464285714286	0.0	0.202
7q9k_D_E_B	0.13962301587301584	0.0	0.314
7k90_M_N_A	0.13890238095238094	0.0	0.344
7mf1_H_L_A	0.1388714285714286	0.0	0.274
7kmg_A_B_C	0.13830416666666667	0.0	0.316
7l5b_H_L_A	0.13613329725829723	0.0	0.275
7bnv_H_L_A	0.1355892857142857	0.0	0.296
7nd4_F_G_B	0.13544900793650794	0.0	0.258
7nd4_H_L_C	0.13544900793650794	0.0	0.258
7k8x_E_G_A	0.13418468614718615	0.0	0.273
7bep_A_B_E	0.12937916666666666	0.0	0.357
7nd8_H_L_B	0.12937916666666666	0.0	0.357
7czy_H_K_A	0.12929065656565655	0.0	0.214
7ljr_S_T_A	0.12667777777777778	0.0	0.202
7cwt_P_M_C	0.12657440476190476	0.0	0.388
7cwu_N_G_B	0.12657440476190476	0.0	0.388
7cwu_P_I_C	0.12657440476190476	0.0	0.388
7e5r_X_S_C	0.12657440476190476	0.0	0.388
7e5s_U_Q_B	0.12657440476190476	0.0	0.388
7lrt_D_E_C	0.12644940476190475	0.0	0.278
7lab_T_S_A	0.12633690476190476	0.032	0.302
7lab_Y_X_B	0.12633690476190476	0.031	0.302
7kn3_H_L_A	0.1255791666666667	0.0	0.354
7ld1_P_O_A	0.12431309523809525	0.0	0.297
7mmo_A_B_C	0.12426355311355311	0.0	0.254
7mmo_D_E_F	0.12426355311355311	0.0	0.254
7e7y_A_B_R	0.12360833333333332	0.0	0.34
7e7y_C_D_E	0.12360833333333332	0.0	0.34
7r8o_H_L_B	0.12348988095238096	0.0	0.254
7r8o_M_N_E	0.12348988095238096	0.0	0.254
7qny_A_B_E	0.12302103174603175	0.0	0.308
7mzl_H_L_A	0.12267380952380952	0.0	0.258
7ps7_A_B_E	0.12241309523809524	0.0	0.264
7ps7_H_L_R	0.12241309523809524	0.0	0.264
7czt_H_L_A	0.12168333333333332	0.0	0.261
7k8s_H_L_A	0.12083095238095237	0.0	0.409
7k8s_M_N_C	0.12083095238095237	0.0	0.409
7k8s_O_P_B	0.12083095238095237	0.0	0.409
7k8t_M_N_B	0.12083095238095237	0.0	0.409
7k8t_O_P_A	0.12083095238095237	0.0	0.409
7ra8_C_D_B	0.12037499999999998	0.0	0.393
7k9z_B_A_E	0.11973968253968253	0.0	0.29
7jx3_C_D_R	0.11899523809523811	0.0	0.311
7kmk_I_M_B	0.11879880952380954	0.0	0.377
7kxk_I_M_B	0.11879880952380954	0.0	0.377
7ps4_B_C_A	0.11822247899159663	0.0	0.278
7lxz_E_D_A	0.11787843137254903	0.0	0.44
7ps2_A_B_G	0.11670198412698413	0.0	0.35
