abname	sesascore	episim	absim
1n5y_H_L_B	0.6382478174603173	1.0	1.0
1n6q_H_L_B	0.6382478174603173	0.9	1.0
5aco_G_J_C	0.3263746031746032	0.0	0.384
7kde_M_N_E	0.28685248015873016	0.0	0.372
3ma9_H_L_A	0.20966525974025974	0.0	0.348
4ydj_A_B_I	0.20933415404040406	0.0	0.348
4ydj_H_L_G	0.20933415404040406	0.0	0.348
5t3z_H_L_G	0.18050535714285718	0.0	0.377
6ccb_H_L_G	0.18050535714285718	0.0	0.375
6orn_F_I_K	0.18050535714285718	0.0	0.377
3mac_H_L_A	0.17782121212121213	0.0	0.348
4khx_H_L_A	0.17782121212121213	0.0	0.348
4xmp_H_L_G	0.1745656746031746	0.0	0.409
4r2g_D_C_O	0.17146706349206353	0.0	0.382
4xny_H_L_G	0.16163551587301586	0.0	0.413
5vj6_M_N_B	0.15324623015873015	0.0	0.426
5a8h_L_K_G	0.14822242063492064	0.0	0.423
5a8h_R_Q_M	0.14822242063492064	0.0	0.423
5thr_P_Q_C	0.14822242063492064	0.0	0.423
6cm3_T_U_C	0.14822242063492064	0.0	0.423
6mtj_H_L_G	0.14351904761904766	0.0	0.382
6mu6_H_L_G	0.14351904761904766	0.0	0.382
6nm6_H_L_G	0.14351904761904766	0.0	0.382
6nnj_H_L_G	0.14351904761904766	0.0	0.382
6vzi_H_L_G	0.14351904761904766	0.0	0.382
6x97_E_F_C	0.14133293650793652	0.0	0.387
6mpg_3_4_A	0.14003908730158726	0.0	0.261
6u0l_H_L_A	0.1344509920634921	0.0	0.358
6u0l_I_J_B	0.1344509920634921	0.0	0.358
6u0l_P_Q_C	0.1344509920634921	0.0	0.358
5t3s_D_E_B	0.13287916666666666	0.0	0.343
5utf_D_E_B	0.13287916666666666	0.0	0.342
5uty_D_E_B	0.13287916666666666	0.0	0.342
6ce0_D_E_B	0.13287916666666666	0.0	0.342
6ch7_D_E_B	0.13287916666666666	0.0	0.342
6ck9_D_E_B	0.13287916666666666	0.0	0.235
6de7_D_E_B	0.13287916666666666	0.0	0.342
6ieq_D_E_B	0.13287916666666666	0.0	0.343
6mdt_D_E_B	0.13287916666666666	0.0	0.342
6mu8_D_E_B	0.13287916666666666	0.0	0.235
6mug_D_E_B	0.13287916666666666	0.0	0.235
6nnj_D_E_B	0.13287916666666666	0.0	0.235
6w03_D_E_B	0.13287916666666666	0.0	0.235
6wix_D_E_B	0.13287916666666666	0.0	0.235
5w4l_B_C_A	0.1321547619047619	0.0	0.446
6nf2_H_L_B	0.13092063492063494	0.0	0.456
4jan_A_B_I	0.13034375	0.0	0.367
4rfo_H_L_G	0.12993869047619047	0.0	0.411
5kjr_H_L_G	0.12993869047619047	0.0	0.411
6xcj_H_L_G	0.12986011904761904	0.0	0.418
5d9q_H_L_G	0.1297686507936508	0.0	0.374
5d9q_N_M_J	0.1297686507936508	0.0	0.374
5u7m_H_L_G	0.1297686507936508	0.0	0.373
5u7o_H_L_G	0.1297686507936508	0.0	0.373
5utf_H_L_G	0.1297686507936508	0.0	0.373
6b0n_H_L_G	0.1297686507936508	0.0	0.373
6cdi_5_6_2	0.1297686507936508	0.0	0.262
6cuf_5_6_2	0.1297686507936508	0.0	0.263
6cuf_M_N_C	0.1297686507936508	0.0	0.263
6mph_M_N_C	0.1297686507936508	0.0	0.262
6n1w_5_6_C	0.1297686507936508	0.0	0.263
6n1w_m_n_2	0.1297686507936508	0.0	0.263
6nf2_E_F_G	0.1297686507936508	0.0	0.373
6osy_C_D_B	0.1297686507936508	0.0	0.373
6ot1_F_I_E	0.1297686507936508	0.0	0.373
3p30_H_L_A	0.12331904761904762	0.0	0.371
6osy_H_L_A	0.12223650793650795	0.0	0.468
6ot1_A_C_O	0.12146130952380951	0.0	0.453
6orp_H_L_G	0.12120238095238096	0.0	0.379
6orp_J_K_I	0.12120238095238096	0.0	0.379
4ywg_H_L_G	0.1204265873015873	0.0	0.454
6p62_C_D_B	0.11558194444444443	0.0	0.401
4ye4_H_L_G	0.11341785714285715	0.0	0.418
6nfc_J_M_G	0.11234305555555557	0.0	0.274
7mxe_R_W_J	0.10947857142857143	0.0	0.353
5f96_H_L_G	0.10933488455988456	0.0	0.414
1e6j_H_L_P	0.10932539682539683	0.0	0.62
7tfn_P_Q_C	0.10919224386724387	0.0	0.39
4rx4_A_D_E	0.10819540043290042	0.0	0.412
4rx4_H_L_G	0.10819540043290042	0.0	0.412
3u4e_A_B_J	0.10784722222222223	0.0	0.364
6ofi_H_L_G	0.10778095238095237	0.0	0.428
6fy1_H_L_G	0.10650793650793652	0.0	0.366
6mto_H_L_T	0.10644880952380953	0.0	0.446
6bf4_B_C_A	0.10606944444444442	0.0	0.459
6mph_1_2_6	0.10561031746031747	0.0	0.273
7klc_H_L_A	0.10454583333333334	0.0	0.459
4rwy_H_L_A	0.10347873376623376	0.0	0.404
3vrl_H_L_C	0.10139166666666666	0.0	0.634
5f9o_H_L_G	0.10003412698412699	0.0	0.415
7ll2_I_J_C	0.09989166666666667	0.0	0.471
3hi1_B_A_J	0.09900912698412699	0.0	0.475
4ybl_H_L_G	0.09845972222222223	0.0	0.401
7tfo_H_L_A	0.09801607142857142	0.0	0.381
5ukr_H_L_G	0.09766666666666668	0.0	0.4
4yc2_B_C_A	0.09534166666666669	0.0	0.401
3j70_A_B_D	0.09277397186147186	0.0	0.472
6b0n_D_E_G	0.0898989010989011	0.0	0.363
6opa_S_R_G	0.08962738095238097	0.0	0.357
4jpv_H_L_G	0.08819924242424242	0.0	0.435
4lsv_H_L_G	0.08819924242424242	0.0	0.435
6chb_J_K_G	0.08737674963924964	0.0	0.368
6dfg_H_L_A	0.08737674963924964	0.0	0.375
7jks_H_L_G	0.08704880952380954	0.0	0.601
6oz3_H_L_G	0.08653333333333332	0.0	0.359
4j6r_H_L_G	0.08559940476190477	0.0	0.424
6dc3_H_L_F	0.08378095238095237	0.0	0.378
5cd5_C_D_A	0.08126071428571428	0.0	0.46
5v8l_I_M_D	0.08101666666666665	0.0	0.435
7ly9_A_M_K	0.08101666666666665	0.0	0.435
7ly9_B_C_G	0.08101666666666665	0.0	0.435
7pc2_G_H_C	0.08101666666666665	0.0	0.435
7pc2_K_L_A	0.08101666666666665	0.0	0.435
4lsu_H_L_G	0.08027873168498167	0.0	0.359
7rai_H_L_A	0.07847222222222223	0.0	0.396
4r4f_H_L_A	0.07544246031746031	0.0	0.482
7lg6_H_L_A	0.07537222222222223	0.0	0.421
7ll1_H_L_A	0.07537222222222223	0.0	0.42
7ll1_J_K_G	0.07537222222222223	0.0	0.42
4s1s_H_L_G	0.07442916666666666	0.0	0.414
5wb9_H_L_G	0.07336111111111111	0.0	0.421
6p8n_B_D_A	0.07242202380952381	0.0	0.442
4ydl_H_L_G	0.07237777777777778	0.0	0.406
1gc1_H_L_G	0.07143710317460317	0.0	0.425
1yyl_H_L_G	0.07143710317460317	0.0	0.436
2i60_H_L_G	0.07143710317460317	0.0	0.436
2nxy_D_C_A	0.07143710317460317	0.0	0.436
2nxz_D_C_A	0.07143710317460317	0.0	0.436
2ny0_D_C_A	0.07143710317460317	0.0	0.436
2ny1_D_C_A	0.07143710317460317	0.0	0.436
2ny4_D_C_A	0.07143710317460317	0.0	0.436
2ny5_H_L_G	0.07143710317460317	0.0	0.436
2ny6_D_C_A	0.07143710317460317	0.0	0.436
6cm3_K_J_D	0.07143710317460317	0.0	0.436
6cm3_O_N_E	0.07143710317460317	0.0	0.436
6opp_G_I_D	0.07143710317460317	0.0	0.427
6opp_H_L_A	0.07143710317460317	0.0	0.427
6x5b_H_L_A	0.07143710317460317	0.0	0.427
7lo6_H_G_E	0.07143710317460317	0.0	0.429
7lok_K_J_A	0.07143710317460317	0.0	0.429
7lok_M_L_C	0.07143710317460317	0.0	0.429
2ny7_H_L_G	0.07112499999999998	0.0	0.416
5vn8_I_K_E	0.07112499999999998	0.0	0.416
4lsp_H_L_G	0.07060416666666666	0.0	0.439
7llk_C_D_A	0.06713174603174603	0.0	0.351
6dc5_B_C_A	0.06697083333333333	0.0	0.432
6udk_D_E_G	0.0644	0.0	0.393
