abname	sesascore	episim	absim
5d9q_H_L_G	0.44949613095238083	0.529	0.645
5d9q_N_M_J	0.44949613095238083	0.471	0.645
5u7m_H_L_G	0.44949613095238083	0.421	0.642
5u7o_H_L_G	0.44949613095238083	0.5	0.642
5utf_H_L_G	0.44949613095238083	0.412	0.642
6b0n_H_L_G	0.44949613095238083	0.5	0.642
6cdi_5_6_2	0.44949613095238083	0.444	0.287
6cuf_5_6_2	0.44949613095238083	0.5	0.286
6cuf_M_N_C	0.44949613095238083	0.444	0.286
6mph_M_N_C	0.44949613095238083	0.474	0.287
6n1w_5_6_C	0.44949613095238083	0.5	0.286
6n1w_m_n_2	0.44949613095238083	0.444	0.286
6nf2_E_F_G	0.44949613095238083	0.389	0.642
6osy_C_D_B	0.44949613095238083	0.5	0.642
6ot1_F_I_E	0.44949613095238083	0.5	0.642
6mtj_H_L_G	0.3794821428571427	0.526	0.645
6mu6_H_L_G	0.3794821428571427	0.579	0.645
6nm6_H_L_G	0.3794821428571427	0.444	0.645
6nnj_H_L_G	0.3794821428571427	0.353	0.645
6vzi_H_L_G	0.3794821428571427	0.389	0.645
5t3z_H_L_G	0.3661892857142856	0.421	0.656
6ccb_H_L_G	0.3661892857142856	0.263	0.653
6orn_F_I_K	0.3661892857142856	0.227	0.656
4r2g_D_C_O	0.3235249999999999	0.412	0.652
6chb_J_K_G	0.27840955433455433	0.471	0.959
6dfg_H_L_A	0.27840955433455433	1.0	1.0
1gc1_H_L_G	0.23562307692307694	0.0	0.432
1yyl_H_L_G	0.23562307692307694	0.0	0.429
2i60_H_L_G	0.23562307692307694	0.0	0.429
2nxy_D_C_A	0.23562307692307694	0.0	0.429
2nxz_D_C_A	0.23562307692307694	0.0	0.429
2ny0_D_C_A	0.23562307692307694	0.0	0.429
2ny1_D_C_A	0.23562307692307694	0.0	0.429
2ny4_D_C_A	0.23562307692307694	0.0	0.429
2ny5_H_L_G	0.23562307692307694	0.0	0.429
2ny6_D_C_A	0.23562307692307694	0.0	0.429
6cm3_K_J_D	0.23562307692307694	0.038	0.429
6cm3_O_N_E	0.23562307692307694	0.037	0.429
6opp_G_I_D	0.23562307692307694	0.033	0.433
6opp_H_L_A	0.23562307692307694	0.034	0.433
6x5b_H_L_A	0.23562307692307694	0.034	0.433
7lo6_H_G_E	0.23562307692307694	0.038	0.424
7lok_K_J_A	0.23562307692307694	0.037	0.424
7lok_M_L_C	0.23562307692307694	0.038	0.424
7llk_C_D_A	0.21544861111111116	0.0	0.63
3u4e_A_B_J	0.2136636217948718	0.0	0.59
5v8l_I_M_D	0.19334484126984128	0.0	0.425
7ly9_A_M_K	0.19334484126984128	0.0	0.425
7ly9_B_C_G	0.19334484126984128	0.0	0.425
7pc2_G_H_C	0.19334484126984128	0.0	0.425
7pc2_K_L_A	0.19334484126984128	0.0	0.425
2ny7_H_L_G	0.18153157814407814	0.0	0.448
5vn8_I_K_E	0.18153157814407814	0.0	0.448
6u0l_H_L_A	0.1722739010989011	0.0	0.581
6u0l_I_J_B	0.1722739010989011	0.036	0.581
6u0l_P_Q_C	0.1722739010989011	0.0	0.581
5a8h_L_K_G	0.15718194444444447	0.0	0.411
5a8h_R_Q_M	0.15718194444444447	0.0	0.411
5thr_P_Q_C	0.15718194444444447	0.0	0.411
