abname	sesascore	episim	absim
3ngb_B_C_A	0.7578523809523809	0.8	0.681
4lss_H_L_G	0.7578523809523809	0.514	0.685
6v8x_C_D_A	0.7578523809523809	0.382	0.678
6vlw_H_L_G	0.7578523809523809	0.0	0.691
4xvt_H_L_G	0.6012213744588744	0.594	0.706
3u7y_H_L_G	0.5771749458874458	0.615	0.672
4olx_H_L_G	0.5571856601731603	0.71	0.686
4olw_H_L_G	0.5495285173160174	0.742	0.683
4om1_H_L_G	0.5471951839826841	0.639	0.686
5v8l_I_M_D	0.4707559523809523	0.4	0.64
7ly9_A_M_K	0.4707559523809523	0.444	0.64
7ly9_B_C_G	0.4707559523809523	0.432	0.64
7pc2_G_H_C	0.4707559523809523	0.517	0.64
7pc2_K_L_A	0.4707559523809523	0.5	0.64
3j5m_D_C_A	0.46407489177489175	0.531	0.666
6crq_D_E_A	0.46407489177489175	0.469	0.666
6crq_I_K_B	0.46407489177489175	0.455	0.666
6vo3_G_J_C	0.46407489177489175	0.545	0.666
7rsn_E_J_C	0.46407489177489175	0.412	0.668
7rso_G_J_C	0.46407489177489175	0.5	0.668
6p8n_B_D_A	0.42700054112554114	0.0	0.665
4jpv_H_L_G	0.38863630952380945	0.667	0.64
4lsv_H_L_G	0.38863630952380945	0.529	0.64
4ydl_H_L_G	0.38059859307359306	1.0	1.0
4cc8_F_J_D	0.36143214285714276	0.0	0.668
4cc8_H_L_E	0.36143214285714276	0.0	0.668
6cde_5_6_2	0.36143214285714276	0.432	0.658
6cdi_8_7_2	0.36143214285714276	0.474	0.476
6cuf_8_7_2	0.36143214285714276	0.5	0.308
6mpg_8_7_2	0.36143214285714276	0.472	0.476
6mph_g_i_B	0.36143214285714276	0.462	0.476
6n1v_Q_R_C	0.36143214285714276	0.429	0.307
6n1w_Q_R_c	0.36143214285714276	0.514	0.308
6nf2_C_D_G	0.36143214285714276	0.457	0.672
6osy_F_E_B	0.36143214285714276	0.389	0.671
6osy_P_O_K	0.36143214285714276	0.382	0.671
6ot1_J_K_E	0.36143214285714276	0.368	0.671
6v8z_C_F_A	0.36143214285714276	0.368	0.662
4s1s_H_L_G	0.33615822510822513	0.645	0.716
4lsu_H_L_G	0.32945259740259736	0.59	0.494
4j6r_H_L_G	0.3171511904761905	0.405	0.665
5te4_H_L_G	0.3092530663780664	0.35	0.615
5te7_H_L_G	0.3092530663780664	0.447	0.615
