abname	sesascore	episim	absim
4olx_H_L_G	0.505597619047619	0.59	0.915
4om1_H_L_G	0.5045059523809523	0.545	0.923
4olw_H_L_G	0.5014226190476191	0.615	0.911
3u7y_H_L_G	0.430097619047619	1.0	1.0
3ngb_B_C_A	0.4033369047619047	0.658	0.894
4lss_H_L_G	0.4033369047619047	0.548	0.894
6v8x_C_D_A	0.4033369047619047	0.302	0.889
6vlw_H_L_G	0.4033369047619047	0.0	0.908
4xvt_H_L_G	0.3841738095238095	0.622	0.805
4cc8_F_J_D	0.3604517857142857	0.0	0.638
4cc8_H_L_E	0.3604517857142857	0.0	0.638
6cde_5_6_2	0.3604517857142857	0.292	0.628
6cdi_8_7_2	0.3604517857142857	0.354	0.446
6cuf_8_7_2	0.3604517857142857	0.34	0.279
6mpg_8_7_2	0.3604517857142857	0.319	0.446
6mph_g_i_B	0.3604517857142857	0.347	0.446
6n1v_Q_R_C	0.3604517857142857	0.283	0.279
6n1w_Q_R_c	0.3604517857142857	0.348	0.279
6nf2_C_D_G	0.3604517857142857	0.304	0.641
6osy_F_E_B	0.3604517857142857	0.255	0.641
6osy_P_O_K	0.3604517857142857	0.244	0.641
6ot1_J_K_E	0.3604517857142857	0.271	0.641
6v8z_C_F_A	0.3604517857142857	0.298	0.632
5te4_H_L_G	0.3488880952380953	0.286	0.613
5te7_H_L_G	0.3488880952380953	0.391	0.613
4xnz_B_C_A	0.3353541666666667	0.581	0.636
4xnz_E_F_D	0.3353541666666667	0.564	0.636
3j5m_D_C_A	0.2936730158730159	0.349	0.636
6crq_D_E_A	0.2936730158730159	0.333	0.636
6crq_I_K_B	0.2936730158730159	0.357	0.636
6vo3_G_J_C	0.2936730158730159	0.395	0.636
7rsn_E_J_C	0.2936730158730159	0.267	0.637
7rso_G_J_C	0.2936730158730159	0.364	0.637
4jb9_H_L_G	0.2846922619047619	0.558	0.645
6udj_D_E_P	0.28269264069264066	0.292	0.431
7jks_H_L_G	0.2674357142857143	0.326	0.518
5v8l_I_M_D	0.25760079365079364	0.318	0.625
7ly9_A_M_K	0.25760079365079364	0.326	0.625
7ly9_B_C_G	0.25760079365079364	0.319	0.625
7pc2_G_H_C	0.25760079365079364	0.395	0.625
7pc2_K_L_A	0.25760079365079364	0.385	0.625
6chb_M_N_F	0.25739940476190476	0.356	0.465
6p8n_B_D_A	0.2564619047619047	0.0	0.669
4j6r_H_L_G	0.2517416666666667	0.388	0.682
6udk_D_E_G	0.24472121212121212	0.356	0.574
6udk_M_N_R	0.24472121212121212	0.28	0.574
4jpv_H_L_G	0.23990714285714285	0.439	0.625
4lsv_H_L_G	0.23990714285714285	0.419	0.625
4lsu_H_L_G	0.22982240259740264	0.732	0.487
6b0n_D_E_G	0.22898333333333332	0.319	0.494
5cd5_C_D_A	0.22830297619047618	0.5	0.652
4s1s_H_L_G	0.21765	0.5	0.768
2ny7_H_L_G	0.20870773809523807	0.204	0.643
5vn8_I_K_E	0.20870773809523807	0.148	0.643
4lsp_H_L_G	0.20816369047619046	0.512	0.618
6oz3_H_L_G	0.1987642857142857	0.475	0.468
5wb9_H_L_G	0.190990854978355	0.526	0.646
7tfn_P_Q_C	0.18991071428571427	0.269	0.456
5f96_H_L_G	0.18450833333333336	0.439	0.639
4ydl_H_L_G	0.18268403679653678	0.615	0.672
5f9o_H_L_G	0.180725	0.381	0.659
4xny_H_L_G	0.15835357142857143	0.385	0.667
4rx4_A_D_E	0.15828869047619049	0.46	0.628
4rx4_H_L_G	0.15828869047619049	0.431	0.628
4ye4_H_L_G	0.15407770562770565	0.273	0.572
