abname	sesascore	episim	absim
5te4_H_L_G	0.2389958333333333	0.389	0.405
5te7_H_L_G	0.2389958333333333	0.417	0.405
3j5m_D_C_A	0.2200357142857143	0.5	0.402
6crq_D_E_A	0.2200357142857143	0.387	0.402
6crq_I_K_B	0.2200357142857143	0.375	0.402
6vo3_G_J_C	0.2200357142857143	0.306	0.402
7rsn_E_J_C	0.2200357142857143	0.257	0.404
7rso_G_J_C	0.2200357142857143	0.27	0.404
6udj_D_E_P	0.19410833333333335	0.485	0.314
6p8n_B_D_A	0.19034821428571425	0.0	0.422
7llk_C_D_A	0.18875654761904764	0.433	0.558
3ngb_B_C_A	0.17757499999999998	0.316	0.401
4lss_H_L_G	0.17757499999999998	0.268	0.403
6v8x_C_D_A	0.17757499999999998	0.303	0.4
6vlw_H_L_G	0.17757499999999998	0.0	0.408
5v8l_I_M_D	0.17172889610389608	0.452	0.407
7ly9_A_M_K	0.17172889610389608	0.297	0.407
7ly9_B_C_G	0.17172889610389608	0.289	0.407
7pc2_G_H_C	0.17172889610389608	0.429	0.407
7pc2_K_L_A	0.17172889610389608	0.414	0.407
4j6r_H_L_G	0.17049940476190478	0.341	0.412
4s1s_H_L_G	0.1666125	0.306	0.395
6udk_D_E_G	0.16580714285714288	0.5	0.38
6udk_M_N_R	0.16580714285714288	0.417	0.38
4lsu_H_L_G	0.16053273809523808	0.349	0.539
3u7y_H_L_G	0.15331488095238097	0.255	0.407
4xvt_H_L_G	0.15305000000000002	0.343	0.409
7jks_H_L_G	0.15108630952380953	0.231	0.347
4jpv_H_L_G	0.14968095238095236	0.353	0.407
4lsv_H_L_G	0.14968095238095236	0.333	0.407
4xnz_B_C_A	0.14953511904761904	0.341	0.404
4xnz_E_F_D	0.14953511904761904	0.333	0.404
4olx_H_L_G	0.14657916666666665	0.289	0.403
6oz3_H_L_G	0.14362732683982685	0.394	0.535
6b0n_D_E_G	0.14109761904761906	0.324	0.544
6fy1_H_L_G	0.14045674603174607	0.0	0.555
4jb9_H_L_G	0.13972440476190479	0.35	0.399
5cd5_C_D_A	0.13916964285714287	0.343	0.404
4olw_H_L_G	0.13837916666666666	0.316	0.401
