abname	sesascore	episim	absim
4cc8_F_J_D	0.6789374999999999	0.0	0.523
4cc8_H_L_E	0.6789374999999999	0.0	0.523
6cde_5_6_2	0.6789374999999999	0.75	0.528
6cdi_8_7_2	0.6789374999999999	0.793	0.697
6cuf_8_7_2	0.6789374999999999	0.852	0.987
6mpg_8_7_2	0.6789374999999999	0.75	0.697
6mph_g_i_B	0.6789374999999999	0.767	0.697
6n1v_Q_R_C	0.6789374999999999	1.0	1.0
6n1w_Q_R_c	0.6789374999999999	0.815	0.987
6nf2_C_D_G	0.6789374999999999	0.808	0.52
6osy_F_E_B	0.6789374999999999	0.643	0.523
6osy_P_O_K	0.6789374999999999	0.72	0.523
6ot1_J_K_E	0.6789374999999999	0.846	0.523
6v8z_C_F_A	0.6789374999999999	0.655	0.526
5v8l_I_M_D	0.6291843253968256	0.552	0.265
7ly9_A_M_K	0.6291843253968256	0.333	0.265
7ly9_B_C_G	0.6291843253968256	0.324	0.265
7pc2_G_H_C	0.6291843253968256	0.481	0.265
7pc2_K_L_A	0.6291843253968256	0.519	0.265
3ngb_B_C_A	0.5808410714285713	0.351	0.291
4lss_H_L_G	0.5808410714285713	0.3	0.294
6v8x_C_D_A	0.5808410714285713	0.536	0.29
6vlw_H_L_G	0.5808410714285713	0.0	0.295
4om1_H_L_G	0.5509886904761904	0.41	0.294
4olw_H_L_G	0.5451446428571428	0.389	0.294
4olx_H_L_G	0.5443696428571428	0.4	0.297
3u7y_H_L_G	0.5354196428571429	0.283	0.279
4xvt_H_L_G	0.4752460317460318	0.343	0.289
4jpv_H_L_G	0.45980059523809524	0.353	0.265
4lsv_H_L_G	0.45980059523809524	0.371	0.265
4xnz_B_C_A	0.4363696428571428	0.341	0.404
4xnz_E_F_D	0.4363696428571428	0.412	0.404
4jb9_H_L_G	0.40597559523809523	0.35	0.374
3j5m_D_C_A	0.3596196428571428	0.452	0.29
6crq_D_E_A	0.3596196428571428	0.483	0.29
6crq_I_K_B	0.3596196428571428	0.467	0.29
6vo3_G_J_C	0.3596196428571428	0.424	0.29
7rsn_E_J_C	0.3596196428571428	0.375	0.29
7rso_G_J_C	0.3596196428571428	0.424	0.29
6p8n_B_D_A	0.34916031746031745	0.0	0.287
5te4_H_L_G	0.34706785714285704	0.316	0.254
5te7_H_L_G	0.34706785714285704	0.342	0.254
4j6r_H_L_G	0.3186801587301587	0.375	0.291
4lsu_H_L_G	0.30447976190476195	0.289	0.259
2ny7_H_L_G	0.30290595238095236	0.122	0.293
5vn8_I_K_E	0.30290595238095236	0.14	0.293
4ydl_H_L_G	0.2993686147186147	0.429	0.307
4s1s_H_L_G	0.29211448412698415	0.343	0.277
4lsp_H_L_G	0.2791138888888889	0.361	0.249
7jks_H_L_G	0.27617103174603175	0.333	0.301
6chb_M_N_F	0.27185595238095245	0.5	0.24
6b0n_D_E_G	0.26981845238095237	0.633	0.263
5wb9_H_L_G	0.2573119047619048	0.406	0.271
5f9o_H_L_G	0.24445317460317456	0.324	0.279
6udj_D_E_P	0.24004722222222225	0.441	0.196
5cd5_C_D_A	0.2338144841269841	0.424	0.274
5f96_H_L_G	0.22267083333333335	0.353	0.265
7ll2_I_J_C	0.21317876984126985	0.536	0.235
6oz3_H_L_G	0.21190297619047618	0.394	0.238
7llk_C_D_A	0.20905813492063496	0.344	0.211
4jan_A_B_I	0.19626984126984126	0.229	0.24
4rx4_A_D_E	0.18951428571428572	0.224	0.272
4rx4_H_L_G	0.18951428571428572	0.277	0.272
4xny_H_L_G	0.1890996031746032	0.372	0.28
5d9q_H_L_G	0.181049007936508	0.0	0.222
5d9q_N_M_J	0.181049007936508	0.0	0.222
5u7m_H_L_G	0.181049007936508	0.0	0.223
5u7o_H_L_G	0.181049007936508	0.0	0.223
5utf_H_L_G	0.181049007936508	0.0	0.223
6b0n_H_L_G	0.181049007936508	0.0	0.223
6cdi_5_6_2	0.181049007936508	0.0	0.291
6cuf_5_6_2	0.181049007936508	0.0	0.293
6cuf_M_N_C	0.181049007936508	0.0	0.293
6mph_M_N_C	0.181049007936508	0.0	0.291
6n1w_5_6_C	0.181049007936508	0.0	0.293
6n1w_m_n_2	0.181049007936508	0.0	0.293
6nf2_E_F_G	0.181049007936508	0.0	0.223
6osy_C_D_B	0.181049007936508	0.0	0.223
6ot1_F_I_E	0.181049007936508	0.0	0.223
6mtj_H_L_G	0.17596567460317464	0.0	0.231
6mu6_H_L_G	0.17596567460317464	0.0	0.231
6nm6_H_L_G	0.17596567460317464	0.0	0.231
6nnj_H_L_G	0.17596567460317464	0.0	0.231
6vzi_H_L_G	0.17596567460317464	0.0	0.231
