abname	sesascore	episim	absim
7tfn_P_Q_C	0.3919680375180375	1.0	1.0
4olx_H_L_G	0.2062605158730159	0.273	0.45
4om1_H_L_G	0.20201607142857142	0.292	0.452
4olw_H_L_G	0.20124940476190475	0.295	0.452
3ngb_B_C_A	0.20037440476190477	0.267	0.448
4lss_H_L_G	0.20037440476190477	0.283	0.45
6v8x_C_D_A	0.20037440476190477	0.316	0.449
6vlw_H_L_G	0.20037440476190477	0.018	0.46
3u7y_H_L_G	0.1918136904761905	0.269	0.456
5te4_H_L_G	0.18339563492063493	0.295	0.417
5te7_H_L_G	0.18339563492063493	0.318	0.417
4xvt_H_L_G	0.18317023809523814	0.317	0.445
4cc8_F_J_D	0.1808345238095239	0.0	0.428
4cc8_H_L_E	0.1808345238095239	0.0	0.428
6cde_5_6_2	0.1808345238095239	0.366	0.419
6cdi_8_7_2	0.1808345238095239	0.341	0.392
6cuf_8_7_2	0.1808345238095239	0.357	0.24
6mpg_8_7_2	0.1808345238095239	0.302	0.392
6mph_g_i_B	0.1808345238095239	0.333	0.392
6n1v_Q_R_C	0.1808345238095239	0.293	0.237
6n1w_Q_R_c	0.1808345238095239	0.302	0.24
6nf2_C_D_G	0.1808345238095239	0.286	0.431
6osy_F_E_B	0.1808345238095239	0.395	0.43
6osy_P_O_K	0.1808345238095239	0.316	0.43
6ot1_J_K_E	0.1808345238095239	0.31	0.43
6v8z_C_F_A	0.1808345238095239	0.31	0.423
4lsp_H_L_G	0.17980811688311693	0.273	0.437
4xnz_B_C_A	0.17505595238095245	0.292	0.423
4xnz_E_F_D	0.17505595238095245	0.279	0.423
3j5m_D_C_A	0.17402261904761906	0.405	0.419
6crq_D_E_A	0.17402261904761906	0.389	0.419
6crq_I_K_B	0.17402261904761906	0.378	0.419
6vo3_G_J_C	0.17402261904761906	0.317	0.419
7rsn_E_J_C	0.17402261904761906	0.342	0.42
7rso_G_J_C	0.17402261904761906	0.317	0.42
4jb9_H_L_G	0.1643892857142858	0.271	0.42
2ny7_H_L_G	0.16436587301587305	0.262	0.438
5vn8_I_K_E	0.16436587301587305	0.185	0.438
4jan_A_B_I	0.16112976190476191	0.25	0.634
6udk_D_E_G	0.16072797619047616	0.486	0.411
6udk_M_N_R	0.16072797619047616	0.487	0.411
4ydj_A_B_I	0.15756170634920635	0.213	0.575
4ydj_H_L_G	0.15756170634920635	0.234	0.575
6p8n_B_D_A	0.15599761904761902	0.0	0.461
4j6r_H_L_G	0.15483988095238096	0.265	0.431
4xny_H_L_G	0.1543547619047619	0.32	0.425
4ydl_H_L_G	0.15368154761904765	0.326	0.446
5cd5_C_D_A	0.15263789682539683	0.286	0.434
6b0n_D_E_G	0.15249563492063492	0.333	0.573
6chb_M_N_F	0.15197023809523813	0.41	0.598
7tfo_H_L_A	0.15191547619047624	0.39	0.626
4lsu_H_L_G	0.15071666666666664	0.25	0.582
5w4l_B_C_A	0.1490416666666667	0.0	0.482
7jks_H_L_G	0.14785515873015873	0.222	0.383
4ye4_H_L_G	0.1476521464646465	0.25	0.43
4s1s_H_L_G	0.14762857142857147	0.256	0.452
4jpv_H_L_G	0.1475761904761905	0.325	0.454
4lsv_H_L_G	0.1475761904761905	0.25	0.454
6nf2_H_L_B	0.14677202380952384	0.0	0.48
7mxe_R_W_J	0.14608571428571426	0.0	0.663
6udj_D_E_P	0.1459470238095238	0.474	0.328
4xmp_H_L_G	0.14567321428571428	0.333	0.421
6fy1_H_L_G	0.14323387445887445	0.0	0.613
7ll2_I_J_C	0.1405809523809524	0.316	0.48
5f96_H_L_G	0.14052757936507937	0.325	0.44
5v8l_I_M_D	0.1404198717948718	0.3	0.454
7ly9_A_M_K	0.1404198717948718	0.279	0.454
7ly9_B_C_G	0.1404198717948718	0.302	0.454
7pc2_G_H_C	0.1404198717948718	0.343	0.454
7pc2_K_L_A	0.1404198717948718	0.333	0.454
5wb9_H_L_G	0.13815773809523813	0.333	0.452
6chb_J_K_G	0.13690873015873015	0.0	0.627
6dfg_H_L_A	0.13690873015873015	0.0	0.62
7kde_M_N_E	0.13523511904761903	0.0	0.653
5aco_G_J_C	0.13159722222222225	0.0	0.619
4r4f_H_L_A	0.1315059523809524	0.0	0.492
6orp_H_L_G	0.1302295634920635	0.0	0.657
6orp_J_K_I	0.1302295634920635	0.0	0.657
3hi1_B_A_J	0.1299819444444444	0.178	0.514
6oz3_H_L_G	0.12877023809523808	0.293	0.587
6nfc_J_M_G	0.12771785714285716	0.0	0.298
6dc3_H_L_F	0.12640290404040405	0.0	0.592
4ywg_H_L_G	0.12625595238095239	0.0	0.508
5a8h_L_K_G	0.1254029761904762	0.0	0.439
5a8h_R_Q_M	0.1254029761904762	0.023	0.439
5thr_P_Q_C	0.1254029761904762	0.0	0.439
6cm3_T_U_C	0.1254029761904762	0.0	0.439
5f9o_H_L_G	0.12519583333333334	0.268	0.455
4rx4_A_D_E	0.1239565476190476	0.34	0.442
4rx4_H_L_G	0.1239565476190476	0.34	0.442
4yc2_B_C_A	0.1234791666666667	0.023	0.659
4rwy_H_L_A	0.12257261904761904	0.306	0.45
5vj6_M_N_B	0.1223654761904762	0.0	0.422
3ma9_H_L_A	0.12203333333333331	0.0	0.596
5ukr_H_L_G	0.1219011904761905	0.02	0.651
4ybl_H_L_G	0.12188333333333336	0.022	0.659
3mac_H_L_A	0.12162142857142857	0.0	0.594
4khx_H_L_A	0.12162142857142857	0.0	0.594
4rfo_H_L_G	0.12139047619047622	0.021	0.677
5kjr_H_L_G	0.12139047619047622	0.022	0.677
6x97_E_F_C	0.12138944805194805	0.0	0.372
1n5y_H_L_B	0.12043095238095239	0.0	0.39
1n6q_H_L_B	0.12043095238095239	0.0	0.39
3u4e_A_B_J	0.11966153846153849	0.0	0.558
6mpg_3_4_A	0.11964642857142858	0.0	0.258
7rai_H_L_A	0.11915	0.0	0.414
6xcj_H_L_G	0.11898690476190477	0.07	0.441
6ot1_A_C_O	0.11889688644688644	0.0	0.477
6bf4_B_C_A	0.11750173160173162	0.0	0.466
6mto_H_L_T	0.11738809523809526	0.0	0.448
3j70_A_B_D	0.11668534798534799	0.0	0.445
6ofi_H_L_G	0.11628546176046178	0.0	0.474
6opa_S_R_G	0.11436547619047618	0.359	0.577
3p30_H_L_A	0.11420833333333334	0.0	0.574
7llk_C_D_A	0.1118218253968254	0.316	0.574
6osy_H_L_A	0.11096428571428571	0.0	0.473
1e6j_H_L_P	0.11041190476190477	0.0	0.372
6mph_1_2_6	0.10976904761904763	0.0	0.307
7klc_H_L_A	0.10965714285714287	0.022	0.45
6u0l_H_L_A	0.10627500000000001	0.0	0.557
6u0l_I_J_B	0.10627500000000001	0.0	0.557
6u0l_P_Q_C	0.10627500000000001	0.0	0.557
3vrl_H_L_C	0.10452835497835498	0.0	0.388
6p62_C_D_B	0.10442837301587302	0.146	0.378
6dc5_B_C_A	0.10285476190476192	0.0	0.439
7lg6_H_L_A	0.10213452380952381	0.436	0.444
7ll1_H_L_A	0.10213452380952381	0.333	0.439
7ll1_J_K_G	0.10213452380952381	0.342	0.439
5d9q_H_L_G	0.08399523809523808	0.0	0.63
5d9q_N_M_J	0.08399523809523808	0.0	0.63
5u7m_H_L_G	0.08399523809523808	0.0	0.627
5u7o_H_L_G	0.08399523809523808	0.0	0.627
5utf_H_L_G	0.08399523809523808	0.0	0.627
6b0n_H_L_G	0.08399523809523808	0.0	0.627
6cdi_5_6_2	0.08399523809523808	0.0	0.294
6cuf_5_6_2	0.08399523809523808	0.0	0.295
6cuf_M_N_C	0.08399523809523808	0.0	0.295
6mph_M_N_C	0.08399523809523808	0.0	0.294
6n1w_5_6_C	0.08399523809523808	0.0	0.295
6n1w_m_n_2	0.08399523809523808	0.0	0.295
6nf2_E_F_G	0.08399523809523808	0.0	0.627
6osy_C_D_B	0.08399523809523808	0.0	0.627
6ot1_F_I_E	0.08399523809523808	0.0	0.627
4r2g_D_C_O	0.06858273809523809	0.0	0.643
6mtj_H_L_G	0.06724107142857141	0.0	0.648
6mu6_H_L_G	0.06724107142857141	0.0	0.648
6nm6_H_L_G	0.06724107142857141	0.0	0.648
6nnj_H_L_G	0.06724107142857141	0.0	0.648
6vzi_H_L_G	0.06724107142857141	0.0	0.648
5t3s_D_E_B	0.06492857142857142	0.0	0.563
5utf_D_E_B	0.06492857142857142	0.0	0.563
5uty_D_E_B	0.06492857142857142	0.0	0.563
6ce0_D_E_B	0.06492857142857142	0.0	0.56
6ch7_D_E_B	0.06492857142857142	0.0	0.56
6ck9_D_E_B	0.06492857142857142	0.0	0.252
6de7_D_E_B	0.06492857142857142	0.0	0.563
6ieq_D_E_B	0.06492857142857142	0.0	0.563
6mdt_D_E_B	0.06492857142857142	0.0	0.56
6mu8_D_E_B	0.06492857142857142	0.0	0.252
6mug_D_E_B	0.06492857142857142	0.0	0.252
6nnj_D_E_B	0.06492857142857142	0.0	0.248
6w03_D_E_B	0.06492857142857142	0.0	0.252
6wix_D_E_B	0.06492857142857142	0.0	0.252
1gc1_H_L_G	0.061223412698412694	0.0	0.447
1yyl_H_L_G	0.061223412698412694	0.0	0.451
2i60_H_L_G	0.061223412698412694	0.0	0.451
2nxy_D_C_A	0.061223412698412694	0.0	0.451
2nxz_D_C_A	0.061223412698412694	0.0	0.451
2ny0_D_C_A	0.061223412698412694	0.0	0.451
2ny1_D_C_A	0.061223412698412694	0.0	0.451
2ny4_D_C_A	0.061223412698412694	0.0	0.451
2ny5_H_L_G	0.061223412698412694	0.0	0.451
2ny6_D_C_A	0.061223412698412694	0.0	0.451
6cm3_K_J_D	0.061223412698412694	0.0	0.451
6cm3_O_N_E	0.061223412698412694	0.0	0.451
6opp_G_I_D	0.061223412698412694	0.0	0.448
6opp_H_L_A	0.061223412698412694	0.0	0.448
6x5b_H_L_A	0.061223412698412694	0.0	0.448
7lo6_H_G_E	0.061223412698412694	0.0	0.467
7lok_K_J_A	0.061223412698412694	0.0	0.467
7lok_M_L_C	0.061223412698412694	0.0	0.467
5t3z_H_L_G	0.058949999999999995	0.0	0.653
6ccb_H_L_G	0.058949999999999995	0.0	0.647
6orn_F_I_K	0.058949999999999995	0.0	0.653
