abname	sesascore	episim	absim
5t3z_H_L_G	0.662732738095238	0.588	0.879
6ccb_H_L_G	0.662732738095238	0.333	0.875
6orn_F_I_K	0.662732738095238	0.286	0.879
6mtj_H_L_G	0.6343285714285715	0.933	1.0
6mu6_H_L_G	0.6343285714285715	1.0	1.0
6nm6_H_L_G	0.6343285714285715	0.733	1.0
6nnj_H_L_G	0.6343285714285715	0.533	1.0
6vzi_H_L_G	0.6343285714285715	0.562	1.0
4r2g_D_C_O	0.6125857142857143	0.5	0.859
5d9q_H_L_G	0.3600916666666667	0.625	0.715
5d9q_N_M_J	0.3600916666666667	0.562	0.715
5u7m_H_L_G	0.3600916666666667	0.588	0.712
5u7o_H_L_G	0.3600916666666667	0.688	0.712
5utf_H_L_G	0.3600916666666667	0.5	0.712
6b0n_H_L_G	0.3600916666666667	0.5	0.712
6cdi_5_6_2	0.3600916666666667	0.625	0.359
6cuf_5_6_2	0.3600916666666667	0.688	0.355
6cuf_M_N_C	0.3600916666666667	0.625	0.355
6mph_M_N_C	0.3600916666666667	0.647	0.359
6n1w_5_6_C	0.3600916666666667	0.688	0.355
6n1w_m_n_2	0.3600916666666667	0.625	0.355
6nf2_E_F_G	0.3600916666666667	0.562	0.712
6osy_C_D_B	0.3600916666666667	0.588	0.712
6ot1_F_I_E	0.3600916666666667	0.688	0.712
6chb_J_K_G	0.25162261904761907	0.471	0.635
6dfg_H_L_A	0.25162261904761907	0.579	0.645
1gc1_H_L_G	0.19470833333333334	0.0	0.433
1yyl_H_L_G	0.19470833333333334	0.0	0.433
2i60_H_L_G	0.19470833333333334	0.0	0.433
2nxy_D_C_A	0.19470833333333334	0.0	0.433
2nxz_D_C_A	0.19470833333333334	0.0	0.433
2ny0_D_C_A	0.19470833333333334	0.0	0.433
2ny1_D_C_A	0.19470833333333334	0.0	0.433
2ny4_D_C_A	0.19470833333333334	0.0	0.433
2ny5_H_L_G	0.19470833333333334	0.0	0.433
2ny6_D_C_A	0.19470833333333334	0.0	0.433
6cm3_K_J_D	0.19470833333333334	0.038	0.433
6cm3_O_N_E	0.19470833333333334	0.037	0.433
6opp_G_I_D	0.19470833333333334	0.033	0.435
6opp_H_L_A	0.19470833333333334	0.034	0.435
6x5b_H_L_A	0.19470833333333334	0.034	0.435
7lo6_H_G_E	0.19470833333333334	0.038	0.43
7lok_K_J_A	0.19470833333333334	0.037	0.43
7lok_M_L_C	0.19470833333333334	0.038	0.43
3u4e_A_B_J	0.18803611111111115	0.0	0.598
4r4f_H_L_A	0.18026626984126984	0.0	0.479
4yc2_B_C_A	0.16670833333333332	0.0	0.645
