abname	sesascore	episim	absim
4cc8_F_J_D	0.8804214285714286	0.0	0.74
4cc8_H_L_E	0.8804214285714286	0.0	0.74
6cde_5_6_2	0.8804214285714286	0.897	0.756
6cdi_8_7_2	0.8804214285714286	1.0	1.0
6cuf_8_7_2	0.8804214285714286	0.931	0.699
6mpg_8_7_2	0.8804214285714286	0.897	1.0
6mph_g_i_B	0.8804214285714286	0.967	1.0
6n1v_Q_R_C	0.8804214285714286	0.793	0.697
6n1w_Q_R_c	0.8804214285714286	0.897	0.699
6nf2_C_D_G	0.8804214285714286	0.828	0.741
6osy_F_E_B	0.8804214285714286	0.576	0.744
6osy_P_O_K	0.8804214285714286	0.581	0.744
6ot1_J_K_E	0.8804214285714286	0.8	0.744
6v8z_C_F_A	0.8804214285714286	0.8	0.745
3ngb_B_C_A	0.7693198717948717	0.4	0.467
4lss_H_L_G	0.7693198717948717	0.349	0.47
6v8x_C_D_A	0.7693198717948717	0.633	0.463
6vlw_H_L_G	0.7693198717948717	0.0	0.467
4om1_H_L_G	0.7397252289377289	0.525	0.472
4olx_H_L_G	0.7285252289377288	0.447	0.475
4olw_H_L_G	0.7267752289377288	0.436	0.472
3u7y_H_L_G	0.6507990384615384	0.354	0.446
4xvt_H_L_G	0.600712728937729	0.359	0.458
4xnz_B_C_A	0.5977470057720058	0.452	0.602
4xnz_E_F_D	0.5977470057720058	0.5	0.602
5v8l_I_M_D	0.5896875	0.594	0.433
7ly9_A_M_K	0.5896875	0.35	0.433
7ly9_B_C_G	0.5896875	0.341	0.433
7pc2_G_H_C	0.5896875	0.533	0.433
7pc2_K_L_A	0.5896875	0.567	0.433
4jb9_H_L_G	0.5305234126984126	0.463	0.565
5te4_H_L_G	0.505480586080586	0.333	0.42
5te7_H_L_G	0.505480586080586	0.39	0.42
3j5m_D_C_A	0.4925440476190477	0.5	0.463
6crq_D_E_A	0.4925440476190477	0.531	0.463
6crq_I_K_B	0.4925440476190477	0.515	0.463
6vo3_G_J_C	0.4925440476190477	0.432	0.463
7rsn_E_J_C	0.4925440476190477	0.351	0.462
7rso_G_J_C	0.4925440476190477	0.395	0.462
4jpv_H_L_G	0.48529345238095234	0.368	0.433
4lsv_H_L_G	0.48529345238095234	0.385	0.433
6p8n_B_D_A	0.4114936813186813	0.0	0.457
4j6r_H_L_G	0.39361071428571426	0.452	0.464
4lsu_H_L_G	0.3750029761904761	0.391	0.421
6chb_M_N_F	0.3696458333333334	0.543	0.394
7jks_H_L_G	0.36181686507936506	0.35	0.409
4s1s_H_L_G	0.3402258241758241	0.395	0.447
6b0n_D_E_G	0.3220327380952381	0.667	0.425
5cd5_C_D_A	0.3100422619047619	0.432	0.443
4lsp_H_L_G	0.3091035714285714	0.41	0.414
4ydl_H_L_G	0.3067037337662338	0.474	0.476
5wb9_H_L_G	0.302282967032967	0.417	0.431
6udj_D_E_P	0.2705869047619048	0.528	0.291
6oz3_H_L_G	0.26245952380952375	0.486	0.397
5f9o_H_L_G	0.2350302322677323	0.342	0.434
2ny7_H_L_G	0.2336139804639805	0.156	0.458
5vn8_I_K_E	0.2336139804639805	0.189	0.458
5f96_H_L_G	0.21962449633699635	0.368	0.423
4xny_H_L_G	0.19586461038961042	0.413	0.454
7tfo_H_L_A	0.1945952380952381	0.302	0.411
4r4f_H_L_A	0.1859482142857143	0.0	0.42
4xmp_H_L_G	0.1846559523809524	0.34	0.46
4rx4_A_D_E	0.18151669719169722	0.269	0.433
4rx4_H_L_G	0.18151669719169722	0.32	0.433
4jan_A_B_I	0.1809910714285714	0.256	0.392
6udk_D_E_G	0.17985357142857142	0.5	0.387
6udk_M_N_R	0.17985357142857142	0.462	0.387
7ll2_I_J_C	0.1677596153846154	0.581	0.397
4rwy_H_L_A	0.16476071428571432	0.286	0.44
6nfc_J_M_G	0.15519722222222226	0.0	0.279
4ydj_A_B_I	0.15405330086580082	0.217	0.388
4ydj_H_L_G	0.15405330086580082	0.188	0.388
1e6j_H_L_P	0.15324583333333333	0.0	0.349
4ye4_H_L_G	0.14374404761904766	0.289	0.394
3j70_A_B_D	0.13987619047619046	0.0	0.433
7kde_M_N_E	0.13569258241758242	0.0	0.382
7mxe_R_W_J	0.13475071733821734	0.0	0.341
7lg6_H_L_A	0.13464761904761907	0.41	0.423
7ll1_H_L_A	0.13464761904761907	0.417	0.427
7ll1_J_K_G	0.13464761904761907	0.429	0.427
7tfn_P_Q_C	0.1340625	0.341	0.392
6dc3_H_L_F	0.1327834249084249	0.0	0.381
7llk_C_D_A	0.13136626984126987	0.361	0.362
6fy1_H_L_G	0.1313376984126984	0.0	0.41
6opa_S_R_G	0.12278154761904762	0.333	0.364
4ybl_H_L_G	0.12203928571428571	0.0	0.385
5vj6_M_N_B	0.11847694805194807	0.0	0.405
3hi1_B_A_J	0.11781689560439561	0.13	0.445
6ot1_A_C_O	0.11741190476190475	0.0	0.399
7klc_H_L_A	0.11686607142857143	0.122	0.393
6orp_H_L_G	0.1142454365079365	0.0	0.35
6orp_J_K_I	0.1142454365079365	0.0	0.35
4yc2_B_C_A	0.11350357142857143	0.0	0.385
6x97_E_F_C	0.11222261904761903	0.0	0.319
6bf4_B_C_A	0.11199821428571428	0.0	0.426
5a8h_L_K_G	0.11155313852813854	0.027	0.4
5a8h_R_Q_M	0.11155313852813854	0.023	0.4
5thr_P_Q_C	0.11155313852813854	0.0	0.4
6cm3_T_U_C	0.11155313852813854	0.0	0.4
6mph_1_2_6	0.11070416666666669	0.0	0.279
6p62_C_D_B	0.1085486111111111	0.314	0.318
6ofi_H_L_G	0.10469940476190477	0.0	0.464
7rai_H_L_A	0.10391249999999999	0.0	0.407
6xcj_H_L_G	0.10262083333333333	0.132	0.443
3p30_H_L_A	0.10093392857142856	0.0	0.404
5aco_G_J_C	0.09758961038961042	0.0	0.369
3u4e_A_B_J	0.09559280303030303	0.0	0.379
6mpg_3_4_A	0.0955230103230103	0.0	0.306
4rfo_H_L_G	0.09252777777777779	0.0	0.379
5kjr_H_L_G	0.09252777777777779	0.0	0.379
5ukr_H_L_G	0.09115416666666669	0.0	0.369
6dc5_B_C_A	0.09014107142857142	0.0	0.454
5w4l_B_C_A	0.08625476190476189	0.0	0.454
6osy_H_L_A	0.08546785714285714	0.0	0.388
6nf2_H_L_B	0.08521011904761905	0.0	0.41
6chb_J_K_G	0.08511363636363638	0.0	0.377
6dfg_H_L_A	0.08511363636363638	0.0	0.388
