abname	sesascore	episim	absim
5t3s_D_E_B	0.8393468253968254	0.667	0.517
5utf_D_E_B	0.8393468253968254	0.7	0.517
5uty_D_E_B	0.8393468253968254	0.9	0.517
6ce0_D_E_B	0.8393468253968254	0.615	0.514
6ch7_D_E_B	0.8393468253968254	0.667	0.514
6ck9_D_E_B	0.8393468253968254	0.5	0.992
6de7_D_E_B	0.8393468253968254	0.727	0.517
6ieq_D_E_B	0.8393468253968254	0.462	0.517
6mdt_D_E_B	0.8393468253968254	0.583	0.514
6mu8_D_E_B	0.8393468253968254	1.0	1.0
6mug_D_E_B	0.8393468253968254	0.545	1.0
6nnj_D_E_B	0.8393468253968254	0.8	0.876
6w03_D_E_B	0.8393468253968254	0.727	1.0
6wix_D_E_B	0.8393468253968254	0.5	1.0
7kde_M_N_E	0.3110001803751804	0.0	0.258
6mtj_H_L_G	0.30075	0.0	0.25
6mu6_H_L_G	0.30075	0.0	0.25
6nm6_H_L_G	0.30075	0.0	0.25
6nnj_H_L_G	0.30075	0.0	0.25
6vzi_H_L_G	0.30075	0.0	0.25
5t3z_H_L_G	0.26135853174603174	0.0	0.248
6ccb_H_L_G	0.26135853174603174	0.0	0.248
6orn_F_I_K	0.26135853174603174	0.0	0.248
5vj6_M_N_B	0.2600113095238095	0.0	0.252
5d9q_H_L_G	0.2544174603174603	0.0	0.248
5d9q_N_M_J	0.2544174603174603	0.0	0.248
5u7m_H_L_G	0.2544174603174603	0.0	0.25
5u7o_H_L_G	0.2544174603174603	0.0	0.25
5utf_H_L_G	0.2544174603174603	0.0	0.25
6b0n_H_L_G	0.2544174603174603	0.0	0.25
6cdi_5_6_2	0.2544174603174603	0.0	0.316
6cuf_5_6_2	0.2544174603174603	0.0	0.314
6cuf_M_N_C	0.2544174603174603	0.0	0.314
6mph_M_N_C	0.2544174603174603	0.0	0.316
6n1w_5_6_C	0.2544174603174603	0.0	0.314
6n1w_m_n_2	0.2544174603174603	0.0	0.314
6nf2_E_F_G	0.2544174603174603	0.0	0.25
6osy_C_D_B	0.2544174603174603	0.0	0.25
6ot1_F_I_E	0.2544174603174603	0.0	0.25
4r2g_D_C_O	0.24889583333333337	0.0	0.251
5a8h_L_K_G	0.22776130952380952	0.0	0.251
5a8h_R_Q_M	0.22776130952380952	0.0	0.251
5thr_P_Q_C	0.22776130952380952	0.095	0.251
6cm3_T_U_C	0.22776130952380952	0.059	0.251
3u4e_A_B_J	0.20872916666666666	0.0	0.262
7lg6_H_L_A	0.16256944444444446	0.0	0.249
7ll1_H_L_A	0.16256944444444446	0.0	0.247
7ll1_J_K_G	0.16256944444444446	0.0	0.247
4jan_A_B_I	0.15752499999999997	0.0	0.251
5aco_G_J_C	0.14522738095238094	0.0	0.251
6orp_H_L_G	0.14489404761904762	0.0	0.251
6orp_J_K_I	0.14489404761904762	0.0	0.251
3p30_H_L_A	0.14073988095238096	0.0	0.282
6x97_E_F_C	0.13655654761904762	0.0	0.244
6mpg_3_4_A	0.1327573051948052	0.0	0.295
4xny_H_L_G	0.13241369047619048	0.0	0.269
1e6j_H_L_P	0.13240357142857143	0.0	0.249
4ydj_A_B_I	0.1317999583749584	0.0	0.265
4ydj_H_L_G	0.1317999583749584	0.0	0.265
3mac_H_L_A	0.12911111111111112	0.0	0.277
4khx_H_L_A	0.12911111111111112	0.0	0.277
3ma9_H_L_A	0.12816666666666668	0.0	0.279
4xmp_H_L_G	0.12584246031746033	0.0	0.262
6dc5_B_C_A	0.12453333333333334	0.0	0.27
4rwy_H_L_A	0.12218095238095238	0.0	0.262
4rfo_H_L_G	0.12077738095238096	0.0	0.274
5kjr_H_L_G	0.12077738095238096	0.0	0.274
4rx4_A_D_E	0.12030595238095237	0.0	0.259
4rx4_H_L_G	0.12030595238095237	0.0	0.259
6xcj_H_L_G	0.11848214285714286	0.0	0.288
1n5y_H_L_B	0.11810833333333332	0.0	0.235
1n6q_H_L_B	0.11810833333333332	0.0	0.235
6nf2_H_L_B	0.11716666666666666	0.0	0.243
4ye4_H_L_G	0.11386785714285715	0.0	0.23
5f9o_H_L_G	0.11331250000000001	0.0	0.257
7mxe_R_W_J	0.11263511904761904	0.0	0.239
5f96_H_L_G	0.11101309523809524	0.0	0.245
6nfc_J_M_G	0.11038095238095237	0.0	0.336
5w4l_B_C_A	0.11037619047619049	0.0	0.276
7ll2_I_J_C	0.11008928571428572	0.0	0.25
5v8l_I_M_D	0.11006369047619044	0.0	0.262
7ly9_A_M_K	0.11006369047619044	0.0	0.262
7ly9_B_C_G	0.11006369047619044	0.0	0.262
7pc2_G_H_C	0.11006369047619044	0.0	0.262
7pc2_K_L_A	0.11006369047619044	0.0	0.262
7llk_C_D_A	0.10972619047619048	0.0	0.236
6osy_H_L_A	0.10439642857142857	0.0	0.241
6opa_S_R_G	0.10425000000000001	0.0	0.243
6u0l_H_L_A	0.10228293650793652	0.0	0.27
6u0l_I_J_B	0.10228293650793652	0.0	0.27
6u0l_P_Q_C	0.10228293650793652	0.0	0.27
6chb_J_K_G	0.10172619047619048	0.0	0.229
6dfg_H_L_A	0.10172619047619048	0.0	0.234
6mph_1_2_6	0.10113690476190475	0.0	0.288
6p62_C_D_B	0.0991875	0.0	0.257
3vrl_H_L_C	0.09718095238095238	0.0	0.234
6ot1_A_C_O	0.09703214285714284	0.0	0.24
5ukr_H_L_G	0.09665476190476191	0.0	0.264
4ywg_H_L_G	0.09585436507936508	0.0	0.243
6bf4_B_C_A	0.09525079365079366	0.0	0.234
6mto_H_L_T	0.09411785714285713	0.0	0.267
4ydl_H_L_G	0.09306666666666666	0.0	0.257
6oz3_H_L_G	0.09236428571428572	0.0	0.268
3j70_A_B_D	0.09225	0.0	0.269
4jpv_H_L_G	0.09206607142857141	0.0	0.262
4lsv_H_L_G	0.09206607142857141	0.0	0.262
4ybl_H_L_G	0.09194583333333334	0.0	0.272
6ofi_H_L_G	0.09160833333333333	0.0	0.285
7tfo_H_L_A	0.09030456349206349	0.0	0.279
4yc2_B_C_A	0.08937916666666668	0.0	0.272
4s1s_H_L_G	0.08907619047619048	0.0	0.261
7klc_H_L_A	0.08868511904761905	0.0	0.24
6dc3_H_L_F	0.08499404761904762	0.0	0.278
7tfn_P_Q_C	0.08327420634920633	0.0	0.252
5wb9_H_L_G	0.08261944444444444	0.0	0.274
4r4f_H_L_A	0.08119047619047619	0.0	0.247
4lsu_H_L_G	0.07796401515151516	0.0	0.267
4j6r_H_L_G	0.07591666666666667	0.0	0.275
6udk_D_E_G	0.0755125	0.0	0.244
6udk_M_N_R	0.0755125	0.0	0.244
6b0n_D_E_G	0.07472500000000001	0.0	0.283
3hi1_B_A_J	0.074675	0.0	0.251
2ny7_H_L_G	0.07383333333333333	0.0	0.291
5vn8_I_K_E	0.07383333333333333	0.0	0.291
5cd5_C_D_A	0.07251111111111111	0.0	0.267
4lsp_H_L_G	0.07204761904761905	0.0	0.242
6fy1_H_L_G	0.07190833333333334	0.0	0.268
6p8n_B_D_A	0.0715297619047619	0.0	0.278
4cc8_F_J_D	0.07020833333333333	0.0	0.257
4cc8_H_L_E	0.07020833333333333	0.0	0.257
6cde_5_6_2	0.07020833333333333	0.0	0.26
6cdi_8_7_2	0.07020833333333333	0.0	0.291
6cuf_8_7_2	0.07020833333333333	0.0	0.313
6mpg_8_7_2	0.07020833333333333	0.0	0.291
6mph_g_i_B	0.07020833333333333	0.0	0.291
6n1v_Q_R_C	0.07020833333333333	0.0	0.312
6n1w_Q_R_c	0.07020833333333333	0.0	0.313
6nf2_C_D_G	0.07020833333333333	0.0	0.256
6osy_F_E_B	0.07020833333333333	0.0	0.257
6osy_P_O_K	0.07020833333333333	0.0	0.257
6ot1_J_K_E	0.07020833333333333	0.0	0.257
6v8z_C_F_A	0.07020833333333333	0.0	0.258
7jks_H_L_G	0.06853333333333333	0.0	0.277
7rai_H_L_A	0.06205555555555555	0.0	0.257
4jb9_H_L_G	0.059164682539682545	0.0	0.253
4xvt_H_L_G	0.059083333333333335	0.0	0.277
4om1_H_L_G	0.05890833333333333	0.0	0.266
3u7y_H_L_G	0.05873333333333333	0.0	0.27
6udj_D_E_P	0.056674999999999996	0.0	0.203
4olw_H_L_G	0.055108333333333336	0.0	0.266
3ngb_B_C_A	0.054233333333333335	0.0	0.272
4lss_H_L_G	0.054233333333333335	0.0	0.272
6v8x_C_D_A	0.054233333333333335	0.0	0.273
6vlw_H_L_G	0.054233333333333335	0.0	0.271
6chb_M_N_F	0.05285714285714285	0.0	0.288
4olx_H_L_G	0.04910833333333334	0.0	0.266
4xnz_B_C_A	0.04805952380952381	0.0	0.275
4xnz_E_F_D	0.04805952380952381	0.0	0.275
5te4_H_L_G	0.043145833333333335	0.0	0.27
5te7_H_L_G	0.043145833333333335	0.0	0.27
1gc1_H_L_G	0.043	0.0	0.266
1yyl_H_L_G	0.043	0.0	0.268
2i60_H_L_G	0.043	0.0	0.268
2nxy_D_C_A	0.043	0.0	0.268
2nxz_D_C_A	0.043	0.0	0.268
2ny0_D_C_A	0.043	0.0	0.268
2ny1_D_C_A	0.043	0.0	0.268
2ny4_D_C_A	0.043	0.0	0.268
2ny5_H_L_G	0.043	0.0	0.268
2ny6_D_C_A	0.043	0.0	0.268
6cm3_K_J_D	0.043	0.0	0.268
6cm3_O_N_E	0.043	0.0	0.268
6opp_G_I_D	0.043	0.0	0.266
6opp_H_L_A	0.043	0.0	0.266
6x5b_H_L_A	0.043	0.0	0.266
7lo6_H_G_E	0.043	0.0	0.265
7lok_K_J_A	0.043	0.0	0.265
7lok_M_L_C	0.043	0.0	0.265
3j5m_D_C_A	0.035775	0.0	0.26
6crq_D_E_A	0.035775	0.0	0.26
6crq_I_K_B	0.035775	0.0	0.26
6vo3_G_J_C	0.035775	0.0	0.26
7rsn_E_J_C	0.035775	0.0	0.259
7rso_G_J_C	0.035775	0.0	0.259
