abname	sesascore	episim	absim
3ngb_B_C_A	0.3496575396825397	0.7	0.646
4lss_H_L_G	0.3496575396825397	0.432	0.652
6v8x_C_D_A	0.3496575396825397	0.333	0.645
6vlw_H_L_G	0.3496575396825397	0.0	0.651
3u7y_H_L_G	0.3251420634920635	0.5	0.652
4xvt_H_L_G	0.3149861111111111	0.5	0.66
6p8n_B_D_A	0.29357658730158726	0.0	0.68
4olx_H_L_G	0.2853884920634921	0.613	0.653
4lsp_H_L_G	0.28295714285714285	0.724	0.669
4olw_H_L_G	0.2806265873015873	0.645	0.653
4om1_H_L_G	0.2765015873015873	0.697	0.65
7ll2_I_J_C	0.2300115079365079	0.467	0.658
5v8l_I_M_D	0.22237896825396822	0.438	0.68
7ly9_A_M_K	0.22237896825396822	0.441	0.68
7ly9_B_C_G	0.22237896825396822	0.471	0.68
7pc2_G_H_C	0.22237896825396822	0.464	0.68
7pc2_K_L_A	0.22237896825396822	0.448	0.68
3j5m_D_C_A	0.20594444444444446	0.438	0.613
6crq_D_E_A	0.20594444444444446	0.419	0.613
6crq_I_K_B	0.20594444444444446	0.406	0.613
6vo3_G_J_C	0.20594444444444446	0.455	0.613
7rsn_E_J_C	0.20594444444444446	0.324	0.615
7rso_G_J_C	0.20594444444444446	0.455	0.615
4jpv_H_L_G	0.20375396825396827	0.516	0.68
4lsv_H_L_G	0.20375396825396827	0.485	0.68
4s1s_H_L_G	0.2018373015873016	0.5	0.663
4jan_A_B_I	0.2008363095238095	0.294	0.434
4j6r_H_L_G	0.19618611111111114	0.366	0.688
4lsu_H_L_G	0.19136706349206345	0.513	0.492
7tfn_P_Q_C	0.1870640873015873	0.286	0.434
4ydl_H_L_G	0.1834662698412699	0.7	0.661
4r4f_H_L_A	0.1820267857142857	0.0	0.65
5wb9_H_L_G	0.1805678571428571	0.533	0.716
7jks_H_L_G	0.17098769841269842	0.289	0.513
5f9o_H_L_G	0.17075353535353538	0.394	0.633
6b0n_D_E_G	0.1674779761904762	0.429	0.489
4cc8_F_J_D	0.16702301587301585	0.0	0.624
4cc8_H_L_E	0.16702301587301585	0.0	0.624
6cde_5_6_2	0.16702301587301585	0.429	0.62
6cdi_8_7_2	0.16702301587301585	0.432	0.443
6cuf_8_7_2	0.16702301587301585	0.457	0.274
6mpg_8_7_2	0.16702301587301585	0.429	0.443
6mph_g_i_B	0.16702301587301585	0.421	0.443
6n1v_Q_R_C	0.16702301587301585	0.424	0.274
6n1w_Q_R_c	0.16702301587301585	0.471	0.274
6nf2_C_D_G	0.16702301587301585	0.455	0.628
6osy_F_E_B	0.16702301587301585	0.343	0.627
6osy_P_O_K	0.16702301587301585	0.375	0.627
6ot1_J_K_E	0.16702301587301585	0.361	0.627
6v8z_C_F_A	0.16702301587301585	0.361	0.624
5f96_H_L_G	0.16627063492063493	0.469	0.629
6oz3_H_L_G	0.16540892857142855	0.516	0.478
4rwy_H_L_A	0.1637416486291486	0.318	0.62
5cd5_C_D_A	0.1629051587301587	1.0	1.0
4xnz_B_C_A	0.15992658730158726	0.514	0.629
4xnz_E_F_D	0.15992658730158726	0.75	0.629
5te4_H_L_G	0.15774325396825395	0.378	0.66
5te7_H_L_G	0.15774325396825395	0.405	0.66
4rx4_A_D_E	0.15354422799422798	0.271	0.606
4rx4_H_L_G	0.15354422799422798	0.298	0.606
