abname	sesascore	episim	absim
5t3z_H_L_G	0.48205833333333326	0.0	0.426
6ccb_H_L_G	0.48205833333333326	0.0	0.424
6orn_F_I_K	0.48205833333333326	0.0	0.426
4r2g_D_C_O	0.4340821428571428	0.0	0.434
6mtj_H_L_G	0.4220970238095237	0.0	0.424
6mu6_H_L_G	0.4220970238095237	0.0	0.424
6nm6_H_L_G	0.4220970238095237	0.0	0.424
6nnj_H_L_G	0.4220970238095237	0.0	0.424
6vzi_H_L_G	0.4220970238095237	0.0	0.424
5d9q_H_L_G	0.33831066017316014	0.0	0.414
5d9q_N_M_J	0.33831066017316014	0.0	0.414
5u7m_H_L_G	0.33831066017316014	0.0	0.413
5u7o_H_L_G	0.33831066017316014	0.0	0.413
5utf_H_L_G	0.33831066017316014	0.0	0.413
6b0n_H_L_G	0.33831066017316014	0.0	0.413
6cdi_5_6_2	0.33831066017316014	0.0	0.231
6cuf_5_6_2	0.33831066017316014	0.0	0.232
6cuf_M_N_C	0.33831066017316014	0.0	0.232
6mph_M_N_C	0.33831066017316014	0.0	0.231
6n1w_5_6_C	0.33831066017316014	0.0	0.232
6n1w_m_n_2	0.33831066017316014	0.0	0.232
6nf2_E_F_G	0.33831066017316014	0.0	0.413
6osy_C_D_B	0.33831066017316014	0.0	0.413
6ot1_F_I_E	0.33831066017316014	0.0	0.413
6chb_J_K_G	0.2771952200577201	0.0	0.423
6dfg_H_L_A	0.2771952200577201	0.0	0.432
5vj6_M_N_B	0.2596646645021646	0.0	0.578
5a8h_L_K_G	0.255127362914863	0.0	0.575
5a8h_R_Q_M	0.255127362914863	0.0	0.575
5thr_P_Q_C	0.255127362914863	0.0	0.575
6cm3_T_U_C	0.255127362914863	0.0	0.575
5t3s_D_E_B	0.2431261904761905	0.0	0.419
5utf_D_E_B	0.2431261904761905	0.0	0.419
5uty_D_E_B	0.2431261904761905	0.0	0.419
6ce0_D_E_B	0.2431261904761905	0.0	0.417
6ch7_D_E_B	0.2431261904761905	0.0	0.417
6ck9_D_E_B	0.2431261904761905	0.0	0.257
6de7_D_E_B	0.2431261904761905	0.0	0.419
6ieq_D_E_B	0.2431261904761905	0.0	0.419
6mdt_D_E_B	0.2431261904761905	0.0	0.417
6mu8_D_E_B	0.2431261904761905	0.0	0.257
6mug_D_E_B	0.2431261904761905	0.0	0.257
6nnj_D_E_B	0.2431261904761905	0.0	0.256
6w03_D_E_B	0.2431261904761905	0.0	0.257
6wix_D_E_B	0.2431261904761905	0.0	0.257
6mpg_3_4_A	0.24196666666666666	0.0	0.261
4ydj_A_B_I	0.20474722222222225	0.0	0.427
4ydj_H_L_G	0.20474722222222225	0.0	0.427
6nf2_H_L_B	0.19849722222222227	0.0	0.595
7kde_M_N_E	0.1982170634920635	0.0	0.421
3u4e_A_B_J	0.19420555555555558	0.0	0.425
5aco_G_J_C	0.19363331529581532	0.0	0.414
1gc1_H_L_G	0.18623888888888887	0.0	0.613
1yyl_H_L_G	0.18623888888888887	0.0	0.621
2i60_H_L_G	0.18623888888888887	0.0	0.621
2nxy_D_C_A	0.18623888888888887	0.0	0.621
2nxz_D_C_A	0.18623888888888887	0.0	0.621
2ny0_D_C_A	0.18623888888888887	0.0	0.621
2ny1_D_C_A	0.18623888888888887	0.0	0.621
2ny4_D_C_A	0.18623888888888887	0.0	0.621
2ny5_H_L_G	0.18623888888888887	0.0	0.621
2ny6_D_C_A	0.18623888888888887	0.0	0.621
6cm3_K_J_D	0.18623888888888887	0.0	0.621
6cm3_O_N_E	0.18623888888888887	0.0	0.621
6opp_G_I_D	0.18623888888888887	0.0	0.618
6opp_H_L_A	0.18623888888888887	0.0	0.618
6x5b_H_L_A	0.18623888888888887	0.0	0.618
7lo6_H_G_E	0.18623888888888887	0.0	0.613
7lok_K_J_A	0.18623888888888887	0.0	0.613
7lok_M_L_C	0.18623888888888887	0.0	0.613
1n5y_H_L_B	0.18138908730158732	0.0	0.409
1n6q_H_L_B	0.18138908730158732	0.0	0.409
6xcj_H_L_G	0.18131666666666668	0.0	0.629
6u0l_H_L_A	0.17453472222222222	0.0	0.435
6u0l_I_J_B	0.17453472222222222	0.0	0.435
6u0l_P_Q_C	0.17453472222222222	0.0	0.435
6x97_E_F_C	0.16863968253968256	0.0	0.371
4xny_H_L_G	0.15876011904761905	0.0	0.644
4xmp_H_L_G	0.15865833333333337	0.0	0.647
6dc3_H_L_F	0.14515007215007214	0.0	0.425
4ye4_H_L_G	0.14458511904761906	0.0	0.558
6opa_S_R_G	0.1312642857142857	0.0	0.405
4jan_A_B_I	0.12785000000000002	0.0	0.433
7mxe_R_W_J	0.12709025974025975	0.0	0.379
7llk_C_D_A	0.1258238095238095	0.0	0.407
4ywg_H_L_G	0.12552500000000003	0.0	0.593
6udj_D_E_P	0.12105535714285715	0.0	0.415
6udk_D_E_G	0.11840712481962483	0.0	0.553
6udk_M_N_R	0.11840712481962483	0.0	0.553
3p30_H_L_A	0.11819722222222222	0.0	0.44
6osy_H_L_A	0.11754776334776333	0.0	0.519
4rx4_A_D_E	0.11483630952380952	0.0	0.613
4rx4_H_L_G	0.11483630952380952	0.0	0.613
5w4l_B_C_A	0.1140278083028083	0.0	0.636
4rwy_H_L_A	0.11340714285714286	0.0	0.624
6ot1_A_C_O	0.11176071428571425	0.0	0.528
6bf4_B_C_A	0.11050530303030302	0.0	0.612
6dc5_B_C_A	0.10832460317460318	0.0	0.642
4rfo_H_L_G	0.10766388888888889	0.0	0.423
5kjr_H_L_G	0.10766388888888889	0.0	0.423
3j70_A_B_D	0.10709186507936508	0.0	0.609
7lg6_H_L_A	0.10681428571428571	0.0	0.604
7ll1_H_L_A	0.10681428571428571	0.0	0.606
7ll1_J_K_G	0.10681428571428571	0.0	0.606
5f9o_H_L_G	0.10241666666666667	0.0	0.613
4ybl_H_L_G	0.10085833333333331	0.0	0.417
7klc_H_L_A	0.09965059523809522	0.0	0.574
7tfo_H_L_A	0.09893829365079364	0.0	0.452
6mph_1_2_6	0.09731011904761905	0.0	0.244
6p62_C_D_B	0.09692480158730159	0.0	0.373
6chb_M_N_F	0.09664583333333333	0.0	0.437
6orp_H_L_G	0.09623928571428571	0.0	0.396
6orp_J_K_I	0.09623928571428571	0.0	0.396
1e6j_H_L_P	0.09556309523809525	0.0	0.428
2ny7_H_L_G	0.09523333333333334	0.0	0.64
5vn8_I_K_E	0.09523333333333334	0.0	0.64
4r4f_H_L_A	0.09511071428571428	0.0	0.59
4yc2_B_C_A	0.09460833333333332	0.0	0.417
6mto_H_L_T	0.0938799603174603	0.0	0.652
7ll2_I_J_C	0.09285833333333332	0.0	0.576
5f96_H_L_G	0.09266587301587301	0.0	0.606
6nfc_J_M_G	0.08937916666666666	0.0	0.257
5v8l_I_M_D	0.08868742784992786	0.0	0.622
7ly9_A_M_K	0.08868742784992786	0.0	0.622
7ly9_B_C_G	0.08868742784992786	0.0	0.622
7pc2_G_H_C	0.08868742784992786	0.0	0.622
7pc2_K_L_A	0.08868742784992786	0.0	0.622
6oz3_H_L_G	0.0864340909090909	0.0	0.439
3hi1_B_A_J	0.08605833333333333	0.0	0.627
6fy1_H_L_G	0.0853765873015873	0.0	0.452
3ma9_H_L_A	0.08488699633699635	0.0	0.442
6b0n_D_E_G	0.08466735347985348	0.0	0.469
6ofi_H_L_G	0.08447261904761903	0.0	0.645
4lsu_H_L_G	0.08434464285714287	0.0	0.467
7tfn_P_Q_C	0.08428134920634921	0.0	0.428
7jks_H_L_G	0.08385515873015874	0.0	0.492
5ukr_H_L_G	0.08278928571428569	0.0	0.414
4lsp_H_L_G	0.08263333333333332	0.0	0.597
5cd5_C_D_A	0.07942478354978355	0.0	0.624
3mac_H_L_A	0.07925485347985349	0.0	0.447
4khx_H_L_A	0.07925485347985349	0.0	0.447
7rai_H_L_A	0.07843333333333333	0.0	0.581
4xnz_B_C_A	0.07570476190476191	0.0	0.817
4xnz_E_F_D	0.07570476190476191	0.0	0.817
4j6r_H_L_G	0.0746625	0.0	0.653
3vrl_H_L_C	0.07399404761904763	0.0	0.422
4jb9_H_L_G	0.0737952380952381	0.0	0.77
4ydl_H_L_G	0.07303690476190476	0.0	0.668
4s1s_H_L_G	0.07223030303030303	0.0	0.639
5wb9_H_L_G	0.06778571428571428	0.0	0.618
4jpv_H_L_G	0.06541607142857145	0.0	0.622
4lsv_H_L_G	0.06541607142857145	0.0	0.622
5te4_H_L_G	0.05982261904761904	0.0	0.612
5te7_H_L_G	0.05982261904761904	0.0	0.612
6p8n_B_D_A	0.05404880952380953	0.0	0.646
4cc8_F_J_D	0.04978333333333333	1.0	1.0
4cc8_H_L_E	0.04978333333333333	0.973	1.0
6cde_5_6_2	0.04978333333333333	0.0	0.98
6cdi_8_7_2	0.04978333333333333	0.0	0.74
6cuf_8_7_2	0.04978333333333333	0.0	0.52
6mpg_8_7_2	0.04978333333333333	0.0	0.74
6mph_g_i_B	0.04978333333333333	0.0	0.74
6n1v_Q_R_C	0.04978333333333333	0.0	0.523
6n1w_Q_R_c	0.04978333333333333	0.0	0.52
6nf2_C_D_G	0.04978333333333333	0.0	0.991
6osy_F_E_B	0.04978333333333333	0.0	0.995
6osy_P_O_K	0.04978333333333333	0.0	0.995
6ot1_J_K_E	0.04978333333333333	0.0	0.995
6v8z_C_F_A	0.04978333333333333	0.0	0.993
4om1_H_L_G	0.04428333333333334	0.0	0.667
3j5m_D_C_A	0.042678571428571434	0.0	0.657
6crq_D_E_A	0.042678571428571434	0.0	0.657
6crq_I_K_B	0.042678571428571434	0.0	0.657
6vo3_G_J_C	0.042678571428571434	0.0	0.657
7rsn_E_J_C	0.042678571428571434	0.0	0.655
7rso_G_J_C	0.042678571428571434	0.0	0.655
4olw_H_L_G	0.042383333333333335	0.0	0.664
4olx_H_L_G	0.03698333333333333	0.0	0.67
3u7y_H_L_G	0.036016666666666655	0.0	0.638
4xvt_H_L_G	0.03524999999999999	0.0	0.648
3ngb_B_C_A	0.025494047619047618	0.0	0.659
4lss_H_L_G	0.025494047619047618	0.0	0.662
6v8x_C_D_A	0.025494047619047618	0.0	0.655
6vlw_H_L_G	0.025494047619047618	0.0	0.662
