abname	sesascore	episim	absim
7tfo_H_L_A	0.32845476190476186	1.0	1.0
2ny7_H_L_G	0.2942309523809524	0.22	0.52
5vn8_I_K_E	0.2942309523809524	0.245	0.52
4olx_H_L_G	0.2938315476190476	0.178	0.455
4om1_H_L_G	0.2879315476190476	0.204	0.451
4olw_H_L_G	0.2815982142857143	0.174	0.453
4xvt_H_L_G	0.26556964285714285	0.214	0.477
6chb_M_N_F	0.26213630952380945	0.333	0.698
3ngb_B_C_A	0.25735833333333336	0.2	0.456
4lss_H_L_G	0.25735833333333336	0.217	0.461
6v8x_C_D_A	0.25735833333333336	0.343	0.458
6vlw_H_L_G	0.25735833333333336	0.0	0.468
3u7y_H_L_G	0.257239880952381	0.212	0.472
4xnz_B_C_A	0.2515087121212121	0.255	0.456
4xnz_E_F_D	0.2515087121212121	0.209	0.456
4cc8_F_J_D	0.2506267857142857	0.0	0.452
4cc8_H_L_E	0.2506267857142857	0.0	0.452
6cde_5_6_2	0.2506267857142857	0.293	0.443
6cdi_8_7_2	0.2506267857142857	0.302	0.411
6cuf_8_7_2	0.2506267857142857	0.286	0.257
6mpg_8_7_2	0.2506267857142857	0.262	0.411
6mph_g_i_B	0.2506267857142857	0.326	0.411
6n1v_Q_R_C	0.2506267857142857	0.22	0.255
6n1w_Q_R_c	0.2506267857142857	0.233	0.257
6nf2_C_D_G	0.2506267857142857	0.214	0.456
6osy_F_E_B	0.2506267857142857	0.282	0.455
6osy_P_O_K	0.2506267857142857	0.205	0.455
6ot1_J_K_E	0.2506267857142857	0.238	0.455
6v8z_C_F_A	0.2506267857142857	0.3	0.448
4lsp_H_L_G	0.21933333333333332	0.233	0.476
5te4_H_L_G	0.20938333333333337	0.227	0.475
5te7_H_L_G	0.20938333333333337	0.25	0.475
4jb9_H_L_G	0.20822559523809522	0.208	0.439
6p8n_B_D_A	0.18406845238095237	0.0	0.528
3j5m_D_C_A	0.18286428571428573	0.324	0.472
6crq_D_E_A	0.18286428571428573	0.27	0.472
6crq_I_K_B	0.18286428571428573	0.263	0.472
6vo3_G_J_C	0.18286428571428573	0.214	0.472
7rsn_E_J_C	0.18286428571428573	0.171	0.473
7rso_G_J_C	0.18286428571428573	0.159	0.473
6udj_D_E_P	0.1804702380952381	0.359	0.348
7tfn_P_Q_C	0.17991190476190475	0.39	0.626
6b0n_D_E_G	0.17915416666666667	0.262	0.672
5v8l_I_M_D	0.17676666666666666	0.256	0.49
7ly9_A_M_K	0.17676666666666666	0.209	0.49
7ly9_B_C_G	0.17676666666666666	0.205	0.49
7pc2_G_H_C	0.17676666666666666	0.257	0.49
7pc2_K_L_A	0.17676666666666666	0.25	0.49
4jpv_H_L_G	0.17597916666666663	0.19	0.49
4lsv_H_L_G	0.17597916666666663	0.209	0.49
4lsu_H_L_G	0.1744392857142857	0.265	0.642
7jks_H_L_G	0.1723660714285714	0.182	0.419
4j6r_H_L_G	0.16723531746031745	0.229	0.488
5wb9_H_L_G	0.16634940476190477	0.195	0.487
4jan_A_B_I	0.16570833333333335	0.205	0.619
5a8h_L_K_G	0.16538766233766233	0.0	0.466
5a8h_R_Q_M	0.16538766233766233	0.0	0.466
5thr_P_Q_C	0.16538766233766233	0.0	0.466
6cm3_T_U_C	0.16538766233766233	0.0	0.466
4r4f_H_L_A	0.1652436507936508	0.0	0.456
4rx4_A_D_E	0.16368609307359308	0.28	0.477
4rx4_H_L_G	0.16368609307359308	0.306	0.477
4ydl_H_L_G	0.16346111111111114	0.227	0.468
4s1s_H_L_G	0.16292261904761907	0.244	0.46
3hi1_B_A_J	0.16084166666666666	0.136	0.464
5cd5_C_D_A	0.15984027777777776	0.186	0.471
5f96_H_L_G	0.15979047619047618	0.22	0.453
6oz3_H_L_G	0.1568642857142857	0.25	0.641
5vj6_M_N_B	0.15405432900432903	0.0	0.465
5f9o_H_L_G	0.15375573593073594	0.256	0.468
6udk_D_E_G	0.1492327380952381	0.333	0.433
6udk_M_N_R	0.1492327380952381	0.375	0.433
7rai_H_L_A	0.14717083333333336	0.0	0.455
4rwy_H_L_A	0.143572601010101	0.245	0.471
7ll2_I_J_C	0.14176585497835498	0.27	0.448
6fy1_H_L_G	0.14173333333333335	0.0	0.658
4ywg_H_L_G	0.1416021645021645	0.026	0.464
6orp_H_L_G	0.1407952380952381	0.0	0.651
6orp_J_K_I	0.1407952380952381	0.0	0.651
4xny_H_L_G	0.1396952380952381	0.26	0.447
7klc_H_L_A	0.13542083333333332	0.0	0.458
4ye4_H_L_G	0.13508333333333333	0.146	0.445
6dc3_H_L_F	0.1335	0.0	0.702
7lg6_H_L_A	0.13293630952380953	0.293	0.467
7ll1_H_L_A	0.13293630952380953	0.225	0.461
7ll1_J_K_G	0.13293630952380953	0.231	0.461
4xmp_H_L_G	0.1312672619047619	0.255	0.45
4rfo_H_L_G	0.1275	0.0	0.668
5kjr_H_L_G	0.1275	0.0	0.668
4ybl_H_L_G	0.1274642857142857	0.024	0.629
4yc2_B_C_A	0.1258392857142857	0.0	0.629
7llk_C_D_A	0.12335277777777778	0.205	0.602
4ydj_A_B_I	0.12260833333333333	0.174	0.623
4ydj_H_L_G	0.12260833333333333	0.196	0.623
3j70_A_B_D	0.12182202380952381	0.022	0.506
3p30_H_L_A	0.11898809523809524	0.0	0.711
6xcj_H_L_G	0.1188845238095238	0.055	0.501
5ukr_H_L_G	0.11828214285714286	0.022	0.618
6bf4_B_C_A	0.11738333333333331	0.0	0.472
6nfc_J_M_G	0.11674523809523808	0.0	0.338
6p62_C_D_B	0.11657619047619046	0.128	0.381
3mac_H_L_A	0.11553333333333332	0.0	0.702
4khx_H_L_A	0.11553333333333332	0.0	0.702
6ofi_H_L_G	0.11409404761904761	0.0	0.534
6mto_H_L_T	0.11258809523809525	0.0	0.501
7mxe_R_W_J	0.11185833333333335	0.0	0.562
6mph_1_2_6	0.11107083333333333	0.0	0.265
3ma9_H_L_A	0.11100714285714287	0.0	0.702
1e6j_H_L_P	0.11071904761904762	0.0	0.404
6opa_S_R_G	0.10920992063492066	0.316	0.574
6mpg_3_4_A	0.10916623376623377	0.0	0.274
6ot1_A_C_O	0.1089	0.0	0.44
3u4e_A_B_J	0.10685357142857142	0.0	0.642
3vrl_H_L_C	0.10607380952380953	0.024	0.4
6x97_E_F_C	0.10597380952380955	0.0	0.382
7kde_M_N_E	0.10465178571428572	0.0	0.682
1n5y_H_L_B	0.10021666666666668	0.0	0.381
1n6q_H_L_B	0.10021666666666668	0.0	0.381
6chb_J_K_G	0.09962954545454547	0.0	0.593
6dfg_H_L_A	0.09962954545454547	0.0	0.603
6osy_H_L_A	0.09862103174603175	0.0	0.436
6u0l_H_L_A	0.09653214285714287	0.027	0.696
6u0l_I_J_B	0.09653214285714287	0.051	0.696
6u0l_P_Q_C	0.09653214285714287	0.027	0.696
6dc5_B_C_A	0.09628035714285713	0.0	0.488
5w4l_B_C_A	0.09567142857142856	0.0	0.522
6nf2_H_L_B	0.09470454545454546	0.0	0.462
5aco_G_J_C	0.08825	0.0	0.652
1gc1_H_L_G	0.06099166666666666	0.027	0.507
1yyl_H_L_G	0.06099166666666666	0.025	0.514
2i60_H_L_G	0.06099166666666666	0.026	0.514
2nxy_D_C_A	0.06099166666666666	0.026	0.514
2nxz_D_C_A	0.06099166666666666	0.026	0.514
2ny0_D_C_A	0.06099166666666666	0.027	0.514
2ny1_D_C_A	0.06099166666666666	0.026	0.514
2ny4_D_C_A	0.06099166666666666	0.026	0.514
2ny5_H_L_G	0.06099166666666666	0.026	0.514
2ny6_D_C_A	0.06099166666666666	0.026	0.514
6cm3_K_J_D	0.06099166666666666	0.026	0.514
6cm3_O_N_E	0.06099166666666666	0.026	0.514
6opp_G_I_D	0.06099166666666666	0.024	0.509
6opp_H_L_A	0.06099166666666666	0.024	0.509
6x5b_H_L_A	0.06099166666666666	0.024	0.509
7lo6_H_G_E	0.06099166666666666	0.054	0.515
7lok_K_J_A	0.06099166666666666	0.053	0.515
7lok_M_L_C	0.06099166666666666	0.026	0.515
6mtj_H_L_G	0.05758333333333332	0.0	0.599
6mu6_H_L_G	0.05758333333333332	0.0	0.599
6nm6_H_L_G	0.05758333333333332	0.0	0.599
6nnj_H_L_G	0.05758333333333332	0.0	0.599
6vzi_H_L_G	0.05758333333333332	0.0	0.599
5t3s_D_E_B	0.047683333333333335	0.0	0.61
5utf_D_E_B	0.047683333333333335	0.0	0.61
5uty_D_E_B	0.047683333333333335	0.0	0.61
6ce0_D_E_B	0.047683333333333335	0.0	0.607
6ch7_D_E_B	0.047683333333333335	0.0	0.607
6ck9_D_E_B	0.047683333333333335	0.0	0.279
6de7_D_E_B	0.047683333333333335	0.0	0.61
6ieq_D_E_B	0.047683333333333335	0.0	0.61
6mdt_D_E_B	0.047683333333333335	0.0	0.607
6mu8_D_E_B	0.047683333333333335	0.0	0.279
6mug_D_E_B	0.047683333333333335	0.0	0.279
6nnj_D_E_B	0.047683333333333335	0.0	0.278
6w03_D_E_B	0.047683333333333335	0.0	0.279
6wix_D_E_B	0.047683333333333335	0.0	0.279
5d9q_H_L_G	0.045925	0.0	0.601
5d9q_N_M_J	0.045925	0.0	0.601
5u7m_H_L_G	0.045925	0.0	0.601
5u7o_H_L_G	0.045925	0.0	0.601
5utf_H_L_G	0.045925	0.0	0.601
6b0n_H_L_G	0.045925	0.0	0.601
6cdi_5_6_2	0.045925	0.0	0.256
6cuf_5_6_2	0.045925	0.0	0.256
6cuf_M_N_C	0.045925	0.0	0.256
6mph_M_N_C	0.045925	0.0	0.256
6n1w_5_6_C	0.045925	0.0	0.256
6n1w_m_n_2	0.045925	0.0	0.256
6nf2_E_F_G	0.045925	0.0	0.601
6osy_C_D_B	0.045925	0.0	0.601
6ot1_F_I_E	0.045925	0.0	0.601
4r2g_D_C_O	0.04545	0.0	0.608
5t3z_H_L_G	0.041258333333333334	0.0	0.62
6ccb_H_L_G	0.041258333333333334	0.0	0.614
6orn_F_I_K	0.041258333333333334	0.0	0.62
