abname	sesascore	episim	absim
5te4_H_L_G	0.6001232142857144	0.348	0.491
5te7_H_L_G	0.6001232142857144	0.465	0.491
4olx_H_L_G	0.5402619047619047	0.525	0.491
4cc8_F_J_D	0.5393916666666665	0.0	0.467
4cc8_H_L_E	0.5393916666666665	0.0	0.467
6cde_5_6_2	0.5393916666666665	0.356	0.458
6cdi_8_7_2	0.5393916666666665	0.391	0.421
6cuf_8_7_2	0.5393916666666665	0.378	0.261
6mpg_8_7_2	0.5393916666666665	0.356	0.421
6mph_g_i_B	0.5393916666666665	0.383	0.421
6n1v_Q_R_C	0.5393916666666665	0.289	0.259
6n1w_Q_R_c	0.5393916666666665	0.356	0.261
6nf2_C_D_G	0.5393916666666665	0.311	0.471
6osy_F_E_B	0.5393916666666665	0.289	0.47
6osy_P_O_K	0.5393916666666665	0.279	0.47
6ot1_J_K_E	0.5393916666666665	0.304	0.47
6v8z_C_F_A	0.5393916666666665	0.364	0.462
4om1_H_L_G	0.5367244047619046	0.595	0.493
4olw_H_L_G	0.5340369047619047	0.512	0.491
4xnz_B_C_A	0.5177249999999999	0.675	0.466
4xnz_E_F_D	0.5177249999999999	0.538	0.466
3ngb_B_C_A	0.4630535714285714	0.632	0.484
4lss_H_L_G	0.4630535714285714	0.524	0.489
6v8x_C_D_A	0.4630535714285714	0.31	0.485
6vlw_H_L_G	0.4630535714285714	0.0	0.489
3u7y_H_L_G	0.4484999999999999	0.732	0.487
6chb_M_N_F	0.4107166666666667	0.364	0.677
4xvt_H_L_G	0.40178273809523796	0.513	0.485
4jb9_H_L_G	0.38992499999999997	0.692	0.47
6udj_D_E_P	0.3870996031746032	0.356	0.331
3j5m_D_C_A	0.3834916666666666	0.326	0.467
6crq_D_E_A	0.3834916666666666	0.341	0.467
6crq_I_K_B	0.3834916666666666	0.366	0.467
6vo3_G_J_C	0.3834916666666666	0.372	0.467
7rsn_E_J_C	0.3834916666666666	0.244	0.469
7rso_G_J_C	0.3834916666666666	0.311	0.469
4j6r_H_L_G	0.32086111111111115	0.457	0.486
4jpv_H_L_G	0.31053214285714287	0.415	0.483
