abname	sesascore	episim	absim
3ngb_B_C_A	0.49995099206349203	0.441	0.651
4lss_H_L_G	0.49995099206349203	0.417	0.657
6v8x_C_D_A	0.49995099206349203	0.5	0.647
6vlw_H_L_G	0.49995099206349203	0.0	0.653
3j5m_D_C_A	0.48085232683982676	1.0	1.0
6crq_D_E_A	0.48085232683982676	0.615	1.0
6crq_I_K_B	0.48085232683982676	0.593	1.0
6vo3_G_J_C	0.48085232683982676	0.484	1.0
7rsn_E_J_C	0.48085232683982676	0.483	0.998
7rso_G_J_C	0.48085232683982676	0.484	0.998
4olx_H_L_G	0.47382559523809514	0.412	0.646
4om1_H_L_G	0.47258809523809514	0.385	0.643
4olw_H_L_G	0.471068777056277	0.441	0.643
4xvt_H_L_G	0.4565392857142857	0.533	0.681
3u7y_H_L_G	0.4493117063492063	0.349	0.636
5v8l_I_M_D	0.4445882936507936	0.517	0.629
7ly9_A_M_K	0.4445882936507936	0.382	0.629
7ly9_B_C_G	0.4445882936507936	0.412	0.629
7pc2_G_H_C	0.4445882936507936	0.625	0.629
7pc2_K_L_A	0.4445882936507936	0.6	0.629
4cc8_F_J_D	0.3640625305250305	0.0	0.657
4cc8_H_L_E	0.3640625305250305	0.0	0.657
6cde_5_6_2	0.3640625305250305	0.5	0.647
6cdi_8_7_2	0.3640625305250305	0.5	0.463
6cuf_8_7_2	0.3640625305250305	0.485	0.291
6mpg_8_7_2	0.3640625305250305	0.5	0.463
6mph_g_i_B	0.3640625305250305	0.529	0.463
6n1v_Q_R_C	0.3640625305250305	0.452	0.29
6n1w_Q_R_c	0.3640625305250305	0.548	0.291
6nf2_C_D_G	0.3640625305250305	0.533	0.657
6osy_F_E_B	0.3640625305250305	0.552	0.66
6osy_P_O_K	0.3640625305250305	0.5	0.66
6ot1_J_K_E	0.3640625305250305	0.469	0.66
6v8z_C_F_A	0.3640625305250305	0.424	0.651
4jpv_H_L_G	0.36403690476190476	0.5	0.629
4lsv_H_L_G	0.36403690476190476	0.424	0.629
5te4_H_L_G	0.3217583333333333	0.361	0.64
5te7_H_L_G	0.3217583333333333	0.429	0.64
6p8n_B_D_A	0.3045952380952381	0.0	0.632
4xnz_B_C_A	0.296745467032967	0.421	0.662
4xnz_E_F_D	0.296745467032967	0.469	0.662
4j6r_H_L_G	0.27824166666666666	0.385	0.654
4lsu_H_L_G	0.2778297619047619	0.326	0.467
4jb9_H_L_G	0.27490657814407815	0.359	0.633
