abname	sesascore	episim	absim
3ngb_B_C_A	0.30331011904761895	0.515	0.618
4lss_H_L_G	0.30331011904761895	0.405	0.624
6v8x_C_D_A	0.30331011904761895	0.387	0.614
6vlw_H_L_G	0.30331011904761895	0.0	0.626
4xvt_H_L_G	0.30139890109890105	0.621	0.628
3u7y_H_L_G	0.3003197344322343	0.439	0.639
4olx_H_L_G	0.2871828296703296	0.485	0.634
4olw_H_L_G	0.286016163003663	0.515	0.631
4om1_H_L_G	0.285266163003663	0.447	0.634
3j5m_D_C_A	0.27705416666666666	0.552	0.601
6crq_D_E_A	0.27705416666666666	0.593	0.601
6crq_I_K_B	0.27705416666666666	0.571	0.601
6vo3_G_J_C	0.27705416666666666	0.567	0.601
7rsn_E_J_C	0.27705416666666666	0.467	0.6
7rso_G_J_C	0.27705416666666666	0.567	0.6
6p8n_B_D_A	0.25117738095238096	0.0	0.633
4jpv_H_L_G	0.2489642857142857	0.586	0.611
4lsv_H_L_G	0.2489642857142857	0.5	0.611
5v8l_I_M_D	0.24043789682539682	0.452	0.611
7ly9_A_M_K	0.24043789682539682	0.412	0.611
7ly9_B_C_G	0.24043789682539682	0.441	0.611
7pc2_G_H_C	0.24043789682539682	0.6	0.611
7pc2_K_L_A	0.24043789682539682	0.577	0.611
4cc8_F_J_D	0.22385892857142858	0.0	0.606
4cc8_H_L_E	0.22385892857142858	0.0	0.606
6cde_5_6_2	0.22385892857142858	0.361	0.596
6cdi_8_7_2	0.22385892857142858	0.368	0.423
6cuf_8_7_2	0.22385892857142858	0.389	0.265
6mpg_8_7_2	0.22385892857142858	0.361	0.423
6mph_g_i_B	0.22385892857142858	0.359	0.423
6n1v_Q_R_C	0.22385892857142858	0.353	0.265
6n1w_Q_R_c	0.22385892857142858	0.4	0.265
6nf2_C_D_G	0.22385892857142858	0.382	0.607
6osy_F_E_B	0.22385892857142858	0.353	0.609
6osy_P_O_K	0.22385892857142858	0.344	0.609
6ot1_J_K_E	0.22385892857142858	0.333	0.609
6v8z_C_F_A	0.22385892857142858	0.297	0.6
7llk_C_D_A	0.21233214285714286	0.483	0.412
4xny_H_L_G	0.20061461038961037	0.372	0.601
4lsu_H_L_G	0.19914821428571428	0.381	0.441
4j6r_H_L_G	0.19690059523809528	0.375	0.639
5te4_H_L_G	0.19545416666666665	0.351	0.584
5te7_H_L_G	0.19545416666666665	0.417	0.584
4s1s_H_L_G	0.1948619047619048	0.469	0.634
5f9o_H_L_G	0.1935059523809524	0.875	0.799
4xmp_H_L_G	0.19317619047619047	0.354	0.59
4jb9_H_L_G	0.18771071428571431	0.421	0.601
4xnz_B_C_A	0.18363154761904762	0.447	0.593
4xnz_E_F_D	0.18363154761904762	0.548	0.593
5wb9_H_L_G	0.17867797619047618	0.607	0.608
4ydl_H_L_G	0.17738290043290045	0.562	0.623
5f96_H_L_G	0.17712023809523814	1.0	1.0
6b0n_D_E_G	0.1767059523809524	0.361	0.443
7jks_H_L_G	0.1737996031746032	0.371	0.466
4lsp_H_L_G	0.17176190476190475	0.485	0.61
6oz3_H_L_G	0.16802142857142857	0.586	0.454
5cd5_C_D_A	0.1591418650793651	0.469	0.629
3u4e_A_B_J	0.15842499999999998	0.0	0.439
4rx4_A_D_E	0.15662261904761904	0.395	0.648
4rx4_H_L_G	0.15662261904761904	0.429	0.648
6udk_D_E_G	0.15545992063492065	0.371	0.578
6udk_M_N_R	0.15545992063492065	0.342	0.578
7ll2_I_J_C	0.15068293650793654	0.483	0.583
6opa_S_R_G	0.14925000000000002	0.353	0.416
6udj_D_E_P	0.14427916666666668	0.324	0.428
4rwy_H_L_A	0.14070178571428574	0.425	0.65
4ydj_A_B_I	0.14001103896103897	0.429	0.418
4ydj_H_L_G	0.14001103896103897	0.378	0.418
6chb_M_N_F	0.13593492063492063	0.412	0.435
7mxe_R_W_J	0.1333346153846154	0.0	0.385
6xcj_H_L_G	0.1318085927960928	0.2	0.625
4ye4_H_L_G	0.131	0.344	0.581
6mpg_3_4_A	0.12809761904761907	0.0	0.268
3j70_A_B_D	0.12808571428571425	0.0	0.61
2ny7_H_L_G	0.12693273809523808	0.278	0.638
5vn8_I_K_E	0.12693273809523808	0.188	0.638
3hi1_B_A_J	0.1264625	0.122	0.629
7tfn_P_Q_C	0.1260845238095238	0.325	0.44
6p62_C_D_B	0.1258345238095238	0.29	0.409
4r4f_H_L_A	0.12344761904761906	0.0	0.583
6dc3_H_L_F	0.12221298701298701	0.0	0.452
4ywg_H_L_G	0.12214047619047619	0.0	0.615
6chb_J_K_G	0.12195833333333334	0.0	0.419
6dfg_H_L_A	0.12195833333333334	0.0	0.423
4jan_A_B_I	0.11983511904761907	0.387	0.426
6ot1_A_C_O	0.11868333333333334	0.0	0.54
1e6j_H_L_P	0.11754285714285713	0.0	0.433
