abname	sesascore	episim	absim
7tfn_P_Q_C	0.18158690476190478	0.0	0.592
4ywg_H_L_G	0.18132500000000004	0.0	0.451
5v8l_I_M_D	0.16884166666666667	0.0	0.454
7ly9_A_M_K	0.16884166666666667	0.0	0.454
7ly9_B_C_G	0.16884166666666667	0.0	0.454
7pc2_G_H_C	0.16884166666666667	0.0	0.454
7pc2_K_L_A	0.16884166666666667	0.0	0.454
6p8n_B_D_A	0.16692261904761904	0.0	0.468
7tfo_H_L_A	0.16507976190476195	0.0	0.702
3ngb_B_C_A	0.15970555555555555	0.0	0.44
4lss_H_L_G	0.15970555555555555	0.0	0.443
6v8x_C_D_A	0.15970555555555555	0.0	0.442
6vlw_H_L_G	0.15970555555555555	0.0	0.445
5ukr_H_L_G	0.1554702380952381	0.0	0.64
3hi1_B_A_J	0.153925	0.0	0.455
4xvt_H_L_G	0.15234166666666668	0.0	0.449
3j5m_D_C_A	0.15076666666666672	0.0	0.439
6crq_D_E_A	0.15076666666666672	0.0	0.439
6crq_I_K_B	0.15076666666666672	0.0	0.439
6vo3_G_J_C	0.15076666666666672	0.0	0.439
7rsn_E_J_C	0.15076666666666672	0.0	0.438
7rso_G_J_C	0.15076666666666672	0.0	0.438
4jpv_H_L_G	0.14695833333333333	0.0	0.454
4lsv_H_L_G	0.14695833333333333	0.0	0.454
4lsu_H_L_G	0.14573611111111115	0.0	0.621
5te4_H_L_G	0.14568412698412697	0.0	0.459
5te7_H_L_G	0.14568412698412697	0.0	0.459
6orp_H_L_G	0.1456652777777778	0.0	0.623
6orp_J_K_I	0.1456652777777778	0.0	0.623
7lg6_H_L_A	0.14167460317460323	0.0	0.43
7ll1_H_L_A	0.14167460317460323	0.0	0.427
7ll1_J_K_G	0.14167460317460323	0.0	0.427
3ma9_H_L_A	0.14035714285714287	0.026	0.65
3u7y_H_L_G	0.13905	0.0	0.448
4olx_H_L_G	0.13775595238095234	0.0	0.449
7mxe_R_W_J	0.13754047619047619	0.0	0.55
6ofi_H_L_G	0.13752380952380952	0.0	0.473
4ybl_H_L_G	0.13672023809523806	0.0	0.702
4rx4_A_D_E	0.13661547619047618	0.0	0.449
4rx4_H_L_G	0.13661547619047618	0.0	0.449
4olw_H_L_G	0.13516666666666666	0.0	0.449
6b0n_D_E_G	0.1348892857142857	0.0	0.666
4rfo_H_L_G	0.1345452380952381	0.0	0.74
5kjr_H_L_G	0.1345452380952381	0.0	0.74
4yc2_B_C_A	0.1337202380952381	0.0	0.702
3mac_H_L_A	0.13332857142857144	0.029	0.65
4khx_H_L_A	0.13332857142857144	0.0	0.65
6chb_M_N_F	0.13315773809523807	0.0	0.712
4xny_H_L_G	0.1322170634920635	0.0	0.429
