abname	sesascore	episim	absim
5d9q_H_L_G	0.9507749999999999	0.833	0.528
5d9q_N_M_J	0.9507749999999999	0.75	0.528
5u7m_H_L_G	0.9507749999999999	0.769	0.529
5u7o_H_L_G	0.9507749999999999	0.917	0.529
5utf_H_L_G	0.9507749999999999	0.818	0.529
6b0n_H_L_G	0.9507749999999999	0.769	0.529
6cdi_5_6_2	0.9507749999999999	0.833	0.992
6cuf_5_6_2	0.9507749999999999	0.769	1.0
6cuf_M_N_C	0.9507749999999999	0.833	1.0
6mph_M_N_C	0.9507749999999999	0.846	0.992
6n1w_5_6_C	0.9507749999999999	0.917	1.0
6n1w_m_n_2	0.9507749999999999	1.0	1.0
6nf2_E_F_G	0.9507749999999999	0.75	0.529
6osy_C_D_B	0.9507749999999999	0.643	0.529
6ot1_F_I_E	0.9507749999999999	0.769	0.529
4r2g_D_C_O	0.8711166666666665	0.429	0.342
6mtj_H_L_G	0.8570083333333333	0.667	0.355
6mu6_H_L_G	0.8570083333333333	0.625	0.355
6nm6_H_L_G	0.8570083333333333	0.692	0.355
6nnj_H_L_G	0.8570083333333333	0.727	0.355
6vzi_H_L_G	0.8570083333333333	0.615	0.355
5t3z_H_L_G	0.7799916666666665	0.769	0.348
6ccb_H_L_G	0.7799916666666665	0.25	0.348
6orn_F_I_K	0.7799916666666665	0.438	0.348
6chb_J_K_G	0.4038073717948718	0.4	0.283
6dfg_H_L_A	0.4038073717948718	0.444	0.286
3u4e_A_B_J	0.28184107142857145	0.0	0.241
1gc1_H_L_G	0.2514166666666667	0.0	0.25
1yyl_H_L_G	0.2514166666666667	0.0	0.245
2i60_H_L_G	0.2514166666666667	0.0	0.245
2nxy_D_C_A	0.2514166666666667	0.0	0.245
2nxz_D_C_A	0.2514166666666667	0.0	0.245
2ny0_D_C_A	0.2514166666666667	0.0	0.245
2ny1_D_C_A	0.2514166666666667	0.0	0.245
2ny4_D_C_A	0.2514166666666667	0.0	0.245
2ny5_H_L_G	0.2514166666666667	0.0	0.245
2ny6_D_C_A	0.2514166666666667	0.0	0.245
