abname	sesascore	episim	absim
5d9q_H_L_G	1.0	0.75	0.991
5d9q_N_M_J	1.0	0.818	0.991
5u7m_H_L_G	1.0	0.833	1.0
5u7o_H_L_G	1.0	0.833	1.0
5utf_H_L_G	1.0	0.727	1.0
6b0n_H_L_G	1.0	0.571	1.0
6cdi_5_6_2	1.0	0.909	0.533
6cuf_5_6_2	1.0	0.833	0.529
6cuf_M_N_C	1.0	0.75	0.529
6mph_M_N_C	1.0	0.769	0.533
6n1w_5_6_C	1.0	0.692	0.529
6n1w_m_n_2	1.0	0.75	0.529
6nf2_E_F_G	1.0	1.0	1.0
6osy_C_D_B	1.0	0.692	1.0
6ot1_F_I_E	1.0	0.833	1.0
6mtj_H_L_G	0.7726916666666667	0.6	0.712
6mu6_H_L_G	0.7726916666666667	0.562	0.712
6nm6_H_L_G	0.7726916666666667	0.615	0.712
6nnj_H_L_G	0.7726916666666667	0.5	0.712
6vzi_H_L_G	0.7726916666666667	0.538	0.712
4r2g_D_C_O	0.7599892857142856	0.462	0.714
5t3z_H_L_G	0.6809940476190476	0.833	0.721
6ccb_H_L_G	0.6809940476190476	0.357	0.718
6orn_F_I_K	0.6809940476190476	0.375	0.721
6chb_J_K_G	0.36406504329004324	0.429	0.635
6dfg_H_L_A	0.36406504329004324	0.389	0.642
3u4e_A_B_J	0.2640759920634921	0.0	0.578
1gc1_H_L_G	0.23321428571428574	0.0	0.435
1yyl_H_L_G	0.23321428571428574	0.0	0.437
2i60_H_L_G	0.23321428571428574	0.0	0.437
2nxy_D_C_A	0.23321428571428574	0.0	0.437
2nxz_D_C_A	0.23321428571428574	0.0	0.437
2ny0_D_C_A	0.23321428571428574	0.0	0.437
2ny1_D_C_A	0.23321428571428574	0.0	0.437
2ny4_D_C_A	0.23321428571428574	0.0	0.437
2ny5_H_L_G	0.23321428571428574	0.0	0.437
2ny6_D_C_A	0.23321428571428574	0.0	0.437
6cm3_K_J_D	0.23321428571428574	0.048	0.437
6cm3_O_N_E	0.23321428571428574	0.045	0.437
6opp_G_I_D	0.23321428571428574	0.04	0.437
6opp_H_L_A	0.23321428571428574	0.042	0.437
6x5b_H_L_A	0.23321428571428574	0.042	0.437
7lo6_H_G_E	0.23321428571428574	0.048	0.435
7lok_K_J_A	0.23321428571428574	0.045	0.435
7lok_M_L_C	0.23321428571428574	0.048	0.435
5vj6_M_N_B	0.21645416666666667	0.0	0.42
7llk_C_D_A	0.21630158730158733	0.0	0.589
5a8h_L_K_G	0.21412403846153846	0.0	0.419
5a8h_R_Q_M	0.21412403846153846	0.0	0.419
5thr_P_Q_C	0.21412403846153846	0.0	0.419
6cm3_T_U_C	0.21412403846153846	0.0	0.419
5t3s_D_E_B	0.18172500000000003	0.0	0.551
5utf_D_E_B	0.18172500000000003	0.0	0.548
5uty_D_E_B	0.18172500000000003	0.0	0.548
6ce0_D_E_B	0.18172500000000003	0.0	0.548
6ch7_D_E_B	0.18172500000000003	0.0	0.548
6ck9_D_E_B	0.18172500000000003	0.0	0.25
6de7_D_E_B	0.18172500000000003	0.0	0.548
6ieq_D_E_B	0.18172500000000003	0.0	0.551
6mdt_D_E_B	0.18172500000000003	0.0	0.548
6mu8_D_E_B	0.18172500000000003	0.0	0.25
6mug_D_E_B	0.18172500000000003	0.0	0.25
6nnj_D_E_B	0.18172500000000003	0.0	0.252
6w03_D_E_B	0.18172500000000003	0.0	0.25
6wix_D_E_B	0.18172500000000003	0.0	0.25
6xcj_H_L_G	0.15697605311355312	0.0	0.426
6mpg_3_4_A	0.15120654761904764	0.0	0.244
6u0l_H_L_A	0.14776011904761907	0.0	0.589
6u0l_I_J_B	0.14776011904761907	0.043	0.589
6u0l_P_Q_C	0.14776011904761907	0.0	0.589
6x97_E_F_C	0.14292230526826116	0.0	0.354
6dc3_H_L_F	0.1412237012987013	0.0	0.602
6opa_S_R_G	0.14053333333333334	0.0	0.586
2ny7_H_L_G	0.131816829004329	0.031	0.443
5vn8_I_K_E	0.131816829004329	0.0	0.443
7kde_M_N_E	0.13074821428571431	0.25	0.613
6udk_D_E_G	0.12875357142857144	0.0	0.409
6udk_M_N_R	0.12875357142857144	0.0	0.409
4rwy_H_L_A	0.12423928571428572	0.0	0.437
7ll2_I_J_C	0.12267321428571427	0.0	0.474
6udj_D_E_P	0.11719392230576442	0.0	0.334
6nf2_H_L_B	0.11593888888888887	0.0	0.474
7mxe_R_W_J	0.11527537878787877	0.0	0.558
4ydj_A_B_I	0.11448690476190476	0.0	0.568
4ydj_H_L_G	0.11448690476190476	0.0	0.568
1n5y_H_L_B	0.10900416666666667	0.0	0.373
1n6q_H_L_B	0.10900416666666667	0.0	0.373
4xmp_H_L_G	0.10830833333333333	0.0	0.417
4rx4_A_D_E	0.10828095238095238	0.0	0.433
4rx4_H_L_G	0.10828095238095238	0.0	0.433
4ye4_H_L_G	0.10740714285714285	0.0	0.419
6ot1_A_C_O	0.10731666666666666	0.0	0.463
4jan_A_B_I	0.1050940476190476	0.0	0.641
4xny_H_L_G	0.10205000000000002	0.0	0.428
5f9o_H_L_G	0.09935714285714287	0.0	0.434
6oz3_H_L_G	0.09516309523809523	0.0	0.563
4cc8_F_J_D	0.09280357142857143	0.0	0.413
4cc8_H_L_E	0.09280357142857143	0.0	0.413
6cde_5_6_2	0.09280357142857143	0.0	0.406
6cdi_8_7_2	0.09280357142857143	0.0	0.37
6cuf_8_7_2	0.09280357142857143	0.0	0.226
6mpg_8_7_2	0.09280357142857143	0.0	0.37
6mph_g_i_B	0.09280357142857143	0.0	0.37
6n1v_Q_R_C	0.09280357142857143	0.0	0.223
6n1w_Q_R_c	0.09280357142857143	0.0	0.226
6nf2_C_D_G	0.09280357142857143	0.0	0.414
6osy_F_E_B	0.09280357142857143	0.0	0.415
6osy_P_O_K	0.09280357142857143	0.0	0.415
6ot1_J_K_E	0.09280357142857143	0.0	0.415
6v8z_C_F_A	0.09280357142857143	0.0	0.41
5w4l_B_C_A	0.09104999999999999	0.0	0.437
4s1s_H_L_G	0.08988333333333333	0.0	0.422
5f96_H_L_G	0.08889166666666665	0.0	0.429
1e6j_H_L_P	0.08839583333333334	0.0	0.36
5v8l_I_M_D	0.08832341269841266	0.0	0.422
7ly9_A_M_K	0.08832341269841266	0.0	0.422
7ly9_B_C_G	0.08832341269841266	0.0	0.422
7pc2_G_H_C	0.08832341269841266	0.0	0.422
7pc2_K_L_A	0.08832341269841266	0.0	0.422
6bf4_B_C_A	0.0869830808080808	0.0	0.441
6osy_H_L_A	0.0861452380952381	0.0	0.438
4lsu_H_L_G	0.08514107142857144	0.0	0.564
6mph_1_2_6	0.08279166666666665	0.0	0.304
4j6r_H_L_G	0.0823	0.0	0.436
7klc_H_L_A	0.08095833333333334	0.0	0.441
5aco_G_J_C	0.07965000000000001	0.312	0.624
3p30_H_L_A	0.07948412698412699	0.0	0.575
6mto_H_L_T	0.07917619047619047	0.0	0.437
