abname	sesascore	episim	absim
6fy1_H_L_G	0.2005267857142857	0.0	0.475
3ngb_B_C_A	0.19527261904761903	0.111	0.64
4lss_H_L_G	0.19527261904761903	0.13	0.646
6v8x_C_D_A	0.19527261904761903	0.103	0.636
6vlw_H_L_G	0.19527261904761903	0.0	0.642
5te4_H_L_G	0.18255820802005016	0.22	0.585
5te7_H_L_G	0.18255820802005016	0.275	0.585
3u7y_H_L_G	0.1662583333333333	0.093	0.634
3j5m_D_C_A	0.16615218253968253	0.154	0.644
6crq_D_E_A	0.16615218253968253	0.103	0.644
6crq_I_K_B	0.16615218253968253	0.1	0.644
6vo3_G_J_C	0.16615218253968253	0.119	0.644
7rsn_E_J_C	0.16615218253968253	0.1	0.642
7rso_G_J_C	0.16615218253968253	0.119	0.642
4olx_H_L_G	0.1587964285714286	0.14	0.65
5w4l_B_C_A	0.15734226190476192	0.0	0.705
6udk_D_E_G	0.15695535714285713	0.171	0.573
6udk_M_N_R	0.15695535714285713	0.186	0.573
4xvt_H_L_G	0.15557499999999996	0.119	0.672
6udj_D_E_P	0.15472202380952382	0.225	0.432
4om1_H_L_G	0.15310357142857142	0.17	0.647
4j6r_H_L_G	0.1514708333333333	0.222	0.658
4olw_H_L_G	0.15099642857142856	0.136	0.647
6chb_M_N_F	0.1450875	0.171	0.45
4lsu_H_L_G	0.14260476190476187	0.16	0.447
4rx4_A_D_E	0.13972261904761904	0.176	0.646
4rx4_H_L_G	0.13972261904761904	0.176	0.646
6ot1_A_C_O	0.139225	0.0	0.646
4rwy_H_L_A	0.13699761904761906	0.188	0.651
5f96_H_L_G	0.13682023809523808	0.122	0.629
4s1s_H_L_G	0.13422321428571427	0.146	0.66
5f9o_H_L_G	0.13376984126984123	0.125	0.658
4ye4_H_L_G	0.13356525974025976	0.075	0.582
6p8n_B_D_A	0.13291190476190473	0.0	0.658
7llk_C_D_A	0.1326571428571429	0.132	0.459
3hi1_B_A_J	0.1321967796092796	1.0	1.0
5cd5_C_D_A	0.13212857142857143	0.119	0.623
7mxe_R_W_J	0.1317486111111111	0.0	0.475
2ny7_H_L_G	0.13096488095238096	0.243	0.679
5vn8_I_K_E	0.13096488095238096	0.14	0.679
5v8l_I_M_D	0.13025032467532469	0.098	0.591
7ly9_A_M_K	0.13025032467532469	0.116	0.591
7ly9_B_C_G	0.13025032467532469	0.114	0.591
7pc2_G_H_C	0.13025032467532469	0.111	0.591
7pc2_K_L_A	0.13025032467532469	0.108	0.591
5ukr_H_L_G	0.1300825396825397	0.049	0.502
6p62_C_D_B	0.13008015873015877	0.026	0.421
4xnz_B_C_A	0.1295730158730159	0.17	0.632
4xnz_E_F_D	0.1295730158730159	0.143	0.632
7jks_H_L_G	0.12774325396825398	0.143	0.504
4ybl_H_L_G	0.12767307692307694	0.0	0.525
6nfc_J_M_G	0.12674940476190474	0.0	0.269
3j70_A_B_D	0.12201190476190474	0.024	0.639
4yc2_B_C_A	0.1217147435897436	0.0	0.525
6bf4_B_C_A	0.1214064935064935	0.0	0.647
3p30_H_L_A	0.12123511904761905	0.0	0.455
4jb9_H_L_G	0.12116130952380955	0.174	0.638
6b0n_D_E_G	0.12081904761904762	0.089	0.439
6orp_H_L_G	0.12061428571428572	0.0	0.496
6orp_J_K_I	0.12061428571428572	0.0	0.496
4lsp_H_L_G	0.12013988095238096	0.14	0.591
6dc3_H_L_F	0.11992083333333335	0.0	0.455
6mph_1_2_6	0.11941111111111109	0.0	0.327
6oz3_H_L_G	0.11938809523809524	0.179	0.435
4cc8_F_J_D	0.11888928571428574	0.0	0.627
4cc8_H_L_E	0.11888928571428574	0.0	0.627
6cde_5_6_2	0.11888928571428574	0.14	0.62
6cdi_8_7_2	0.11888928571428574	0.13	0.445
6cuf_8_7_2	0.11888928571428574	0.136	0.281
6mpg_8_7_2	0.11888928571428574	0.14	0.445
6mph_g_i_B	0.11888928571428574	0.128	0.445
6n1v_Q_R_C	0.11888928571428574	0.095	0.281
6n1w_Q_R_c	0.11888928571428574	0.14	0.281
6nf2_C_D_G	0.11888928571428574	0.119	0.628
6osy_F_E_B	0.11888928571428574	0.179	0.63
6osy_P_O_K	0.11888928571428574	0.132	0.63
6ot1_J_K_E	0.11888928571428574	0.091	0.63
6v8z_C_F_A	0.11888928571428574	0.116	0.625
4r4f_H_L_A	0.11854007936507936	0.0	0.722
4ydl_H_L_G	0.11753690476190477	0.136	0.645
5wb9_H_L_G	0.11738452380952381	0.154	0.591
4rfo_H_L_G	0.11696527777777777	0.0	0.521
5kjr_H_L_G	0.11696527777777777	0.0	0.521
6dc5_B_C_A	0.11645732323232323	0.0	0.692
7klc_H_L_A	0.11557123015873016	0.0	0.631
