abname	sesascore	episim	absim
5vj6_M_N_B	0.2612083333333334	0.0	0.58
5t3s_D_E_B	0.23677182539682542	0.0	0.406
5utf_D_E_B	0.23677182539682542	0.0	0.402
5uty_D_E_B	0.23677182539682542	0.0	0.402
6ce0_D_E_B	0.23677182539682542	0.0	0.404
6ch7_D_E_B	0.23677182539682542	0.0	0.404
6ck9_D_E_B	0.23677182539682542	0.0	0.234
6de7_D_E_B	0.23677182539682542	0.0	0.402
6ieq_D_E_B	0.23677182539682542	0.0	0.406
6mdt_D_E_B	0.23677182539682542	0.0	0.404
6mu8_D_E_B	0.23677182539682542	0.0	0.234
6mug_D_E_B	0.23677182539682542	0.0	0.234
6nnj_D_E_B	0.23677182539682542	0.0	0.237
6w03_D_E_B	0.23677182539682542	0.0	0.234
6wix_D_E_B	0.23677182539682542	0.0	0.234
5a8h_L_K_G	0.23320833333333335	0.0	0.577
5a8h_R_Q_M	0.23320833333333335	0.0	0.577
5thr_P_Q_C	0.23320833333333335	0.0	0.577
6cm3_T_U_C	0.23320833333333335	0.0	0.577
3u4e_A_B_J	0.2125232142857143	0.0	0.488
5t3z_H_L_G	0.1943095238095238	0.0	0.456
6ccb_H_L_G	0.1943095238095238	0.0	0.454
6orn_F_I_K	0.1943095238095238	0.0	0.456
7kde_M_N_E	0.18117694805194803	0.0	0.456
3vrl_H_L_C	0.17948373015873015	0.0	0.492
6mtj_H_L_G	0.16058095238095238	0.0	0.447
6mu6_H_L_G	0.16058095238095238	0.0	0.447
6nm6_H_L_G	0.16058095238095238	0.0	0.447
6nnj_H_L_G	0.16058095238095238	0.0	0.447
6vzi_H_L_G	0.16058095238095238	0.0	0.447
6orp_H_L_G	0.15335416666666662	0.0	0.435
6orp_J_K_I	0.15335416666666662	0.0	0.435
4ybl_H_L_G	0.1531636904761905	0.0	0.463
4r2g_D_C_O	0.15165515873015875	0.0	0.463
4yc2_B_C_A	0.15099702380952382	0.0	0.463
7lg6_H_L_A	0.14791785714285718	0.0	0.592
7ll1_H_L_A	0.14791785714285718	0.0	0.591
7ll1_J_K_G	0.14791785714285718	0.0	0.591
3ma9_H_L_A	0.1437690476190476	0.0	0.447
4rfo_H_L_G	0.14323333333333335	0.0	0.467
5kjr_H_L_G	0.14323333333333335	0.0	0.467
3mac_H_L_A	0.14052738095238096	0.0	0.45
4khx_H_L_A	0.14052738095238096	0.0	0.45
5aco_G_J_C	0.1313587121212121	0.0	0.444
6dc5_B_C_A	0.1310998015873016	0.0	0.623
6u0l_H_L_A	0.13082857142857143	0.0	0.447
6u0l_I_J_B	0.13082857142857143	0.0	0.447
6u0l_P_Q_C	0.13082857142857143	0.0	0.447
4ywg_H_L_G	0.13059404761904764	0.0	0.636
3p30_H_L_A	0.12942499999999998	0.0	0.454
4ydj_A_B_I	0.1271491341991342	0.0	0.432
4ydj_H_L_G	0.1271491341991342	0.0	0.432
4r4f_H_L_A	0.12702321428571428	0.0	0.631
6x97_E_F_C	0.12101468253968252	0.0	0.411
4ye4_H_L_G	0.11944880952380951	0.0	0.625
4rwy_H_L_A	0.11931666666666668	0.0	0.609
6nf2_H_L_B	0.11805515873015873	0.0	0.638
1e6j_H_L_P	0.11747023809523811	0.0	0.438
3hi1_B_A_J	0.11677261904761903	0.0	0.647
6ofi_H_L_G	0.11644642857142858	0.0	0.65
6nfc_J_M_G	0.11594166666666668	0.0	0.34
6mpg_3_4_A	0.11490099206349207	0.0	0.378
6p62_C_D_B	0.11438749999999999	0.0	0.439
7mxe_R_W_J	0.11277023809523812	0.0	0.396
4jan_A_B_I	0.1118277777777778	0.0	0.44
6osy_H_L_A	0.11173333333333337	0.0	0.569
5f9o_H_L_G	0.11137083333333335	0.0	0.63
4rx4_A_D_E	0.11071666666666669	0.0	0.601
4rx4_H_L_G	0.11071666666666669	0.0	0.601
6mto_H_L_T	0.1103952380952381	0.0	0.647
4xmp_H_L_G	0.11002698412698417	0.0	0.602
5f96_H_L_G	0.10987083333333333	0.0	0.605
5ukr_H_L_G	0.10816666666666667	0.0	0.442
4xny_H_L_G	0.10660714285714286	0.0	0.596
5d9q_H_L_G	0.10533194444444446	0.0	0.442
