abname	sesascore	episim	absim
4cc8_F_J_D	0.49626488095238086	0.0	0.622
4cc8_H_L_E	0.49626488095238086	0.0	0.622
6cde_5_6_2	0.49626488095238086	0.655	0.612
6cdi_8_7_2	0.49626488095238086	0.594	0.433
6cuf_8_7_2	0.49626488095238086	0.581	0.268
6mpg_8_7_2	0.49626488095238086	0.6	0.433
6mph_g_i_B	0.49626488095238086	0.576	0.433
6n1v_Q_R_C	0.49626488095238086	0.552	0.265
6n1w_Q_R_c	0.49626488095238086	0.655	0.268
6nf2_C_D_G	0.49626488095238086	0.643	0.625
6osy_F_E_B	0.49626488095238086	0.552	0.625
6osy_P_O_K	0.49626488095238086	0.556	0.625
6ot1_J_K_E	0.49626488095238086	0.567	0.625
6v8z_C_F_A	0.49626488095238086	0.516	0.616
3ngb_B_C_A	0.4131581349206349	0.4	0.622
4lss_H_L_G	0.4131581349206349	0.342	0.622
6v8x_C_D_A	0.4131581349206349	0.615	0.621
6vlw_H_L_G	0.4131581349206349	0.0	0.627
5v8l_I_M_D	0.40625416666666664	1.0	1.0
7ly9_A_M_K	0.40625416666666664	0.424	1.0
7ly9_B_C_G	0.40625416666666664	0.412	1.0
7pc2_G_H_C	0.40625416666666664	0.696	1.0
7pc2_K_L_A	0.40625416666666664	0.739	1.0
3u7y_H_L_G	0.3618759920634921	0.318	0.625
4xnz_B_C_A	0.3505375	0.317	0.594
4xnz_E_F_D	0.3505375	0.424	0.594
4olx_H_L_G	0.34692599206349206	0.371	0.626
4olw_H_L_G	0.343325992063492	0.4	0.623
4om1_H_L_G	0.3407634920634921	0.385	0.632
4jpv_H_L_G	0.33374404761904763	0.406	1.0
4lsv_H_L_G	0.33374404761904763	0.469	1.0
4xvt_H_L_G	0.3197890873015873	0.438	0.645
4jb9_H_L_G	0.3161625	0.359	0.587
3j5m_D_C_A	0.29821488095238097	0.517	0.629
6crq_D_E_A	0.29821488095238097	0.68	0.629
6crq_I_K_B	0.29821488095238097	0.654	0.629
6vo3_G_J_C	0.29821488095238097	0.484	0.629
7rsn_E_J_C	0.29821488095238097	0.303	0.63
7rso_G_J_C	0.29821488095238097	0.394	0.63
5te4_H_L_G	0.2777089285714286	0.324	0.645
5te7_H_L_G	0.2777089285714286	0.389	0.645
4lsp_H_L_G	0.2631952380952381	0.412	0.685
4j6r_H_L_G	0.26033273809523816	0.35	0.646
6p8n_B_D_A	0.25434940476190476	0.0	0.658
7llk_C_D_A	0.2523377705627706	0.448	0.423
4lsu_H_L_G	0.24266111111111113	0.357	0.483
4s1s_H_L_G	0.24134265873015873	0.394	0.629
4ydl_H_L_G	0.23477857142857148	0.4	0.64
6b0n_D_E_G	0.21309464285714289	0.5	0.487
7jks_H_L_G	0.21249166666666666	0.343	0.468
5wb9_H_L_G	0.20314226190476195	0.467	0.658
5cd5_C_D_A	0.2023904761904762	0.438	0.68
6udj_D_E_P	0.18952832080200502	0.455	0.415
6oz3_H_L_G	0.18780000000000002	0.452	0.476
2ny7_H_L_G	0.1863345238095238	0.184	0.609
5vn8_I_K_E	0.1863345238095238	0.12	0.609
6chb_M_N_F	0.18495416666666667	0.469	0.476
5f9o_H_L_G	0.17485	0.419	0.601
5f96_H_L_G	0.1736654761904762	0.452	0.611
4jan_A_B_I	0.16766225490196077	0.312	0.426
7ll2_I_J_C	0.16553630952380954	0.615	0.64
5d9q_H_L_G	0.1645458333333333	0.0	0.423
5d9q_N_M_J	0.1645458333333333	0.0	0.423
5u7m_H_L_G	0.1645458333333333	0.0	0.422
5u7o_H_L_G	0.1645458333333333	0.0	0.422
5utf_H_L_G	0.1645458333333333	0.0	0.422
6b0n_H_L_G	0.1645458333333333	0.0	0.422
6cdi_5_6_2	0.1645458333333333	0.0	0.238
6cuf_5_6_2	0.1645458333333333	0.0	0.239
6cuf_M_N_C	0.1645458333333333	0.0	0.239
6mph_M_N_C	0.1645458333333333	0.0	0.238
6n1w_5_6_C	0.1645458333333333	0.0	0.239
6n1w_m_n_2	0.1645458333333333	0.0	0.239
6nf2_E_F_G	0.1645458333333333	0.0	0.422
6osy_C_D_B	0.1645458333333333	0.0	0.422
6ot1_F_I_E	0.1645458333333333	0.0	0.422
7lg6_H_L_A	0.16323095238095237	0.5	0.592
7ll1_H_L_A	0.16323095238095237	0.571	0.591
7ll1_J_K_G	0.16323095238095237	0.593	0.591
4rwy_H_L_A	0.1511888888888889	0.244	0.606
4rx4_A_D_E	0.14832777777777778	0.204	0.598
4rx4_H_L_G	0.14832777777777778	0.229	0.598
6mtj_H_L_G	0.14615714285714285	0.0	0.429
6mu6_H_L_G	0.14615714285714285	0.0	0.429
6nm6_H_L_G	0.14615714285714285	0.0	0.429
6nnj_H_L_G	0.14615714285714285	0.0	0.429
6vzi_H_L_G	0.14615714285714285	0.0	0.429
6udk_D_E_G	0.1451497493734336	0.516	0.536
6udk_M_N_R	0.1451497493734336	0.429	0.536
5t3z_H_L_G	0.1439613095238095	0.0	0.433
6ccb_H_L_G	0.1439613095238095	0.0	0.43
6orn_F_I_K	0.1439613095238095	0.0	0.433
6ot1_A_C_O	0.1424625	0.0	0.503
5a8h_L_K_G	0.14108809523809526	0.014	0.6
5a8h_R_Q_M	0.14108809523809526	0.012	0.6
5thr_P_Q_C	0.14108809523809526	0.0	0.6
6cm3_T_U_C	0.14108809523809526	0.0	0.6
6chb_J_K_G	0.14057916666666667	0.0	0.419
6dfg_H_L_A	0.14057916666666667	0.0	0.425
5vj6_M_N_B	0.13890059523809525	0.0	0.603
6nfc_J_M_G	0.137930701754386	0.0	0.264
4r4f_H_L_A	0.13792083333333333	0.0	0.632
7mxe_R_W_J	0.13748511904761904	0.0	0.405
1e6j_H_L_P	0.13654345238095233	0.0	0.43
4ye4_H_L_G	0.13572301587301583	0.355	0.551
4r2g_D_C_O	0.1347833333333333	0.0	0.436
6dc3_H_L_F	0.13294960317460316	0.0	0.454
6mph_1_2_6	0.13285357142857146	0.0	0.249
4xmp_H_L_G	0.13207916666666666	0.28	0.596
4xny_H_L_G	0.1317934523809524	0.381	0.582
4ydj_A_B_I	0.1253875	0.225	0.431
4ydj_H_L_G	0.1253875	0.25	0.431
6opa_S_R_G	0.12071785714285713	0.452	0.407
3vrl_H_L_C	0.12008988095238095	0.0	0.438
6x97_E_F_C	0.1195526098901099	0.0	0.383
7klc_H_L_A	0.11595277777777778	0.182	0.57
6xcj_H_L_G	0.11549819259687681	0.128	0.614
7kde_M_N_E	0.11485986842105264	0.0	0.435
7tfn_P_Q_C	0.11357380952380954	0.3	0.454
3p30_H_L_A	0.11281011904761903	0.0	0.459
7tfo_H_L_A	0.11162440476190477	0.256	0.49
6p62_C_D_B	0.10994087301587302	0.393	0.397
6fy1_H_L_G	0.10864583333333333	0.0	0.455
6mpg_3_4_A	0.10688130252100844	0.0	0.247
3j70_A_B_D	0.10678333333333333	0.0	0.636
3u4e_A_B_J	0.10593611111111112	0.0	0.445
6nf2_H_L_B	0.10155000000000002	0.0	0.569
6bf4_B_C_A	0.10083333333333333	0.0	0.597
6u0l_H_L_A	0.1000068181818182	0.0	0.445
6u0l_I_J_B	0.1000068181818182	0.0	0.445
6u0l_P_Q_C	0.1000068181818182	0.0	0.445
4ybl_H_L_G	0.09928154761904762	0.0	0.439
4ywg_H_L_G	0.09914166666666666	0.0	0.583
6osy_H_L_A	0.09883333333333333	0.0	0.56
5w4l_B_C_A	0.09840416666666667	0.0	0.621
4rfo_H_L_G	0.0983777777777778	0.0	0.439
5kjr_H_L_G	0.0983777777777778	0.0	0.439
3mac_H_L_A	0.0978485588972431	0.0	0.45
4khx_H_L_A	0.0978485588972431	0.0	0.45
6ofi_H_L_G	0.09473253968253968	0.0	0.648
4yc2_B_C_A	0.0936625	0.0	0.439
5t3s_D_E_B	0.09328214285714286	0.0	0.432
5utf_D_E_B	0.09328214285714286	0.0	0.435
5uty_D_E_B	0.09328214285714286	0.0	0.435
6ce0_D_E_B	0.09328214285714286	0.0	0.432
6ch7_D_E_B	0.09328214285714286	0.0	0.432
6ck9_D_E_B	0.09328214285714286	0.0	0.262
6de7_D_E_B	0.09328214285714286	0.0	0.435
6ieq_D_E_B	0.09328214285714286	0.0	0.432
6mdt_D_E_B	0.09328214285714286	0.0	0.432
6mu8_D_E_B	0.09328214285714286	0.0	0.262
6mug_D_E_B	0.09328214285714286	0.0	0.262
6nnj_D_E_B	0.09328214285714286	0.0	0.261
6w03_D_E_B	0.09328214285714286	0.0	0.262
6wix_D_E_B	0.09328214285714286	0.0	0.262
5ukr_H_L_G	0.09091190476190476	0.0	0.435
6mto_H_L_T	0.08806666666666667	0.0	0.6
3hi1_B_A_J	0.08758571428571428	0.098	0.591
3ma9_H_L_A	0.0869140350877193	0.0	0.452
6orp_H_L_G	0.07876904761904761	0.0	0.421
6orp_J_K_I	0.07876904761904761	0.0	0.421
6dc5_B_C_A	0.07795833333333334	0.0	0.606
7rai_H_L_A	0.07277083333333334	0.0	0.572
1n5y_H_L_B	0.07239166666666666	0.0	0.435
1n6q_H_L_B	0.07239166666666666	0.0	0.435
5aco_G_J_C	0.06708154761904761	0.0	0.434
1gc1_H_L_G	0.05133095238095237	0.0	0.61
1yyl_H_L_G	0.05133095238095237	0.0	0.62
2i60_H_L_G	0.05133095238095237	0.0	0.62
2nxy_D_C_A	0.05133095238095237	0.0	0.62
2nxz_D_C_A	0.05133095238095237	0.0	0.62
2ny0_D_C_A	0.05133095238095237	0.0	0.62
2ny1_D_C_A	0.05133095238095237	0.0	0.62
2ny4_D_C_A	0.05133095238095237	0.0	0.62
