abname	sesascore	episim	absim
3u4e_A_B_J	0.61015	1.0	1.0
1gc1_H_L_G	0.20713333333333336	0.0	0.447
1yyl_H_L_G	0.20713333333333336	0.0	0.451
2i60_H_L_G	0.20713333333333336	0.0	0.451
2nxy_D_C_A	0.20713333333333336	0.0	0.451
2nxz_D_C_A	0.20713333333333336	0.0	0.451
2ny0_D_C_A	0.20713333333333336	0.0	0.451
2ny1_D_C_A	0.20713333333333336	0.0	0.451
2ny4_D_C_A	0.20713333333333336	0.0	0.451
2ny5_H_L_G	0.20713333333333336	0.0	0.451
2ny6_D_C_A	0.20713333333333336	0.0	0.451
6cm3_K_J_D	0.20713333333333336	0.0	0.451
6cm3_O_N_E	0.20713333333333336	0.0	0.451
6opp_G_I_D	0.20713333333333336	0.0	0.449
6opp_H_L_A	0.20713333333333336	0.0	0.449
6x5b_H_L_A	0.20713333333333336	0.0	0.449
7lo6_H_G_E	0.20713333333333336	0.0	0.449
7lok_K_J_A	0.20713333333333336	0.0	0.449
7lok_M_L_C	0.20713333333333336	0.0	0.449
5t3z_H_L_G	0.19275	0.0	0.59
6ccb_H_L_G	0.19275	0.0	0.59
6orn_F_I_K	0.19275	0.0	0.59
7llk_C_D_A	0.1896404761904762	0.0	0.598
6u0l_H_L_A	0.18678617216117216	0.0	0.614
6u0l_I_J_B	0.18678617216117216	0.0	0.614
6u0l_P_Q_C	0.18678617216117216	0.0	0.614
5a8h_L_K_G	0.18402797619047614	0.0	0.422
5a8h_R_Q_M	0.18402797619047614	0.0	0.422
5thr_P_Q_C	0.18402797619047614	0.0	0.422
6cm3_T_U_C	0.18402797619047614	0.0	0.422
5vj6_M_N_B	0.17546249999999994	0.0	0.421
4r2g_D_C_O	0.16673333333333334	0.0	0.592
5d9q_H_L_G	0.16266666666666668	0.0	0.577
5d9q_N_M_J	0.16266666666666668	0.0	0.577
5u7m_H_L_G	0.16266666666666668	0.0	0.578
5u7o_H_L_G	0.16266666666666668	0.0	0.578
5utf_H_L_G	0.16266666666666668	0.0	0.578
6b0n_H_L_G	0.16266666666666668	0.0	0.578
6cdi_5_6_2	0.16266666666666668	0.0	0.244
6cuf_5_6_2	0.16266666666666668	0.0	0.241
6cuf_M_N_C	0.16266666666666668	0.0	0.241
6mph_M_N_C	0.16266666666666668	0.0	0.244
6n1w_5_6_C	0.16266666666666668	0.0	0.241
6n1w_m_n_2	0.16266666666666668	0.0	0.241
6nf2_E_F_G	0.16266666666666668	0.0	0.578
6osy_C_D_B	0.16266666666666668	0.0	0.578
6ot1_F_I_E	0.16266666666666668	0.0	0.578
6mtj_H_L_G	0.159625	0.0	0.598
6mu6_H_L_G	0.159625	0.0	0.598
6nm6_H_L_G	0.159625	0.0	0.598
6nnj_H_L_G	0.159625	0.0	0.598
6vzi_H_L_G	0.159625	0.0	0.598
2ny7_H_L_G	0.15217499999999998	0.0	0.452
5vn8_I_K_E	0.15217499999999998	0.0	0.452
6osy_H_L_A	0.14969285714285716	0.0	0.429
7klc_H_L_A	0.14895000000000003	0.0	0.467
6x97_E_F_C	0.14721072677322677	0.0	0.371
6mpg_3_4_A	0.14598869047619048	0.0	0.285
6chb_J_K_G	0.1434126984126984	0.0	0.581
6dfg_H_L_A	0.1434126984126984	0.0	0.59
6udj_D_E_P	0.14278557692307692	0.0	0.34
6opa_S_R_G	0.14191355311355308	0.0	0.581
4rwy_H_L_A	0.14187321428571428	0.0	0.444
7mxe_R_W_J	0.13985607448107445	0.0	0.537
6xcj_H_L_G	0.13932883782883784	0.0	0.435
6udk_D_E_G	0.13624404761904763	0.0	0.412
6udk_M_N_R	0.13624404761904763	0.0	0.412
4rx4_A_D_E	0.13134107142857143	0.0	0.443
4rx4_H_L_G	0.13134107142857143	0.0	0.443
6nf2_H_L_B	0.13121468253968255	0.0	0.436
3vrl_H_L_C	0.12973194444444444	0.0	0.405
4ye4_H_L_G	0.12912023809523812	0.0	0.442
5t3s_D_E_B	0.12850833333333334	0.0	0.575
5utf_D_E_B	0.12850833333333334	0.0	0.58
5uty_D_E_B	0.12850833333333334	0.0	0.58
6ce0_D_E_B	0.12850833333333334	0.0	0.58
6ch7_D_E_B	0.12850833333333334	0.0	0.58
6ck9_D_E_B	0.12850833333333334	0.0	0.26
6de7_D_E_B	0.12850833333333334	0.0	0.58
6ieq_D_E_B	0.12850833333333334	0.0	0.575
6mdt_D_E_B	0.12850833333333334	0.0	0.58
6mu8_D_E_B	0.12850833333333334	0.0	0.262
6mug_D_E_B	0.12850833333333334	0.0	0.262
6nnj_D_E_B	0.12850833333333334	0.0	0.262
6w03_D_E_B	0.12850833333333334	0.0	0.262
6wix_D_E_B	0.12850833333333334	0.0	0.262
6dc3_H_L_F	0.12834940476190476	0.036	0.774
6chb_M_N_F	0.12805833333333333	0.0	0.655
6ot1_A_C_O	0.12583809523809525	0.0	0.429
6bf4_B_C_A	0.12342301587301586	0.0	0.488
6oz3_H_L_G	0.12300476190476192	0.0	0.591
3p30_H_L_A	0.12081904761904759	0.0	0.61
4xnz_B_C_A	0.11829761904761905	0.0	0.426
4xnz_E_F_D	0.11829761904761905	0.0	0.426
6nfc_J_M_G	0.11662103174603175	0.0	0.35
6p62_C_D_B	0.11561428571428572	0.0	0.382
5v8l_I_M_D	0.1150156746031746	0.0	0.445
7ly9_A_M_K	0.1150156746031746	0.0	0.445
7ly9_B_C_G	0.1150156746031746	0.0	0.445
7pc2_G_H_C	0.1150156746031746	0.0	0.445
7pc2_K_L_A	0.1150156746031746	0.0	0.445
5wb9_H_L_G	0.1142126984126984	0.0	0.443
4s1s_H_L_G	0.11382499999999998	0.0	0.427
5ukr_H_L_G	0.11350714285714283	0.0	0.588
4ydj_A_B_I	0.11249087301587302	0.0	0.616
4ydj_H_L_G	0.11249087301587302	0.0	0.616
6fy1_H_L_G	0.11122738095238095	0.222	0.626
6mph_1_2_6	0.11094166666666666	0.0	0.248
5w4l_B_C_A	0.10947045454545454	0.0	0.451
3j70_A_B_D	0.10751547619047619	0.0	0.445
4xmp_H_L_G	0.10715234487734487	0.0	0.42
6ofi_H_L_G	0.10699880952380951	0.0	0.439
4jpv_H_L_G	0.10674801587301587	0.0	0.445
4lsv_H_L_G	0.10674801587301587	0.0	0.445
7ll2_I_J_C	0.10655833333333334	0.0	0.438
4ywg_H_L_G	0.10621547619047618	0.0	0.438
4lsu_H_L_G	0.1059702380952381	0.0	0.593
6mto_H_L_T	0.10578809523809524	0.0	0.451
3ma9_H_L_A	0.10556349206349205	0.0	0.615
7lg6_H_L_A	0.10552738095238096	0.0	0.418
7ll1_H_L_A	0.10552738095238096	0.0	0.417
7ll1_J_K_G	0.10552738095238096	0.0	0.417
4ybl_H_L_G	0.10539880952380952	0.0	0.63
4rfo_H_L_G	0.10507023809523809	0.0	0.683
5kjr_H_L_G	0.10507023809523809	0.0	0.683
1n5y_H_L_B	0.1050638888888889	0.0	0.364
1n6q_H_L_B	0.1050638888888889	0.0	0.364
5f96_H_L_G	0.10449166666666669	0.0	0.439
5cd5_C_D_A	0.10195	0.0	0.44
5te4_H_L_G	0.10161915584415586	0.0	0.441
5te7_H_L_G	0.10161915584415586	0.0	0.441
3j5m_D_C_A	0.10139166666666666	0.0	0.438
6crq_D_E_A	0.10139166666666666	0.0	0.438
6crq_I_K_B	0.10139166666666666	0.0	0.438
6vo3_G_J_C	0.10139166666666666	0.0	0.438
7rsn_E_J_C	0.10139166666666666	0.0	0.439
7rso_G_J_C	0.10139166666666666	0.0	0.439
3mac_H_L_A	0.10123015873015873	0.0	0.615
4khx_H_L_A	0.10123015873015873	0.0	0.615
4jb9_H_L_G	0.098625	0.0	0.425
4r4f_H_L_A	0.09833888888888889	0.0	0.448
6p8n_B_D_A	0.09760833333333334	0.0	0.443
4j6r_H_L_G	0.09759047619047621	0.0	0.444
5f9o_H_L_G	0.09698333333333335	0.0	0.451
6b0n_D_E_G	0.09528571428571429	0.0	0.638
7tfo_H_L_A	0.09501022727272727	0.0	0.642
4jan_A_B_I	0.09480416666666668	0.0	0.6
4yc2_B_C_A	0.0945	0.0	0.63
6orp_H_L_G	0.09378214285714284	0.074	0.583
6orp_J_K_I	0.09378214285714284	0.074	0.583
