abname	sesascore	episim	absim
5d9q_H_L_G	0.9412583333333333	1.0	1.0
5d9q_N_M_J	0.9412583333333333	0.909	1.0
5u7m_H_L_G	0.9412583333333333	0.769	0.991
5u7o_H_L_G	0.9412583333333333	0.917	0.991
5utf_H_L_G	0.9412583333333333	0.818	0.991
6b0n_H_L_G	0.9412583333333333	0.769	0.991
6cdi_5_6_2	0.9412583333333333	0.833	0.532
6cuf_5_6_2	0.9412583333333333	0.769	0.528
6cuf_M_N_C	0.9412583333333333	0.692	0.528
6mph_M_N_C	0.9412583333333333	0.846	0.532
6n1w_5_6_C	0.9412583333333333	0.769	0.528
6n1w_m_n_2	0.9412583333333333	0.833	0.528
6nf2_E_F_G	0.9412583333333333	0.75	0.991
6osy_C_D_B	0.9412583333333333	0.769	0.991
6ot1_F_I_E	0.9412583333333333	0.769	0.991
4r2g_D_C_O	0.8930619047619047	0.538	0.716
6mtj_H_L_G	0.8429	0.667	0.715
6mu6_H_L_G	0.8429	0.625	0.715
6nm6_H_L_G	0.8429	0.692	0.715
6nnj_H_L_G	0.8429	0.727	0.715
6vzi_H_L_G	0.8429	0.615	0.715
5t3z_H_L_G	0.7670619047619046	0.769	0.724
6ccb_H_L_G	0.7670619047619046	0.333	0.72
6orn_F_I_K	0.7670619047619046	0.353	0.724
6chb_J_K_G	0.47911607142857143	0.4	0.634
6dfg_H_L_A	0.47911607142857143	0.529	0.645
3u4e_A_B_J	0.27506488095238096	0.0	0.577
1gc1_H_L_G	0.24164285714285713	0.0	0.435
1yyl_H_L_G	0.24164285714285713	0.0	0.436
2i60_H_L_G	0.24164285714285713	0.0	0.436
2nxy_D_C_A	0.24164285714285713	0.0	0.436
2nxz_D_C_A	0.24164285714285713	0.0	0.436
2ny0_D_C_A	0.24164285714285713	0.0	0.436
2ny1_D_C_A	0.24164285714285713	0.0	0.436
2ny4_D_C_A	0.24164285714285713	0.0	0.436
2ny5_H_L_G	0.24164285714285713	0.0	0.436
2ny6_D_C_A	0.24164285714285713	0.0	0.436
6cm3_K_J_D	0.24164285714285713	0.045	0.436
6cm3_O_N_E	0.24164285714285713	0.043	0.436
6opp_G_I_D	0.24164285714285713	0.038	0.436
6opp_H_L_A	0.24164285714285713	0.04	0.436
6x5b_H_L_A	0.24164285714285713	0.04	0.436
7lo6_H_G_E	0.24164285714285713	0.045	0.434
7lok_K_J_A	0.24164285714285713	0.043	0.434
7lok_M_L_C	0.24164285714285713	0.045	0.434
