abname	sesascore	episim	absim
1gc1_H_L_G	0.9965351190476192	0.533	0.962
1yyl_H_L_G	0.9965351190476192	0.625	1.0
2i60_H_L_G	0.9965351190476192	0.714	1.0
2nxy_D_C_A	0.9965351190476192	0.714	1.0
2nxz_D_C_A	0.9965351190476192	0.714	1.0
2ny0_D_C_A	0.9965351190476192	0.769	1.0
2ny1_D_C_A	0.9965351190476192	0.667	1.0
2ny4_D_C_A	0.9965351190476192	0.667	1.0
2ny5_H_L_G	0.9965351190476192	0.667	1.0
2ny6_D_C_A	0.9965351190476192	0.667	1.0
6cm3_K_J_D	0.9965351190476192	1.0	1.0
6cm3_O_N_E	0.9965351190476192	0.923	1.0
6opp_G_I_D	0.9965351190476192	0.647	0.969
6opp_H_L_A	0.9965351190476192	0.588	0.969
6x5b_H_L_A	0.9965351190476192	0.688	0.969
7lo6_H_G_E	0.9965351190476192	0.846	0.974
7lok_K_J_A	0.9965351190476192	0.667	0.974
7lok_M_L_C	0.9965351190476192	0.6	0.974
5t3z_H_L_G	0.46244047619047607	0.043	0.444
6ccb_H_L_G	0.46244047619047607	0.05	0.441
6orn_F_I_K	0.46244047619047607	0.043	0.444
6mtj_H_L_G	0.3878833333333333	0.04	0.433
6mu6_H_L_G	0.3878833333333333	0.038	0.433
6nm6_H_L_G	0.3878833333333333	0.045	0.433
6nnj_H_L_G	0.3878833333333333	0.053	0.433
6vzi_H_L_G	0.3878833333333333	0.048	0.433
4r2g_D_C_O	0.3787940476190476	0.05	0.45
6u0l_H_L_A	0.3542702380952381	0.643	0.495
6u0l_I_J_B	0.3542702380952381	0.857	0.495
6u0l_P_Q_C	0.3542702380952381	0.643	0.495
5d9q_H_L_G	0.2971857142857143	0.045	0.436
5d9q_N_M_J	0.2971857142857143	0.048	0.436
5u7m_H_L_G	0.2971857142857143	0.043	0.437
5u7o_H_L_G	0.2971857142857143	0.043	0.437
5utf_H_L_G	0.2971857142857143	0.05	0.437
6b0n_H_L_G	0.2971857142857143	0.043	0.437
6cdi_5_6_2	0.2971857142857143	0.045	0.245
6cuf_5_6_2	0.2971857142857143	0.043	0.245
6cuf_M_N_C	0.2971857142857143	0.045	0.245
6mph_M_N_C	0.2971857142857143	0.042	0.245
6n1w_5_6_C	0.2971857142857143	0.043	0.245
6n1w_m_n_2	0.2971857142857143	0.045	0.245
6nf2_E_F_G	0.2971857142857143	0.048	0.437
6osy_C_D_B	0.2971857142857143	0.043	0.437
6ot1_F_I_E	0.2971857142857143	0.043	0.437
3u4e_A_B_J	0.28177896825396825	0.0	0.451
5a8h_L_K_G	0.2221494047619048	0.0	0.628
5a8h_R_Q_M	0.2221494047619048	0.0	0.628
5thr_P_Q_C	0.2221494047619048	0.0	0.628
6cm3_T_U_C	0.2221494047619048	0.0	0.628
6chb_J_K_G	0.2209248015873016	0.048	0.422
6dfg_H_L_A	0.2209248015873016	0.038	0.429
5vj6_M_N_B	0.20306607142857147	0.0	0.638
6udk_D_E_G	0.19564343434343434	0.0	0.581
6udk_M_N_R	0.19564343434343434	0.0	0.581
6nf2_H_L_B	0.19321607142857145	0.0	0.608
2ny7_H_L_G	0.17916111111111113	0.0	0.663
5vn8_I_K_E	0.17916111111111113	0.0	0.663
6xcj_H_L_G	0.178874163132619	0.0	0.659
6udj_D_E_P	0.1686097222222222	0.0	0.432
6dc3_H_L_F	0.16356686602870815	0.0	0.457
6x97_E_F_C	0.1607295634920635	0.0	0.406
6mpg_3_4_A	0.1554337121212121	0.0	0.302
7llk_C_D_A	0.15329861111111112	0.0	0.445
6opa_S_R_G	0.15301190476190477	0.0	0.413
3j70_A_B_D	0.1396011904761905	0.192	0.699
4ye4_H_L_G	0.137775	0.0	0.596
4xmp_H_L_G	0.1311857142857143	0.0	0.613
4ydj_A_B_I	0.12649047619047618	0.083	0.449
4ydj_H_L_G	0.12649047619047618	0.081	0.449
4rwy_H_L_A	0.12563511904761906	0.022	0.641
6bf4_B_C_A	0.1215666666666667	0.0	0.65
7klc_H_L_A	0.11981190476190477	0.0	0.625
6osy_H_L_A	0.118825	0.0	0.571
6ot1_A_C_O	0.1179904761904762	0.0	0.543
4rx4_A_D_E	0.11798630952380952	0.021	0.639
4rx4_H_L_G	0.11798630952380952	0.0	0.639
6dc5_B_C_A	0.11047380952380953	0.0	0.694
6oz3_H_L_G	0.10821428571428572	0.0	0.45
4xny_H_L_G	0.10685357142857142	0.0	0.625
4ywg_H_L_G	0.10619201631701632	0.0	0.679
6fy1_H_L_G	0.1059011904761905	0.0	0.478
7mxe_R_W_J	0.10469802836052836	0.0	0.389
1n5y_H_L_B	0.104275	0.0	0.436
1n6q_H_L_B	0.104275	0.0	0.436
3p30_H_L_A	0.10405530303030303	0.0	0.5
5w4l_B_C_A	0.10369166666666667	0.0	0.738
6mto_H_L_T	0.10322857142857145	0.0	0.711
6mph_1_2_6	0.09957857142857142	0.0	0.26
4rfo_H_L_G	0.09814880952380951	0.0	0.454
5kjr_H_L_G	0.09814880952380951	0.0	0.454
6p62_C_D_B	0.09679583333333332	0.0	0.417
6chb_M_N_F	0.09395	0.0	0.484
4s1s_H_L_G	0.09206547619047617	0.0	0.647
5t3s_D_E_B	0.08929464285714286	0.0	0.448
5utf_D_E_B	0.08929464285714286	0.0	0.443
5uty_D_E_B	0.08929464285714286	0.0	0.443
6ce0_D_E_B	0.08929464285714286	0.0	0.446
6ch7_D_E_B	0.08929464285714286	0.0	0.446
6ck9_D_E_B	0.08929464285714286	0.0	0.268
6de7_D_E_B	0.08929464285714286	0.0	0.443
6ieq_D_E_B	0.08929464285714286	0.0	0.448
6mdt_D_E_B	0.08929464285714286	0.0	0.446
6mu8_D_E_B	0.08929464285714286	0.0	0.268
6mug_D_E_B	0.08929464285714286	0.0	0.268
6nnj_D_E_B	0.08929464285714286	0.0	0.276
6w03_D_E_B	0.08929464285714286	0.0	0.268
6wix_D_E_B	0.08929464285714286	0.0	0.268
5wb9_H_L_G	0.08788333333333333	0.0	0.641
5cd5_C_D_A	0.08758333333333335	0.0	0.663
7ll2_I_J_C	0.087425	0.0	0.63
6orp_H_L_G	0.08726666666666669	0.0	0.429
6orp_J_K_I	0.08726666666666669	0.0	0.429
4ybl_H_L_G	0.08644464285714287	0.0	0.442
5ukr_H_L_G	0.08620530303030303	0.0	0.434
5f9o_H_L_G	0.08581565656565655	0.0	0.682
4r4f_H_L_A	0.08525000000000002	0.0	0.643
6nfc_J_M_G	0.08422857142857143	0.0	0.287
7lg6_H_L_A	0.08362321428571429	0.0	0.657
7ll1_H_L_A	0.08362321428571429	0.0	0.659
7ll1_J_K_G	0.08362321428571429	0.0	0.659
5f96_H_L_G	0.08319999999999998	0.0	0.647
6b0n_D_E_G	0.08314404761904763	0.0	0.481
6ofi_H_L_G	0.08280677655677655	0.0	0.798
3mac_H_L_A	0.08191785714285714	0.0	0.509
4khx_H_L_A	0.08191785714285714	0.0	0.509
4yc2_B_C_A	0.0812125	0.0	0.442
1e6j_H_L_P	0.07924166666666667	0.0	0.463
7tfo_H_L_A	0.07691488095238094	0.026	0.514
4jan_A_B_I	0.07401944444444444	0.032	0.437
3vrl_H_L_C	0.0736875	0.0	0.459
4j6r_H_L_G	0.07252023809523811	0.023	0.69
7kde_M_N_E	0.07041249999999999	0.048	0.446
3ma9_H_L_A	0.070138986013986	0.0	0.507
5aco_G_J_C	0.069975	0.045	0.438
4lsu_H_L_G	0.0693940476190476	0.022	0.469
3hi1_B_A_J	0.0689590909090909	0.029	0.685
4jpv_H_L_G	0.06706428571428572	0.0	0.62
4lsv_H_L_G	0.06706428571428572	0.0	0.62
4xnz_B_C_A	0.06236666666666667	0.023	0.632
4xnz_E_F_D	0.06236666666666667	0.0	0.632
7jks_H_L_G	0.062186904761904756	0.0	0.509
5v8l_I_M_D	0.06101210317460318	0.0	0.62
7ly9_A_M_K	0.06101210317460318	0.0	0.62
7ly9_B_C_G	0.06101210317460318	0.0	0.62
7pc2_G_H_C	0.06101210317460318	0.0	0.62
7pc2_K_L_A	0.06101210317460318	0.0	0.62
5te4_H_L_G	0.059817857142857145	0.0	0.611
5te7_H_L_G	0.059817857142857145	0.0	0.611
7tfn_P_Q_C	0.05874761904761905	0.0	0.451
4jb9_H_L_G	0.058666666666666666	0.0	0.628
4lsp_H_L_G	0.057875	0.0	0.631
4ydl_H_L_G	0.052825	0.0	0.63
7rai_H_L_A	0.05141666666666667	0.0	0.611
6p8n_B_D_A	0.044541666666666674	0.0	0.699
3j5m_D_C_A	0.0427	0.0	0.628
6crq_D_E_A	0.0427	0.0	0.628
6crq_I_K_B	0.0427	0.0	0.628
6vo3_G_J_C	0.0427	0.0	0.628
7rsn_E_J_C	0.0427	0.0	0.63
7rso_G_J_C	0.0427	0.0	0.63
4cc8_F_J_D	0.03545	0.0	0.621
4cc8_H_L_E	0.03545	0.0	0.621
6cde_5_6_2	0.03545	0.0	0.62
6cdi_8_7_2	0.03545	0.0	0.448
6cuf_8_7_2	0.03545	0.0	0.287
6mpg_8_7_2	0.03545	0.0	0.448
6mph_g_i_B	0.03545	0.0	0.448
6n1v_Q_R_C	0.03545	0.0	0.284
6n1w_Q_R_c	0.03545	0.0	0.287
6nf2_C_D_G	0.03545	0.0	0.625
6osy_F_E_B	0.03545	0.0	0.624
6osy_P_O_K	0.03545	0.0	0.624
6ot1_J_K_E	0.03545	0.0	0.624
6v8z_C_F_A	0.03545	0.0	0.624
4olw_H_L_G	0.03183333333333334	0.0	0.647
4om1_H_L_G	0.030708333333333334	0.0	0.647
4olx_H_L_G	0.0305	0.0	0.653
3u7y_H_L_G	0.02882738095238095	0.021	0.642
4xvt_H_L_G	0.02866190476190476	0.0	0.675
3ngb_B_C_A	0.022375	0.0	0.639
4lss_H_L_G	0.022375	0.025	0.645
6v8x_C_D_A	0.022375	0.0	0.639
6vlw_H_L_G	0.022375	0.0	0.645
