abname	sesascore	episim	absim
4om1_H_L_G	0.5657392857142857	0.395	0.643
4olw_H_L_G	0.5644059523809524	0.455	0.643
4olx_H_L_G	0.5620428571428571	0.424	0.646
3ngb_B_C_A	0.542347619047619	0.455	0.651
4lss_H_L_G	0.542347619047619	0.351	0.657
6v8x_C_D_A	0.542347619047619	0.64	0.647
6vlw_H_L_G	0.542347619047619	0.0	0.653
3u7y_H_L_G	0.5041309523809524	0.357	0.636
4xvt_H_L_G	0.4812059523809524	0.552	0.681
5v8l_I_M_D	0.4741636904761905	0.654	0.629
7ly9_A_M_K	0.4741636904761905	0.394	0.629
7ly9_B_C_G	0.4741636904761905	0.424	0.629
7pc2_G_H_C	0.4741636904761905	0.727	0.629
7pc2_K_L_A	0.4741636904761905	0.696	0.629
3j5m_D_C_A	0.46158327922077924	0.593	1.0
6crq_D_E_A	0.46158327922077924	0.952	1.0
6crq_I_K_B	0.46158327922077924	1.0	1.0
6vo3_G_J_C	0.46158327922077924	0.607	1.0
7rsn_E_J_C	0.46158327922077924	0.448	0.998
7rso_G_J_C	0.46158327922077924	0.5	0.998
4cc8_F_J_D	0.4357119047619048	0.0	0.657
4cc8_H_L_E	0.4357119047619048	0.0	0.657
6cde_5_6_2	0.4357119047619048	0.567	0.647
6cdi_8_7_2	0.4357119047619048	0.515	0.463
6cuf_8_7_2	0.4357119047619048	0.5	0.291
6mpg_8_7_2	0.4357119047619048	0.516	0.463
6mph_g_i_B	0.4357119047619048	0.5	0.463
6n1v_Q_R_C	0.4357119047619048	0.467	0.29
6n1w_Q_R_c	0.4357119047619048	0.567	0.291
6nf2_C_D_G	0.4357119047619048	0.552	0.657
6osy_F_E_B	0.4357119047619048	0.517	0.66
6osy_P_O_K	0.4357119047619048	0.519	0.66
6ot1_J_K_E	0.4357119047619048	0.533	0.66
6v8z_C_F_A	0.4357119047619048	0.533	0.651
4jpv_H_L_G	0.42034047619047626	0.419	0.629
4lsv_H_L_G	0.42034047619047626	0.438	0.629
4xnz_B_C_A	0.4057827380952381	0.395	0.662
4xnz_E_F_D	0.4057827380952381	0.438	0.662
6chb_M_N_F	0.400670238095238	0.586	0.453
5te4_H_L_G	0.3876436507936508	0.333	0.64
5te7_H_L_G	0.3876436507936508	0.441	0.64
4jb9_H_L_G	0.33278928571428573	0.405	0.633
6p8n_B_D_A	0.31948472222222224	0.0	0.632
4lsu_H_L_G	0.3074119047619047	0.366	0.467
4j6r_H_L_G	0.29476428571428576	0.359	0.654
4s1s_H_L_G	0.2785457792207793	0.452	0.655
7jks_H_L_G	0.27229603174603184	0.438	0.503
6udj_D_E_P	0.2555	0.516	0.427
5wb9_H_L_G	0.2515107142857143	0.536	0.604
6b0n_D_E_G	0.25134999999999996	0.516	0.476
5cd5_C_D_A	0.23634126984126985	0.406	0.613
4ydl_H_L_G	0.23535194805194806	0.455	0.666
4lsp_H_L_G	0.21259722222222222	0.382	0.601
6oz3_H_L_G	0.20996773182957393	0.467	0.47
7llk_C_D_A	0.19764047619047623	0.414	0.436
7lg6_H_L_A	0.18857638888888892	0.469	0.608
7ll1_H_L_A	0.18857638888888892	0.483	0.61
7ll1_J_K_G	0.18857638888888892	0.5	0.61
5f9o_H_L_G	0.17854583333333335	0.483	0.62
6udk_D_E_G	0.17587738095238098	0.586	0.564
6udk_M_N_R	0.17587738095238098	0.531	0.564
2ny7_H_L_G	0.17240972222222223	0.222	0.647
5vn8_I_K_E	0.17240972222222223	0.146	0.647
5f96_H_L_G	0.16993571428571425	0.571	0.601
4rx4_A_D_E	0.16610059523809526	0.289	0.632
4rx4_H_L_G	0.16610059523809526	0.349	0.632
4xny_H_L_G	0.15918214285714283	0.357	0.627
4rwy_H_L_A	0.15883154761904764	0.31	0.637
7tfo_H_L_A	0.15843541666666666	0.263	0.472
4xmp_H_L_G	0.1541690476190476	0.312	0.649
7ll2_I_J_C	0.15015238095238098	0.577	0.579
