abname	sesascore	episim	absim
3ngb_B_C_A	0.5746130952380952	0.395	0.467
4lss_H_L_G	0.5746130952380952	0.341	0.47
6v8x_C_D_A	0.5746130952380952	0.586	0.463
6vlw_H_L_G	0.5746130952380952	0.0	0.467
4cc8_F_J_D	0.5684532738095238	0.0	0.74
4cc8_H_L_E	0.5684532738095238	0.0	0.74
6cde_5_6_2	0.5684532738095238	0.857	0.756
6cdi_8_7_2	0.5684532738095238	0.897	1.0
6cuf_8_7_2	0.5684532738095238	0.893	0.699
6mpg_8_7_2	0.5684532738095238	1.0	1.0
6mph_g_i_B	0.5684532738095238	0.867	1.0
6n1v_Q_R_C	0.5684532738095238	0.75	0.697
6n1w_Q_R_c	0.5684532738095238	0.926	0.699
6nf2_C_D_G	0.5684532738095238	0.852	0.741
6osy_F_E_B	0.5684532738095238	0.581	0.744
6osy_P_O_K	0.5684532738095238	0.586	0.744
6ot1_J_K_E	0.5684532738095238	0.759	0.744
6v8z_C_F_A	0.5684532738095238	0.759	0.745
4om1_H_L_G	0.5461785714285713	0.487	0.472
4olx_H_L_G	0.5431452380952381	0.444	0.475
4olw_H_L_G	0.5375952380952381	0.432	0.472
3u7y_H_L_G	0.5091095238095237	0.319	0.446
4xvt_H_L_G	0.47685952380952373	0.351	0.458
3j5m_D_C_A	0.44872380952380947	0.5	0.463
6crq_D_E_A	0.44872380952380947	0.533	0.463
6crq_I_K_B	0.44872380952380947	0.516	0.463
6vo3_G_J_C	0.44872380952380947	0.429	0.463
7rsn_E_J_C	0.44872380952380947	0.306	0.462
7rso_G_J_C	0.44872380952380947	0.389	0.462
4xnz_B_C_A	0.41058787878787883	0.415	0.602
4xnz_E_F_D	0.41058787878787883	0.457	0.602
5te4_H_L_G	0.4021058270676692	0.293	0.42
5te7_H_L_G	0.4021058270676692	0.35	0.42
5v8l_I_M_D	0.3789460317460317	0.6	0.433
7ly9_A_M_K	0.3789460317460317	0.342	0.433
7ly9_B_C_G	0.3789460317460317	0.3	0.433
7pc2_G_H_C	0.3789460317460317	0.536	0.433
7pc2_K_L_A	0.3789460317460317	0.571	0.433
4jb9_H_L_G	0.35434166666666667	0.425	0.565
4jpv_H_L_G	0.32993452380952376	0.361	0.433
4lsv_H_L_G	0.32993452380952376	0.378	0.433
4j6r_H_L_G	0.3187583333333333	0.415	0.464
6p8n_B_D_A	0.31404166666666655	0.0	0.457
4s1s_H_L_G	0.2915119047619047	0.429	0.447
4lsu_H_L_G	0.2883875	0.356	0.421
7jks_H_L_G	0.2728773809523809	0.308	0.409
4lsp_H_L_G	0.2692773809523809	0.405	0.414
4ydl_H_L_G	0.2550997023809524	0.472	0.476
