abname	sesascore	episim	absim
4cc8_F_J_D	0.9988501984126983	0.0	0.991
4cc8_H_L_E	0.9988501984126983	0.0	0.991
6cde_5_6_2	0.9988501984126983	0.852	0.98
6cdi_8_7_2	0.9988501984126983	0.828	0.741
6cuf_8_7_2	0.9988501984126983	0.821	0.518
6mpg_8_7_2	0.9988501984126983	0.852	0.741
6mph_g_i_B	0.9988501984126983	0.8	0.741
6n1v_Q_R_C	0.9988501984126983	0.808	0.52
6n1w_Q_R_c	0.9988501984126983	0.923	0.518
6nf2_C_D_G	0.9988501984126983	1.0	1.0
6osy_F_E_B	0.9988501984126983	0.621	0.995
6osy_P_O_K	0.9988501984126983	0.692	0.995
6ot1_J_K_E	0.9988501984126983	0.815	0.995
6v8z_C_F_A	0.9988501984126983	0.69	0.984
3ngb_B_C_A	0.683213492063492	0.378	0.66
4lss_H_L_G	0.683213492063492	0.325	0.663
6v8x_C_D_A	0.683213492063492	0.571	0.656
6vlw_H_L_G	0.683213492063492	0.0	0.665
3u7y_H_L_G	0.6097920634920635	0.304	0.641
4om1_H_L_G	0.6049178571428571	0.436	0.667
4olx_H_L_G	0.5986559523809523	0.429	0.67
4olw_H_L_G	0.5889892857142857	0.417	0.664
5v8l_I_M_D	0.5697585317460319	0.643	0.625
7ly9_A_M_K	0.5697585317460319	0.324	0.625
7ly9_B_C_G	0.5697585317460319	0.316	0.625
7pc2_G_H_C	0.5697585317460319	0.577	0.625
7pc2_K_L_A	0.5697585317460319	0.615	0.625
4xnz_B_C_A	0.5666071428571429	0.4	0.818
4xnz_E_F_D	0.5666071428571429	0.441	0.818
4xvt_H_L_G	0.5426684523809523	0.371	0.649
4jb9_H_L_G	0.5306678571428572	0.375	0.77
4jpv_H_L_G	0.4681265692640693	0.382	0.625
4lsv_H_L_G	0.4681265692640693	0.361	0.625
5te4_H_L_G	0.4201304302422723	0.342	0.613
5te7_H_L_G	0.4201304302422723	0.368	0.613
3j5m_D_C_A	0.41130238095238086	0.533	0.657
6crq_D_E_A	0.41130238095238086	0.571	0.657
