abname	sesascore	episim	absim
3j5m_D_C_A	0.36325827922077936	0.483	0.998
6crq_D_E_A	0.36325827922077936	0.464	0.998
6crq_I_K_B	0.36325827922077936	0.448	0.998
6vo3_G_J_C	0.36325827922077936	0.5	0.998
7rsn_E_J_C	0.36325827922077936	1.0	1.0
7rso_G_J_C	0.36325827922077936	0.667	1.0
6chb_M_N_F	0.3590642857142857	0.394	0.455
3ngb_B_C_A	0.2859136904761905	0.333	0.65
4lss_H_L_G	0.2859136904761905	0.351	0.656
6v8x_C_D_A	0.2859136904761905	0.323	0.646
6vlw_H_L_G	0.2859136904761905	0.0	0.655
4cc8_F_J_D	0.28267857142857145	0.0	0.655
4cc8_H_L_E	0.28267857142857145	0.0	0.655
6cde_5_6_2	0.28267857142857145	0.343	0.645
6cdi_8_7_2	0.28267857142857145	0.351	0.462
6cuf_8_7_2	0.28267857142857145	0.371	0.29
6mpg_8_7_2	0.28267857142857145	0.306	0.462
6mph_g_i_B	0.28267857142857145	0.342	0.462
6n1v_Q_R_C	0.28267857142857145	0.375	0.29
6n1w_Q_R_c	0.28267857142857145	0.343	0.29
6nf2_C_D_G	0.28267857142857145	0.324	0.659
6osy_F_E_B	0.28267857142857145	0.375	0.658
6osy_P_O_K	0.28267857142857145	0.323	0.658
6ot1_J_K_E	0.28267857142857145	0.353	0.658
6v8z_C_F_A	0.28267857142857145	0.314	0.65
4xnz_B_C_A	0.27378273809523807	0.325	0.66
4xnz_E_F_D	0.27378273809523807	0.394	0.66
4olx_H_L_G	0.2642333333333334	0.343	0.645
3u7y_H_L_G	0.2610005952380952	0.267	0.637
4olw_H_L_G	0.25667083333333335	0.371	0.642
6udj_D_E_P	0.25321249999999995	0.27	0.428
4xvt_H_L_G	0.24929285714285715	0.406	0.679
4om1_H_L_G	0.2491708333333333	0.325	0.642
5te4_H_L_G	0.24854047619047617	0.333	0.639
5te7_H_L_G	0.24854047619047617	0.441	0.639
4jpv_H_L_G	0.23172857142857142	0.467	0.63
4lsv_H_L_G	0.23172857142857142	0.394	0.63
5v8l_I_M_D	0.22861428571428571	0.303	0.63
7ly9_A_M_K	0.22861428571428571	0.394	0.63
7ly9_B_C_G	0.22861428571428571	0.469	0.63
7pc2_G_H_C	0.22861428571428571	0.407	0.63
7pc2_K_L_A	0.22861428571428571	0.393	0.63
4jb9_H_L_G	0.22736547619047617	0.3	0.632
7llk_C_D_A	0.21932857142857143	0.414	0.438
6p8n_B_D_A	0.20788869047619044	0.0	0.634
4j6r_H_L_G	0.20657261904761903	0.359	0.653
4lsp_H_L_G	0.20363511904761905	0.343	0.603
4s1s_H_L_G	0.20254577922077924	0.364	0.654
4lsu_H_L_G	0.20010833333333336	0.244	0.469
5wb9_H_L_G	0.18930833333333333	0.483	0.606
7jks_H_L_G	0.1885547619047619	0.438	0.504
4ydl_H_L_G	0.187976948051948	0.412	0.668
6udk_D_E_G	0.18704880952380956	0.314	0.565
6udk_M_N_R	0.18704880952380956	0.361	0.565
6b0n_D_E_G	0.17793273809523807	0.382	0.475
5cd5_C_D_A	0.1688327380952381	0.324	0.615
6oz3_H_L_G	0.16824166666666665	0.375	0.469
4xny_H_L_G	0.16093511904761906	0.295	0.626
4xmp_H_L_G	0.15804345238095238	0.286	0.647
2ny7_H_L_G	0.15748630952380951	0.257	0.646
5vn8_I_K_E	0.15748630952380951	0.146	0.646
4rx4_A_D_E	0.15739583333333335	0.289	0.634
