abname	sesascore	episim	absim
4r2g_D_C_O	0.6486416666666667	1.0	1.0
6mtj_H_L_G	0.6058079365079364	0.533	0.859
6mu6_H_L_G	0.6058079365079364	0.5	0.859
6nm6_H_L_G	0.6058079365079364	0.667	0.859
6nnj_H_L_G	0.6058079365079364	0.545	0.859
6vzi_H_L_G	0.6058079365079364	0.583	0.859
5t3z_H_L_G	0.565468253968254	0.5	0.903
6ccb_H_L_G	0.565468253968254	0.5	0.903
6orn_F_I_K	0.565468253968254	0.312	0.903
5d9q_H_L_G	0.5148565476190474	0.538	0.716
5d9q_N_M_J	0.5148565476190474	0.462	0.716
5u7m_H_L_G	0.5148565476190474	0.5	0.714
5u7o_H_L_G	0.5148565476190474	0.5	0.714
5utf_H_L_G	0.5148565476190474	0.5	0.714
6b0n_H_L_G	0.5148565476190474	0.4	0.714
6cdi_5_6_2	0.5148565476190474	0.538	0.346
6cuf_5_6_2	0.5148565476190474	0.615	0.342
6cuf_M_N_C	0.5148565476190474	0.538	0.342
6mph_M_N_C	0.5148565476190474	0.467	0.346
6n1w_5_6_C	0.5148565476190474	0.5	0.342
6n1w_m_n_2	0.5148565476190474	0.429	0.342
6nf2_E_F_G	0.5148565476190474	0.462	0.714
6osy_C_D_B	0.5148565476190474	0.615	0.714
6ot1_F_I_E	0.5148565476190474	0.615	0.714
3u4e_A_B_J	0.2943333333333334	0.0	0.592
6chb_J_K_G	0.234525	0.357	0.638
6dfg_H_L_A	0.234525	0.412	0.652
5vj6_M_N_B	0.20166309523809528	0.0	0.419
5a8h_L_K_G	0.19935714285714293	0.0	0.416
5a8h_R_Q_M	0.19935714285714293	0.0	0.416
5thr_P_Q_C	0.19935714285714293	0.0	0.416
6cm3_T_U_C	0.19935714285714293	0.0	0.416
1gc1_H_L_G	0.197025	0.0	0.443
1yyl_H_L_G	0.197025	0.0	0.45
2i60_H_L_G	0.197025	0.0	0.45
2nxy_D_C_A	0.197025	0.0	0.45
2nxz_D_C_A	0.197025	0.0	0.45
2ny0_D_C_A	0.197025	0.0	0.45
2ny1_D_C_A	0.197025	0.0	0.45
2ny4_D_C_A	0.197025	0.0	0.45
2ny5_H_L_G	0.197025	0.0	0.45
2ny6_D_C_A	0.197025	0.0	0.45
6cm3_K_J_D	0.197025	0.05	0.45
6cm3_O_N_E	0.197025	0.048	0.45
6opp_G_I_D	0.197025	0.042	0.445
6opp_H_L_A	0.197025	0.043	0.445
6x5b_H_L_A	0.197025	0.043	0.445
7lo6_H_G_E	0.197025	0.05	0.445
7lok_K_J_A	0.197025	0.048	0.445
7lok_M_L_C	0.197025	0.05	0.445
