abname	sesascore	episim	absim
4r2g_D_C_O	0.3776589285714285	0.4	0.714
5t3z_H_L_G	0.3585740384615384	0.6	0.721
6ccb_H_L_G	0.3585740384615384	0.235	0.718
6orn_F_I_K	0.3585740384615384	0.333	0.721
6mtj_H_L_G	0.326432738095238	0.529	0.712
6mu6_H_L_G	0.326432738095238	0.5	0.712
6nm6_H_L_G	0.326432738095238	0.533	0.712
6nnj_H_L_G	0.326432738095238	0.667	0.712
6vzi_H_L_G	0.326432738095238	0.467	0.712
5d9q_H_L_G	0.30697202380952376	0.769	0.991
5d9q_N_M_J	0.30697202380952376	0.692	0.991
5u7m_H_L_G	0.30697202380952376	0.6	1.0
5u7o_H_L_G	0.30697202380952376	0.714	1.0
5utf_H_L_G	0.30697202380952376	0.75	1.0
6b0n_H_L_G	0.30697202380952376	1.0	1.0
6cdi_5_6_2	0.30697202380952376	0.643	0.533
6cuf_5_6_2	0.30697202380952376	0.6	0.529
6cuf_M_N_C	0.30697202380952376	0.643	0.529
6mph_M_N_C	0.30697202380952376	0.667	0.533
6n1w_5_6_C	0.30697202380952376	0.714	0.529
6n1w_m_n_2	0.30697202380952376	0.769	0.529
6nf2_E_F_G	0.30697202380952376	0.571	1.0
6osy_C_D_B	0.30697202380952376	0.6	1.0
6ot1_F_I_E	0.30697202380952376	0.6	1.0
6chb_J_K_G	0.2556662337662337	0.294	0.635
6dfg_H_L_A	0.2556662337662337	0.5	0.642
6u0l_H_L_A	0.21232380952380955	0.0	0.589
6u0l_I_J_B	0.21232380952380955	0.04	0.589
6u0l_P_Q_C	0.21232380952380955	0.0	0.589
3u4e_A_B_J	0.16662797619047623	0.0	0.578
6opa_S_R_G	0.1552738095238095	0.0	0.586
7llk_C_D_A	0.15330972222222222	0.0	0.589
6x97_E_F_C	0.15246272893772894	0.0	0.354
5a8h_L_K_G	0.1520563492063492	0.0	0.419
5a8h_R_Q_M	0.1520563492063492	0.0	0.419
5thr_P_Q_C	0.1520563492063492	0.0	0.419
6cm3_T_U_C	0.1520563492063492	0.0	0.419
7kde_M_N_E	0.1487452380952381	0.222	0.613
6dc3_H_L_F	0.14411666666666662	0.0	0.602
5vj6_M_N_B	0.14192539682539684	0.0	0.42
6xcj_H_L_G	0.1403095238095238	0.0	0.426
5t3s_D_E_B	0.13647023809523812	0.0	0.551
5utf_D_E_B	0.13647023809523812	0.0	0.548
5uty_D_E_B	0.13647023809523812	0.0	0.548
6ce0_D_E_B	0.13647023809523812	0.0	0.548
6ch7_D_E_B	0.13647023809523812	0.0	0.548
6ck9_D_E_B	0.13647023809523812	0.0	0.25
6de7_D_E_B	0.13647023809523812	0.0	0.548
6ieq_D_E_B	0.13647023809523812	0.0	0.551
6mdt_D_E_B	0.13647023809523812	0.0	0.548
6mu8_D_E_B	0.13647023809523812	0.0	0.25
6mug_D_E_B	0.13647023809523812	0.0	0.25
6nnj_D_E_B	0.13647023809523812	0.0	0.252
6w03_D_E_B	0.13647023809523812	0.0	0.25
6wix_D_E_B	0.13647023809523812	0.0	0.25
4ydj_A_B_I	0.13553690476190478	0.0	0.568
4ydj_H_L_G	0.13553690476190478	0.0	0.568
6mpg_3_4_A	0.13380595238095236	0.0	0.244
3ma9_H_L_A	0.13352932900432898	0.0	0.589
4jan_A_B_I	0.13305357142857147	0.0	0.641
4ye4_H_L_G	0.1299952380952381	0.0	0.419
1gc1_H_L_G	0.129275	0.0	0.435
1yyl_H_L_G	0.129275	0.0	0.437
2i60_H_L_G	0.129275	0.0	0.437
2nxy_D_C_A	0.129275	0.0	0.437
2nxz_D_C_A	0.129275	0.0	0.437
2ny0_D_C_A	0.129275	0.0	0.437
2ny1_D_C_A	0.129275	0.0	0.437
2ny4_D_C_A	0.129275	0.0	0.437
2ny5_H_L_G	0.129275	0.0	0.437
2ny6_D_C_A	0.129275	0.0	0.437
6cm3_K_J_D	0.129275	0.043	0.437
6cm3_O_N_E	0.129275	0.042	0.437
6opp_G_I_D	0.129275	0.037	0.437
6opp_H_L_A	0.129275	0.038	0.437
6x5b_H_L_A	0.129275	0.038	0.437
7lo6_H_G_E	0.129275	0.043	0.435
7lok_K_J_A	0.129275	0.042	0.435
7lok_M_L_C	0.129275	0.043	0.435
3mac_H_L_A	0.12883885281385285	0.0	0.584
4khx_H_L_A	0.12883885281385285	0.0	0.584
7mxe_R_W_J	0.12563609307359305	0.0	0.558
2ny7_H_L_G	0.12444999999999999	0.0	0.443
5vn8_I_K_E	0.12444999999999999	0.0	0.443
4cc8_F_J_D	0.12213571428571429	0.0	0.413
4cc8_H_L_E	0.12213571428571429	0.0	0.413
6cde_5_6_2	0.12213571428571429	0.0	0.406
6cdi_8_7_2	0.12213571428571429	0.0	0.37
6cuf_8_7_2	0.12213571428571429	0.0	0.226
6mpg_8_7_2	0.12213571428571429	0.0	0.37
6mph_g_i_B	0.12213571428571429	0.0	0.37
6n1v_Q_R_C	0.12213571428571429	0.0	0.223
6n1w_Q_R_c	0.12213571428571429	0.0	0.226
6nf2_C_D_G	0.12213571428571429	0.0	0.414
6osy_F_E_B	0.12213571428571429	0.0	0.415
6osy_P_O_K	0.12213571428571429	0.0	0.415
6ot1_J_K_E	0.12213571428571429	0.0	0.415
6v8z_C_F_A	0.12213571428571429	0.0	0.41
1n5y_H_L_B	0.1211204365079365	0.0	0.373
1n6q_H_L_B	0.1211204365079365	0.0	0.373
3p30_H_L_A	0.11924444444444443	0.0	0.575
4xny_H_L_G	0.1191202380952381	0.0	0.428
5f96_H_L_G	0.11723809523809524	0.0	0.429
4xmp_H_L_G	0.1170952380952381	0.0	0.417
4ywg_H_L_G	0.11680952380952381	0.0	0.483
4rwy_H_L_A	0.11411547619047617	0.0	0.437
6ofi_H_L_G	0.11393333333333333	0.0	0.445
6nf2_H_L_B	0.11289107142857142	0.0	0.474
6oz3_H_L_G	0.11231904761904764	0.0	0.563
4rx4_A_D_E	0.11177797619047618	0.0	0.433
4rx4_H_L_G	0.11177797619047618	0.0	0.433
6bf4_B_C_A	0.11067777777777778	0.0	0.441
6mph_1_2_6	0.11025833333333332	0.0	0.304
7klc_H_L_A	0.10981944444444444	0.0	0.441
6osy_H_L_A	0.10905833333333333	0.0	0.438
6mto_H_L_T	0.1042529761904762	0.0	0.437
5wb9_H_L_G	0.10391428571428571	0.0	0.424
5f9o_H_L_G	0.10337916666666666	0.0	0.434
6fy1_H_L_G	0.10204722222222223	0.0	0.62
