abname	sesascore	episim	absim
3ngb_B_C_A	0.6003422619047618	0.316	0.662
4lss_H_L_G	0.6003422619047618	0.3	0.665
6v8x_C_D_A	0.6003422619047618	0.536	0.658
6vlw_H_L_G	0.6003422619047618	0.0	0.665
4cc8_F_J_D	0.535110119047619	0.0	0.995
4cc8_H_L_E	0.535110119047619	0.0	0.995
6cde_5_6_2	0.535110119047619	0.633	0.984
6cdi_8_7_2	0.535110119047619	0.576	0.744
6cuf_8_7_2	0.535110119047619	0.613	0.52
6mpg_8_7_2	0.535110119047619	0.581	0.744
6mph_g_i_B	0.535110119047619	0.559	0.744
6n1v_Q_R_C	0.535110119047619	0.643	0.523
6n1w_Q_R_c	0.535110119047619	0.633	0.52
6nf2_C_D_G	0.535110119047619	0.621	0.995
6osy_F_E_B	0.535110119047619	1.0	1.0
6osy_P_O_K	0.535110119047619	0.87	1.0
6ot1_J_K_E	0.535110119047619	0.6	1.0
6v8z_C_F_A	0.535110119047619	0.548	0.989
4om1_H_L_G	0.5289089285714286	0.341	0.67
5v8l_I_M_D	0.5231741341991342	0.552	0.625
7ly9_A_M_K	0.5231741341991342	0.297	0.625
7ly9_B_C_G	0.5231741341991342	0.289	0.625
7pc2_G_H_C	0.5231741341991342	0.481	0.625
7pc2_K_L_A	0.5231741341991342	0.519	0.625
4olx_H_L_G	0.5230922619047619	0.324	0.673
4olw_H_L_G	0.5209089285714286	0.351	0.667
3u7y_H_L_G	0.5020553571428571	0.255	0.641
4xvt_H_L_G	0.46654523809523807	0.343	0.651
5te4_H_L_G	0.40740882173382165	0.351	0.615
5te7_H_L_G	0.40740882173382165	0.457	0.615
4xnz_B_C_A	0.39446071428571416	0.341	0.821
4xnz_E_F_D	0.39446071428571416	0.371	0.821
4jpv_H_L_G	0.39441845238095236	0.353	0.625
4lsv_H_L_G	0.39441845238095236	0.333	0.625
3j5m_D_C_A	0.38121369047619047	0.552	0.66
6crq_D_E_A	0.38121369047619047	0.536	0.66
6crq_I_K_B	0.38121369047619047	0.517	0.66
6vo3_G_J_C	0.38121369047619047	0.424	0.66
7rsn_E_J_C	0.38121369047619047	0.375	0.658
7rso_G_J_C	0.38121369047619047	0.382	0.658
4jb9_H_L_G	0.3613017857142856	0.35	0.773
6p8n_B_D_A	0.338364880952381	0.0	0.649
4lsu_H_L_G	0.3157226190476191	0.289	0.47
4j6r_H_L_G	0.3146351190476191	0.375	0.656
7jks_H_L_G	0.2999351190476191	0.333	0.495
4s1s_H_L_G	0.27825952380952385	0.343	0.642
6b0n_D_E_G	0.2721255952380952	0.531	0.471
4ydl_H_L_G	0.26384123376623375	0.389	0.671
6chb_M_N_F	0.24972619047619046	0.5	0.439
5cd5_C_D_A	0.24112440476190478	0.343	0.627
5wb9_H_L_G	0.24094285714285715	0.406	0.621
4lsp_H_L_G	0.23150317460317468	0.324	0.6
4xny_H_L_G	0.21215853174603175	0.311	0.647
6oz3_H_L_G	0.20967785087719296	0.394	0.441
5f9o_H_L_G	0.19958630952380954	0.286	0.616
6udj_D_E_P	0.19141071428571427	0.581	0.417
5f96_H_L_G	0.1853511904761905	0.353	0.609
4xmp_H_L_G	0.1842656746031746	0.275	0.651
4jan_A_B_I	0.16067440476190475	0.265	0.435
7kde_M_N_E	0.15887420634920638	0.0	0.423
4rx4_A_D_E	0.15795456349206352	0.224	0.616
4rx4_H_L_G	0.15795456349206352	0.277	0.616
4rwy_H_L_A	0.15717956349206352	0.239	0.627
4r4f_H_L_A	0.1543416666666667	0.0	0.593
1e6j_H_L_P	0.15405833333333332	0.0	0.43
4ydj_A_B_I	0.1502736111111111	0.22	0.429
4ydj_H_L_G	0.1502736111111111	0.186	0.429
7tfo_H_L_A	0.149425	0.282	0.455
2ny7_H_L_G	0.146925	0.243	0.643
5vn8_I_K_E	0.146925	0.14	0.643
7lg6_H_L_A	0.14628333333333332	0.485	0.607
7ll1_H_L_A	0.14628333333333332	0.406	0.609
7ll1_J_K_G	0.14628333333333332	0.419	0.609
7llk_C_D_A	0.14127380952380952	0.387	0.409
6udk_D_E_G	0.13921428571428573	0.548	0.556
6udk_M_N_R	0.13921428571428573	0.545	0.556
6nfc_J_M_G	0.13878333333333334	0.0	0.257
7ll2_I_J_C	0.1379218253968254	0.593	0.579
5vj6_M_N_B	0.13741865079365082	0.0	0.581
3j70_A_B_D	0.1267261904761905	0.0	0.612
5a8h_L_K_G	0.12560734126984127	0.0	0.578
5a8h_R_Q_M	0.12560734126984127	0.012	0.578
5thr_P_Q_C	0.12560734126984127	0.0	0.578
