abname	sesascore	episim	absim
5d9q_H_L_G	0.9877184523809523	0.769	0.991
5d9q_N_M_J	0.9877184523809523	0.692	0.991
5u7m_H_L_G	0.9877184523809523	0.714	1.0
5u7o_H_L_G	0.9877184523809523	0.714	1.0
5utf_H_L_G	0.9877184523809523	0.75	1.0
6b0n_H_L_G	0.9877184523809523	0.6	1.0
6cdi_5_6_2	0.9877184523809523	0.769	0.533
6cuf_5_6_2	0.9877184523809523	0.846	0.529
6cuf_M_N_C	0.9877184523809523	0.769	0.529
6mph_M_N_C	0.9877184523809523	0.667	0.533
6n1w_5_6_C	0.9877184523809523	0.714	0.529
6n1w_m_n_2	0.9877184523809523	0.643	0.529
6nf2_E_F_G	0.9877184523809523	0.692	1.0
6osy_C_D_B	0.9877184523809523	1.0	1.0
6ot1_F_I_E	0.9877184523809523	0.846	1.0
6mtj_H_L_G	0.802857738095238	0.625	0.712
6mu6_H_L_G	0.802857738095238	0.588	0.712
6nm6_H_L_G	0.802857738095238	0.643	0.712
6nnj_H_L_G	0.802857738095238	0.538	0.712
6vzi_H_L_G	0.802857738095238	0.467	0.712
5t3z_H_L_G	0.7214928571428572	0.714	0.721
6ccb_H_L_G	0.7214928571428572	0.4	0.718
6orn_F_I_K	0.7214928571428572	0.333	0.721
4r2g_D_C_O	0.6754684523809523	0.615	0.714
1gc1_H_L_G	0.25548750000000003	0.0	0.435
1yyl_H_L_G	0.25548750000000003	0.0	0.437
2i60_H_L_G	0.25548750000000003	0.0	0.437
2nxy_D_C_A	0.25548750000000003	0.0	0.437
2nxz_D_C_A	0.25548750000000003	0.0	0.437
2ny0_D_C_A	0.25548750000000003	0.0	0.437
2ny1_D_C_A	0.25548750000000003	0.0	0.437
2ny4_D_C_A	0.25548750000000003	0.0	0.437
2ny5_H_L_G	0.25548750000000003	0.0	0.437
2ny6_D_C_A	0.25548750000000003	0.0	0.437
6cm3_K_J_D	0.25548750000000003	0.043	0.437
6cm3_O_N_E	0.25548750000000003	0.042	0.437
6opp_G_I_D	0.25548750000000003	0.037	0.437
6opp_H_L_A	0.25548750000000003	0.038	0.437
6x5b_H_L_A	0.25548750000000003	0.038	0.437
7lo6_H_G_E	0.25548750000000003	0.043	0.435
7lok_K_J_A	0.25548750000000003	0.042	0.435
7lok_M_L_C	0.25548750000000003	0.043	0.435
3u4e_A_B_J	0.23331785714285716	0.0	0.578
7llk_C_D_A	0.18632916666666668	0.0	0.589
6u0l_H_L_A	0.17914761904761906	0.0	0.589
6u0l_I_J_B	0.17914761904761906	0.04	0.589
6u0l_P_Q_C	0.17914761904761906	0.0	0.589
6chb_J_K_G	0.1777821428571428	0.375	0.635
6dfg_H_L_A	0.1777821428571428	0.5	0.642
5vj6_M_N_B	0.16069940476190472	0.0	0.42
6opa_S_R_G	0.1557	0.0	0.586
2ny7_H_L_G	0.1496277777777778	0.0	0.443
5vn8_I_K_E	0.1496277777777778	0.0	0.443
7kde_M_N_E	0.14531666666666665	0.294	0.613
5a8h_L_K_G	0.1406160714285714	0.0	0.419
5a8h_R_Q_M	0.1406160714285714	0.0	0.419
5thr_P_Q_C	0.1406160714285714	0.0	0.419
6cm3_T_U_C	0.1406160714285714	0.0	0.419
4ydj_A_B_I	0.13284615800865798	0.0	0.568
4ydj_H_L_G	0.13284615800865798	0.0	0.568
5v8l_I_M_D	0.1304311507936508	0.0	0.422
7ly9_A_M_K	0.1304311507936508	0.0	0.422
7ly9_B_C_G	0.1304311507936508	0.0	0.422
7pc2_G_H_C	0.1304311507936508	0.0	0.422
7pc2_K_L_A	0.1304311507936508	0.0	0.422
4rwy_H_L_A	0.12515952380952383	0.0	0.437
5f96_H_L_G	0.12402321428571429	0.0	0.429
6xcj_H_L_G	0.12079999999999999	0.0	0.426
4xny_H_L_G	0.12051428571428571	0.0	0.428
6mpg_3_4_A	0.11972247899159666	0.0	0.244
4xmp_H_L_G	0.11800555555555556	0.0	0.417
6udj_D_E_P	0.11726904761904763	0.0	0.334
6x97_E_F_C	0.11687228057889824	0.0	0.354
6dc3_H_L_F	0.11682472943722945	0.0	0.602
5f9o_H_L_G	0.11652083333333332	0.0	0.434
6udk_D_E_G	0.11405059523809524	0.0	0.409
6udk_M_N_R	0.11405059523809524	0.0	0.409
5t3s_D_E_B	0.11213690476190476	0.0	0.551
5utf_D_E_B	0.11213690476190476	0.0	0.548
5uty_D_E_B	0.11213690476190476	0.0	0.548
6ce0_D_E_B	0.11213690476190476	0.0	0.548
6ch7_D_E_B	0.11213690476190476	0.0	0.548
6ck9_D_E_B	0.11213690476190476	0.0	0.25
6de7_D_E_B	0.11213690476190476	0.0	0.548
6ieq_D_E_B	0.11213690476190476	0.0	0.551
6mdt_D_E_B	0.11213690476190476	0.0	0.548
6mu8_D_E_B	0.11213690476190476	0.0	0.25
6mug_D_E_B	0.11213690476190476	0.0	0.25
6nnj_D_E_B	0.11213690476190476	0.0	0.252
6w03_D_E_B	0.11213690476190476	0.0	0.25
6wix_D_E_B	0.11213690476190476	0.0	0.25
4rx4_A_D_E	0.11157619047619048	0.0	0.433
4rx4_H_L_G	0.11157619047619048	0.0	0.433
5aco_G_J_C	0.11091785714285717	0.438	0.624
4jan_A_B_I	0.11025932539682538	0.0	0.641
4cc8_F_J_D	0.10786488095238096	0.0	0.413
4cc8_H_L_E	0.10786488095238096	0.0	0.413
6cde_5_6_2	0.10786488095238096	0.0	0.406
6cdi_8_7_2	0.10786488095238096	0.0	0.37
6cuf_8_7_2	0.10786488095238096	0.0	0.226
6mpg_8_7_2	0.10786488095238096	0.0	0.37
6mph_g_i_B	0.10786488095238096	0.0	0.37
6n1v_Q_R_C	0.10786488095238096	0.0	0.223
6n1w_Q_R_c	0.10786488095238096	0.0	0.226
6nf2_C_D_G	0.10786488095238096	0.0	0.414
6osy_F_E_B	0.10786488095238096	0.0	0.415
6osy_P_O_K	0.10786488095238096	0.0	0.415
6ot1_J_K_E	0.10786488095238096	0.0	0.415
6v8z_C_F_A	0.10786488095238096	0.0	0.41
7ll2_I_J_C	0.10471130952380953	0.0	0.474
4ye4_H_L_G	0.10441785714285715	0.0	0.419
4jpv_H_L_G	0.10438869047619047	0.0	0.422
4lsv_H_L_G	0.10438869047619047	0.0	0.422
6nf2_H_L_B	0.10253095238095238	0.0	0.474
6oz3_H_L_G	0.1008452380952381	0.0	0.563
3p30_H_L_A	0.1004017857142857	0.0	0.575
1e6j_H_L_P	0.09883769841269842	0.0	0.36
3j70_A_B_D	0.09630416666666668	0.107	0.417
5w4l_B_C_A	0.09547519841269841	0.0	0.437
4j6r_H_L_G	0.09545555555555556	0.0	0.436
4rfo_H_L_G	0.09399999999999999	0.0	0.633
5kjr_H_L_G	0.09399999999999999	0.0	0.633
