abname	sesascore	episim	absim
4olx_H_L_G	0.40619523809523805	0.417	0.464
4olw_H_L_G	0.4057416666666666	0.444	0.464
4om1_H_L_G	0.4047416666666666	0.425	0.464
3ngb_B_C_A	0.3840630952380953	0.444	0.457
4lss_H_L_G	0.3840630952380953	0.385	0.459
6v8x_C_D_A	0.3840630952380953	0.5	0.458
6vlw_H_L_G	0.3840630952380953	0.0	0.469
3u7y_H_L_G	0.3735095238095238	0.356	0.465
4xvt_H_L_G	0.3479583333333333	0.441	0.471
5te4_H_L_G	0.3425920634920635	0.405	0.486
5te7_H_L_G	0.3425920634920635	0.472	0.486
4jpv_H_L_G	0.3395321428571429	0.371	0.476
4lsv_H_L_G	0.3395321428571429	0.429	0.476
5v8l_I_M_D	0.3360345238095238	0.469	0.476
7ly9_A_M_K	0.3360345238095238	0.389	0.476
7ly9_B_C_G	0.3360345238095238	0.378	0.476
7pc2_G_H_C	0.3360345238095238	0.556	0.476
7pc2_K_L_A	0.3360345238095238	0.536	0.476
4cc8_F_J_D	0.33066488095238095	0.0	0.437
4cc8_H_L_E	0.33066488095238095	0.0	0.437
6cde_5_6_2	0.33066488095238095	0.5	0.428
6cdi_8_7_2	0.33066488095238095	0.543	0.394
6cuf_8_7_2	0.33066488095238095	0.529	0.243
6mpg_8_7_2	0.33066488095238095	0.5	0.394
6mph_g_i_B	0.33066488095238095	0.528	0.394
6n1v_Q_R_C	0.33066488095238095	0.5	0.24
6n1w_Q_R_c	0.33066488095238095	0.545	0.243
6nf2_C_D_G	0.33066488095238095	0.485	0.44
6osy_F_E_B	0.33066488095238095	0.5	0.439
6osy_P_O_K	0.33066488095238095	0.406	0.439
6ot1_J_K_E	0.33066488095238095	0.515	0.439
6v8z_C_F_A	0.33066488095238095	0.471	0.432
4xnz_B_C_A	0.3099051587301587	0.39	0.448
4xnz_E_F_D	0.3099051587301587	0.429	0.448
3j5m_D_C_A	0.3083142857142857	0.516	0.453
6crq_D_E_A	0.3083142857142857	0.552	0.453
6crq_I_K_B	0.3083142857142857	0.586	0.453
6vo3_G_J_C	0.3083142857142857	0.485	0.453
7rsn_E_J_C	0.3083142857142857	0.394	0.455
7rso_G_J_C	0.3083142857142857	0.361	0.455
6chb_M_N_F	0.2991642857142857	1.0	1.0
6udj_D_E_P	0.2650892857142858	0.545	0.344
4jb9_H_L_G	0.2614488095238096	0.4	0.44
6p8n_B_D_A	0.26025119047619044	0.0	0.51
4lsu_H_L_G	0.2523797619047619	0.364	0.677
7jks_H_L_G	0.24116236263736265	0.389	0.434
4j6r_H_L_G	0.23836825396825398	0.39	0.497
4s1s_H_L_G	0.2255142857142857	0.4	0.476
6b0n_D_E_G	0.21586111111111114	0.545	0.712
4ydl_H_L_G	0.20399242424242425	0.444	0.467
6udk_D_E_G	0.20378690476190475	0.515	0.423
6udk_M_N_R	0.20378690476190475	0.514	0.423
5wb9_H_L_G	0.1947761904761905	0.424	0.486
5cd5_C_D_A	0.1940400793650794	0.361	0.485
4lsp_H_L_G	0.17351785714285714	0.342	0.477
7llk_C_D_A	0.17207857142857141	0.324	0.608
5f9o_H_L_G	0.17126111111111111	0.343	0.459
2ny7_H_L_G	0.16862123015873015	0.2	0.487
5vn8_I_K_E	0.16862123015873015	0.204	0.487
4rx4_A_D_E	0.16530813492063492	0.319	0.456
4rx4_H_L_G	0.16530813492063492	0.348	0.456
6oz3_H_L_G	0.16291428571428568	0.455	0.66
4rwy_H_L_A	0.15785833333333335	0.311	0.46
5f96_H_L_G	0.15184880952380952	0.412	0.435
4xmp_H_L_G	0.14994861111111113	0.367	0.46
4xny_H_L_G	0.14970012626262624	0.356	0.455
7tfo_H_L_A	0.14021875	0.333	0.698
7ll2_I_J_C	0.138828373015873	0.5	0.453
4ydj_A_B_I	0.13626917388167387	0.209	0.624
4ydj_H_L_G	0.13626917388167387	0.205	0.624
7lg6_H_L_A	0.13267500000000002	0.457	0.451
7ll1_H_L_A	0.13267500000000002	0.424	0.446
7ll1_J_K_G	0.13267500000000002	0.438	0.446
4jan_A_B_I	0.1314142857142857	0.25	0.602
6dc3_H_L_F	0.1283751262626263	0.0	0.712
3hi1_B_A_J	0.12785416666666666	0.171	0.45
1e6j_H_L_P	0.12720119047619047	0.0	0.389
7klc_H_L_A	0.12646666666666667	0.077	0.45
6nfc_J_M_G	0.12582996031746033	0.0	0.334
6mph_1_2_6	0.12330833333333333	0.0	0.252
6p62_C_D_B	0.1225373015873016	0.235	0.382
3p30_H_L_A	0.11982440476190476	0.0	0.651
4rfo_H_L_G	0.11909027777777777	0.0	0.697
5kjr_H_L_G	0.11909027777777777	0.0	0.697
7rai_H_L_A	0.11858750000000001	0.0	0.44
4ye4_H_L_G	0.11824404761904761	0.25	0.414
6fy1_H_L_G	0.11713333333333334	0.0	0.631
4ybl_H_L_G	0.11710138888888888	0.0	0.654
6ot1_A_C_O	0.1158000992063492	0.0	0.423
3j70_A_B_D	0.11534444444444444	0.0	0.491
7tfn_P_Q_C	0.11529880952380951	0.41	0.598
4yc2_B_C_A	0.1152125	0.0	0.654
4r4f_H_L_A	0.11318055555555555	0.0	0.457
4ywg_H_L_G	0.11232797619047617	0.0	0.446
3u4e_A_B_J	0.10925416666666665	0.0	0.655
6bf4_B_C_A	0.10837083333333333	0.0	0.458
6opa_S_R_G	0.1065	0.455	0.572
6osy_H_L_A	0.10550208333333333	0.0	0.444
6xcj_H_L_G	0.10469285714285713	0.167	0.487
3vrl_H_L_C	0.10446984126984127	0.0	0.377
6orp_H_L_G	0.10408749999999999	0.0	0.62
6orp_J_K_I	0.10408749999999999	0.0	0.62
6x97_E_F_C	0.10248809523809524	0.0	0.373
6ofi_H_L_G	0.10186626984126983	0.0	0.503
5w4l_B_C_A	0.10128898809523809	0.0	0.492
6nf2_H_L_B	0.10117857142857144	0.0	0.442
7mxe_R_W_J	0.10092403846153847	0.0	0.552
