abname	sesascore	episim	absim
4r2g_D_C_O	0.7581607142857142	0.5	0.714
5d9q_H_L_G	0.74355	0.917	0.991
5d9q_N_M_J	0.74355	0.833	0.991
5u7m_H_L_G	0.74355	0.846	1.0
5u7o_H_L_G	0.74355	1.0	1.0
5utf_H_L_G	0.74355	0.75	1.0
6b0n_H_L_G	0.74355	0.714	1.0
6cdi_5_6_2	0.74355	0.917	0.533
6cuf_5_6_2	0.74355	0.846	0.529
6cuf_M_N_C	0.74355	0.769	0.529
6mph_M_N_C	0.74355	0.923	0.533
6n1w_5_6_C	0.74355	0.846	0.529
6n1w_m_n_2	0.74355	0.917	0.529
6nf2_E_F_G	0.74355	0.833	1.0
6osy_C_D_B	0.74355	0.714	1.0
6ot1_F_I_E	0.74355	0.846	1.0
6mtj_H_L_G	0.6331190476190477	0.733	0.712
6mu6_H_L_G	0.6331190476190477	0.688	0.712
6nm6_H_L_G	0.6331190476190477	0.769	0.712
6nnj_H_L_G	0.6331190476190477	0.667	0.712
6vzi_H_L_G	0.6331190476190477	0.692	0.712
5t3z_H_L_G	0.5921648809523811	0.846	0.721
6ccb_H_L_G	0.5921648809523811	0.312	0.718
6orn_F_I_K	0.5921648809523811	0.412	0.721
3u4e_A_B_J	0.3180779761904761	0.0	0.578
1gc1_H_L_G	0.25523333333333337	0.0	0.435
1yyl_H_L_G	0.25523333333333337	0.0	0.437
2i60_H_L_G	0.25523333333333337	0.0	0.437
2nxy_D_C_A	0.25523333333333337	0.0	0.437
2nxz_D_C_A	0.25523333333333337	0.0	0.437
2ny0_D_C_A	0.25523333333333337	0.0	0.437
2ny1_D_C_A	0.25523333333333337	0.0	0.437
2ny4_D_C_A	0.25523333333333337	0.0	0.437
2ny5_H_L_G	0.25523333333333337	0.0	0.437
2ny6_D_C_A	0.25523333333333337	0.0	0.437
6cm3_K_J_D	0.25523333333333337	0.043	0.437
6cm3_O_N_E	0.25523333333333337	0.042	0.437
6opp_G_I_D	0.25523333333333337	0.037	0.437
6opp_H_L_A	0.25523333333333337	0.038	0.437
6x5b_H_L_A	0.25523333333333337	0.038	0.437
7lo6_H_G_E	0.25523333333333337	0.043	0.435
7lok_K_J_A	0.25523333333333337	0.042	0.435
7lok_M_L_C	0.25523333333333337	0.043	0.435
6chb_J_K_G	0.23466944444444446	0.467	0.635
6dfg_H_L_A	0.23466944444444446	0.5	0.642
5a8h_L_K_G	0.21394189560439564	0.0	0.419
5a8h_R_Q_M	0.21394189560439564	0.0	0.419
5thr_P_Q_C	0.21394189560439564	0.0	0.419
6cm3_T_U_C	0.21394189560439564	0.0	0.419
5vj6_M_N_B	0.20178713369963372	0.0	0.42
7llk_C_D_A	0.18358630952380955	0.0	0.589
4r4f_H_L_A	0.17730833333333337	0.0	0.487
6u0l_H_L_A	0.16056666666666666	0.0	0.589
6u0l_I_J_B	0.16056666666666666	0.04	0.589
6u0l_P_Q_C	0.16056666666666666	0.0	0.589
6dc3_H_L_F	0.14975138888888886	0.0	0.602
4jan_A_B_I	0.14844424603174605	0.0	0.641
6nf2_H_L_B	0.14666250000000003	0.0	0.474
4rwy_H_L_A	0.14583968253968255	0.0	0.437
7kde_M_N_E	0.14518713369963374	0.222	0.613
6opa_S_R_G	0.14377500000000001	0.0	0.586
6x97_E_F_C	0.13815029761904762	0.0	0.354
2ny7_H_L_G	0.13363333333333335	0.029	0.443
5vn8_I_K_E	0.13363333333333335	0.0	0.443
3ma9_H_L_A	0.13205887445887446	0.0	0.589
4rx4_A_D_E	0.13138194444444445	0.0	0.433
4rx4_H_L_G	0.13138194444444445	0.0	0.433
6xcj_H_L_G	0.12951785714285716	0.0	0.426
4ydj_A_B_I	0.12603750000000002	0.0	0.568
4ydj_H_L_G	0.12603750000000002	0.0	0.568
6udk_D_E_G	0.12562361111111112	0.0	0.409
6udk_M_N_R	0.12562361111111112	0.0	0.409
4ye4_H_L_G	0.12239285714285714	0.0	0.419
6dc5_B_C_A	0.12207499999999999	0.0	0.428
3mac_H_L_A	0.12000357142857142	0.0	0.584
4khx_H_L_A	0.12000357142857142	0.0	0.584
4ywg_H_L_G	0.1172672619047619	0.0	0.483
7ll2_I_J_C	0.11723333333333333	0.0	0.474
7mxe_R_W_J	0.11682301587301584	0.0	0.558
6mpg_3_4_A	0.11612137445887445	0.0	0.244
6nfc_J_M_G	0.11332658730158729	0.0	0.284
6mto_H_L_T	0.11311785714285713	0.0	0.437
3j70_A_B_D	0.11251071428571431	0.069	0.417
6ot1_A_C_O	0.11165833333333335	0.0	0.463
5f9o_H_L_G	0.11142896825396825	0.0	0.434
4xmp_H_L_G	0.10992440476190478	0.0	0.417
6oz3_H_L_G	0.1097125	0.0	0.563
6udj_D_E_P	0.10644583333333332	0.0	0.334
5f96_H_L_G	0.10632738095238095	0.0	0.429
5t3s_D_E_B	0.10612500000000002	0.0	0.551
