abname	sesascore	episim	absim
1gc1_H_L_G	0.9498994252873564	0.667	0.962
1yyl_H_L_G	0.9498994252873564	1.0	1.0
2i60_H_L_G	0.9498994252873564	0.857	1.0
2nxy_D_C_A	0.9498994252873564	0.857	1.0
2nxz_D_C_A	0.9498994252873564	0.857	1.0
2ny0_D_C_A	0.9498994252873564	0.786	1.0
2ny1_D_C_A	0.9498994252873564	0.929	1.0
2ny4_D_C_A	0.9498994252873564	0.8	1.0
2ny5_H_L_G	0.9498994252873564	0.8	1.0
2ny6_D_C_A	0.9498994252873564	0.929	1.0
6cm3_K_J_D	0.9498994252873564	0.625	1.0
6cm3_O_N_E	0.9498994252873564	0.688	1.0
6opp_G_I_D	0.9498994252873564	0.667	0.969
6opp_H_L_A	0.9498994252873564	0.611	0.969
6x5b_H_L_A	0.9498994252873564	0.706	0.969
7lo6_H_G_E	0.9498994252873564	0.625	0.974
7lok_K_J_A	0.9498994252873564	0.588	0.974
7lok_M_L_C	0.9498994252873564	0.529	0.974
6u0l_H_L_A	0.448461330049261	0.562	0.495
6u0l_I_J_B	0.448461330049261	0.556	0.495
6u0l_P_Q_C	0.448461330049261	0.562	0.495
5t3z_H_L_G	0.3796789682539682	0.0	0.444
6ccb_H_L_G	0.3796789682539682	0.0	0.441
6orn_F_I_K	0.3796789682539682	0.0	0.444
6mtj_H_L_G	0.31439404761904755	0.0	0.433
6mu6_H_L_G	0.31439404761904755	0.0	0.433
6nm6_H_L_G	0.31439404761904755	0.0	0.433
6nnj_H_L_G	0.31439404761904755	0.0	0.433
6vzi_H_L_G	0.31439404761904755	0.0	0.433
4r2g_D_C_O	0.30610396825396824	0.0	0.45
5d9q_H_L_G	0.22953690476190478	0.0	0.436
5d9q_N_M_J	0.22953690476190478	0.0	0.436
5u7m_H_L_G	0.22953690476190478	0.0	0.437
5u7o_H_L_G	0.22953690476190478	0.0	0.437
5utf_H_L_G	0.22953690476190478	0.0	0.437
6b0n_H_L_G	0.22953690476190478	0.0	0.437
6cdi_5_6_2	0.22953690476190478	0.0	0.245
6cuf_5_6_2	0.22953690476190478	0.0	0.245
6cuf_M_N_C	0.22953690476190478	0.0	0.245
6mph_M_N_C	0.22953690476190478	0.0	0.245
6n1w_5_6_C	0.22953690476190478	0.0	0.245
6n1w_m_n_2	0.22953690476190478	0.0	0.245
6nf2_E_F_G	0.22953690476190478	0.0	0.437
6osy_C_D_B	0.22953690476190478	0.0	0.437
6ot1_F_I_E	0.22953690476190478	0.0	0.437
3u4e_A_B_J	0.22708571428571428	0.0	0.451
2ny7_H_L_G	0.19535119047619048	0.028	0.663
5vn8_I_K_E	0.19535119047619048	0.021	0.663
6udk_D_E_G	0.18168690476190477	0.0	0.581
6udk_M_N_R	0.18168690476190477	0.0	0.581
