abname	sesascore	episim	absim
1gc1_H_L_G	0.5874535714285715	0.471	0.486
1yyl_H_L_G	0.5874535714285715	0.556	0.495
2i60_H_L_G	0.5874535714285715	0.625	0.495
2nxy_D_C_A	0.5874535714285715	0.625	0.495
2nxz_D_C_A	0.5874535714285715	0.625	0.495
2ny0_D_C_A	0.5874535714285715	0.667	0.495
2ny1_D_C_A	0.5874535714285715	0.588	0.495
2ny4_D_C_A	0.5874535714285715	0.588	0.495
2ny5_H_L_G	0.5874535714285715	0.588	0.495
2ny6_D_C_A	0.5874535714285715	0.588	0.495
6cm3_K_J_D	0.5874535714285715	0.857	0.495
6cm3_O_N_E	0.5874535714285715	0.8	0.495
6opp_G_I_D	0.5874535714285715	0.579	0.487
6opp_H_L_A	0.5874535714285715	0.526	0.487
6x5b_H_L_A	0.5874535714285715	0.611	0.487
7lo6_H_G_E	0.5874535714285715	0.733	0.492
7lok_K_J_A	0.5874535714285715	0.588	0.492
7lok_M_L_C	0.5874535714285715	0.625	0.492
6u0l_H_L_A	0.5259266483516483	0.786	1.0
6u0l_I_J_B	0.5259266483516483	1.0	1.0
6u0l_P_Q_C	0.5259266483516483	0.786	1.0
5t3z_H_L_G	0.2801071428571429	0.04	0.59
6ccb_H_L_G	0.2801071428571429	0.045	0.587
6orn_F_I_K	0.2801071428571429	0.04	0.59
4r2g_D_C_O	0.2232946428571429	0.045	0.575
3u4e_A_B_J	0.21674880952380948	0.0	0.614
5a8h_L_K_G	0.2031904761904762	0.0	0.442
5a8h_R_Q_M	0.2031904761904762	0.0	0.442
5thr_P_Q_C	0.2031904761904762	0.0	0.442
6cm3_T_U_C	0.2031904761904762	0.0	0.442
6mtj_H_L_G	0.2027375	0.037	0.57
6mu6_H_L_G	0.2027375	0.036	0.57
6nm6_H_L_G	0.2027375	0.042	0.57
6nnj_H_L_G	0.2027375	0.048	0.57
6vzi_H_L_G	0.2027375	0.043	0.57
1n5y_H_L_B	0.1976805555555556	0.0	0.358
1n6q_H_L_B	0.1976805555555556	0.0	0.358
5vj6_M_N_B	0.18410714285714289	0.0	0.445
6mpg_3_4_A	0.18153725490196077	0.0	0.26
2ny7_H_L_G	0.17339146825396828	0.0	0.483
5vn8_I_K_E	0.17339146825396828	0.0	0.483
5d9q_H_L_G	0.17129404761904762	0.042	0.594
5d9q_N_M_J	0.17129404761904762	0.043	0.594
5u7m_H_L_G	0.17129404761904762	0.04	0.589
5u7o_H_L_G	0.17129404761904762	0.04	0.589
5utf_H_L_G	0.17129404761904762	0.045	0.589
6b0n_H_L_G	0.17129404761904762	0.04	0.589
6cdi_5_6_2	0.17129404761904762	0.042	0.258
6cuf_5_6_2	0.17129404761904762	0.04	0.257
6cuf_M_N_C	0.17129404761904762	0.042	0.257
6mph_M_N_C	0.17129404761904762	0.038	0.258
6n1w_5_6_C	0.17129404761904762	0.04	0.257
6n1w_m_n_2	0.17129404761904762	0.042	0.257
6nf2_E_F_G	0.17129404761904762	0.043	0.589
6osy_C_D_B	0.17129404761904762	0.04	0.589
6ot1_F_I_E	0.17129404761904762	0.04	0.589
6xcj_H_L_G	0.16974089035964035	0.0	0.466
6chb_J_K_G	0.1681488095238095	0.043	0.569
6dfg_H_L_A	0.1681488095238095	0.036	0.581
6opa_S_R_G	0.16096831501831502	0.0	0.547
6x97_E_F_C	0.15954136141636138	0.0	0.364
6dc3_H_L_F	0.15163802308802315	0.0	0.646
3j70_A_B_D	0.14752857142857143	0.179	0.475
6udk_D_E_G	0.1438	0.0	0.424
6udk_M_N_R	0.1438	0.0	0.424
4ydj_A_B_I	0.13087023809523807	0.079	0.601
4ydj_H_L_G	0.13087023809523807	0.077	0.601
4ye4_H_L_G	0.12834285714285715	0.0	0.415
4rx4_A_D_E	0.12443869047619048	0.041	0.442
4rx4_H_L_G	0.12443869047619048	0.02	0.442
6udj_D_E_P	0.12367083333333334	0.0	0.333
4rwy_H_L_A	0.12290595238095238	0.021	0.444
4xmp_H_L_G	0.11987619047619047	0.0	0.435
7llk_C_D_A	0.11892500000000002	0.0	0.578
7mxe_R_W_J	0.11861537698412698	0.0	0.526
6ot1_A_C_O	0.11717500000000002	0.0	0.431
6nf2_H_L_B	0.11691904761904763	0.0	0.438
7klc_H_L_A	0.11555059523809524	0.0	0.446
3p30_H_L_A	0.11473928571428572	0.0	0.702
6osy_H_L_A	0.10866190476190478	0.0	0.424
3ma9_H_L_A	0.10692118298368299	0.0	0.693
4ywg_H_L_G	0.10375034965034967	0.0	0.438
4xny_H_L_G	0.10268452380952381	0.0	0.43
6bf4_B_C_A	0.10263373015873016	0.0	0.447
3mac_H_L_A	0.10090178571428571	0.0	0.69
4khx_H_L_A	0.10090178571428571	0.0	0.69
5ukr_H_L_G	0.10043452380952379	0.0	0.582
5f9o_H_L_G	0.09920138888888888	0.0	0.439
5wb9_H_L_G	0.098	0.0	0.448
6oz3_H_L_G	0.09737976190476191	0.0	0.594
6p62_C_D_B	0.09700833333333332	0.0	0.355
5w4l_B_C_A	0.09698333333333334	0.0	0.495
4jan_A_B_I	0.09654523809523809	0.03	0.603
6b0n_D_E_G	0.0942718253968254	0.0	0.636
5f96_H_L_G	0.09388789682539682	0.0	0.427
6mph_1_2_6	0.0932	0.0	0.246
5cd5_C_D_A	0.09308749999999999	0.0	0.442
7ll2_I_J_C	0.093075	0.0	0.426
6mto_H_L_T	0.0922	0.0	0.485
6nfc_J_M_G	0.090125	0.0	0.31
