abname	sesascore	episim	absim
6udj_D_E_P	0.36297083333333335	0.7	0.64
4olx_H_L_G	0.3466041125541126	0.417	0.575
4om1_H_L_G	0.34579577922077925	0.39	0.57
4olw_H_L_G	0.3413791125541126	0.405	0.575
3ngb_B_C_A	0.3196089285714286	0.368	0.571
4lss_H_L_G	0.3196089285714286	0.317	0.576
6v8x_C_D_A	0.3196089285714286	0.452	0.568
6vlw_H_L_G	0.3196089285714286	0.02	0.587
3u7y_H_L_G	0.31325292207792216	0.356	0.574
4cc8_F_J_D	0.3060597222222222	0.0	0.553
4cc8_H_L_E	0.3060597222222222	0.0	0.553
6cde_5_6_2	0.3060597222222222	0.545	0.544
6cdi_8_7_2	0.3060597222222222	0.5	0.387
6cuf_8_7_2	0.3060597222222222	0.486	0.247
6mpg_8_7_2	0.3060597222222222	0.5	0.387
6mph_g_i_B	0.3060597222222222	0.486	0.387
6n1v_Q_R_C	0.3060597222222222	0.455	0.247
6n1w_Q_R_c	0.3060597222222222	0.545	0.247
6nf2_C_D_G	0.3060597222222222	0.531	0.556
6osy_F_E_B	0.3060597222222222	0.548	0.556
6osy_P_O_K	0.3060597222222222	0.5	0.556
6ot1_J_K_E	0.3060597222222222	0.515	0.556
6v8z_C_F_A	0.3060597222222222	0.515	0.548
5v8l_I_M_D	0.3022964285714286	0.516	0.536
7ly9_A_M_K	0.3022964285714286	0.351	0.536
7ly9_B_C_G	0.3022964285714286	0.308	0.536
7pc2_G_H_C	0.3022964285714286	0.5	0.536
7pc2_K_L_A	0.3022964285714286	0.483	0.536
5te4_H_L_G	0.28493869047619047	0.333	0.552
5te7_H_L_G	0.28493869047619047	0.432	0.552
4xvt_H_L_G	0.2841827380952381	0.441	0.575
3j5m_D_C_A	0.28340416666666673	0.567	0.564
6crq_D_E_A	0.28340416666666673	0.552	0.564
6crq_I_K_B	0.28340416666666673	0.586	0.564
6vo3_G_J_C	0.28340416666666673	0.4	0.564
7rsn_E_J_C	0.28340416666666673	0.314	0.565
7rso_G_J_C	0.28340416666666673	0.324	0.565
4xnz_B_C_A	0.2825316919191919	0.39	0.539
4xnz_E_F_D	0.2825316919191919	0.351	0.539
6udk_D_E_G	0.2583220238095238	1.0	1.0
6udk_M_N_R	0.2583220238095238	0.767	1.0
4jpv_H_L_G	0.251829761904762	0.371	0.536
4lsv_H_L_G	0.251829761904762	0.351	0.536
4j6r_H_L_G	0.2368309523809524	0.39	0.587
6chb_M_N_F	0.23078010651629075	0.515	0.423
4jb9_H_L_G	0.23069126984126984	0.366	0.539
4s1s_H_L_G	0.22205714285714287	0.4	0.586
7jks_H_L_G	0.2184910714285714	0.316	0.456
6p8n_B_D_A	0.21756607142857143	0.0	0.598
4lsu_H_L_G	0.2175339285714286	0.364	0.417
6b0n_D_E_G	0.20559464285714282	0.417	0.428
5cd5_C_D_A	0.19250119047619046	0.361	0.559
6oz3_H_L_G	0.19236964285714284	0.371	0.413
4lsp_H_L_G	0.19130416666666666	0.342	0.552
7llk_C_D_A	0.17763392857142862	0.406	0.41
5wb9_H_L_G	0.1767319264069264	0.382	0.562
5f96_H_L_G	0.16625411255411254	0.371	0.578
5f9o_H_L_G	0.16585000000000003	0.382	0.585
5a8h_L_K_G	0.15911439393939394	0.0	0.566
5a8h_R_Q_M	0.15911439393939394	0.037	0.566
5thr_P_Q_C	0.15911439393939394	0.0	0.566
6cm3_T_U_C	0.15911439393939394	0.0	0.566
7ll2_I_J_C	0.15705773809523807	0.5	0.545
4ydl_H_L_G	0.15457689393939394	0.405	0.576
5vj6_M_N_B	0.15333820346320345	0.0	0.548
6fy1_H_L_G	0.14871071428571425	0.0	0.413
4rx4_A_D_E	0.14577925824175825	0.348	0.595
4rx4_H_L_G	0.14577925824175825	0.378	0.595
2ny7_H_L_G	0.1439702380952381	0.231	0.603
5vn8_I_K_E	0.1439702380952381	0.18	0.603
4rwy_H_L_A	0.14375366300366302	0.311	0.592
4jan_A_B_I	0.1412464285714286	0.324	0.387
6ot1_A_C_O	0.1403088203463203	0.0	0.488
4ye4_H_L_G	0.13881937229437227	0.286	0.539
4r4f_H_L_A	0.13758333333333334	0.0	0.54
4yc2_B_C_A	0.13460476190476192	0.0	0.392
4ybl_H_L_G	0.13212380952380953	0.0	0.392
6dc3_H_L_F	0.13118939393939394	0.0	0.402
6bf4_B_C_A	0.13059235347985348	0.0	0.532
3j70_A_B_D	0.1305347041847042	0.0	0.569
7tfn_P_Q_C	0.13049325396825395	0.486	0.411
6opa_S_R_G	0.13033452380952382	0.5	0.38
7tfo_H_L_A	0.13031190476190477	0.333	0.433
4xmp_H_L_G	0.1284465367965368	0.314	0.557
4xny_H_L_G	0.1280681818181818	0.326	0.554
6dc5_B_C_A	0.1277581168831169	0.0	0.583
7mxe_R_W_J	0.1271470238095238	0.0	0.443
6xcj_H_L_G	0.12593398407148407	0.12	0.581
1e6j_H_L_P	0.12484523809523809	0.0	0.412
6x97_E_F_C	0.12299523809523807	0.0	0.383
6mph_1_2_6	0.12258863636363636	0.0	0.222
6chb_J_K_G	0.11987271062271063	0.0	0.421
6dfg_H_L_A	0.11987271062271063	0.0	0.403
3hi1_B_A_J	0.1176799603174603	0.171	0.573
4ydj_A_B_I	0.117366341991342	0.3	0.399
4ydj_H_L_G	0.117366341991342	0.293	0.399
6nfc_J_M_G	0.11699722222222222	0.0	0.234
7lg6_H_L_A	0.11309642857142857	0.457	0.566
7ll1_H_L_A	0.11309642857142857	0.424	0.56
7ll1_J_K_G	0.11309642857142857	0.438	0.56
5w4l_B_C_A	0.11209285714285716	0.0	0.611
7klc_H_L_A	0.11169974747474748	0.024	0.549
6p62_C_D_B	0.11069599567099567	0.235	0.368
6orp_H_L_G	0.1098547619047619	0.0	0.449
6orp_J_K_I	0.1098547619047619	0.0	0.449
6mpg_3_4_A	0.10963409090909093	0.0	0.228
6osy_H_L_A	0.10559577922077922	0.0	0.48
4rfo_H_L_G	0.10484444444444445	0.0	0.41
5kjr_H_L_G	0.10484444444444445	0.0	0.41
3u4e_A_B_J	0.10054615384615384	0.0	0.412
5ukr_H_L_G	0.10037182539682539	0.0	0.387
6nf2_H_L_B	0.09928690476190476	0.0	0.537
6mto_H_L_T	0.09852310606060605	0.0	0.584
3mac_H_L_A	0.09818750000000001	0.0	0.426
