abname	sesascore	episim	absim
5vj6_M_N_B	0.20335238095238098	0.0	0.23
4r2g_D_C_O	0.20145674603174604	0.0	0.3
5t3z_H_L_G	0.19741626984126986	0.0	0.297
6ccb_H_L_G	0.19741626984126986	0.0	0.294
6orn_F_I_K	0.19741626984126986	0.0	0.297
5a8h_L_K_G	0.1893452380952381	0.0	0.228
5a8h_R_Q_M	0.1893452380952381	0.0	0.228
5thr_P_Q_C	0.1893452380952381	0.0	0.228
6cm3_T_U_C	0.1893452380952381	0.0	0.228
6nf2_H_L_B	0.18093511904761905	0.583	0.335
6mtj_H_L_G	0.18084484126984127	0.0	0.304
6mu6_H_L_G	0.18084484126984127	0.0	0.304
6nm6_H_L_G	0.18084484126984127	0.0	0.304
6nnj_H_L_G	0.18084484126984127	0.0	0.304
6vzi_H_L_G	0.18084484126984127	0.0	0.304
1n5y_H_L_B	0.17765	0.0	0.273
1n6q_H_L_B	0.17765	0.0	0.273
3u4e_A_B_J	0.17619781746031746	0.0	0.248
7kde_M_N_E	0.17012857142857143	0.0	0.293
3vrl_H_L_C	0.14099543650793653	0.0	0.249
3ma9_H_L_A	0.13823472222222222	0.0	0.251
5w4l_B_C_A	0.1359321428571429	0.0	0.269
5d9q_H_L_G	0.13558472222222223	0.0	0.305
5d9q_N_M_J	0.13558472222222223	0.0	0.305
5u7m_H_L_G	0.13558472222222223	0.0	0.304
5u7o_H_L_G	0.13558472222222223	0.0	0.304
5utf_H_L_G	0.13558472222222223	0.0	0.304
6b0n_H_L_G	0.13558472222222223	0.0	0.304
6cdi_5_6_2	0.13558472222222223	0.0	0.426
6cuf_5_6_2	0.13558472222222223	0.0	0.428
6cuf_M_N_C	0.13558472222222223	0.0	0.428
6mph_M_N_C	0.13558472222222223	0.0	0.426
6n1w_5_6_C	0.13558472222222223	0.0	0.428
6n1w_m_n_2	0.13558472222222223	0.0	0.428
6nf2_E_F_G	0.13558472222222223	0.0	0.304
6osy_C_D_B	0.13558472222222223	0.0	0.304
6ot1_F_I_E	0.13558472222222223	0.0	0.304
4ywg_H_L_G	0.13546287878787883	0.0	0.292
4rfo_H_L_G	0.13538035714285715	0.0	0.31
5kjr_H_L_G	0.13538035714285715	0.0	0.31
1gc1_H_L_G	0.1340761904761905	0.0	0.261
1yyl_H_L_G	0.1340761904761905	0.0	0.26
2i60_H_L_G	0.1340761904761905	0.0	0.26
2nxy_D_C_A	0.1340761904761905	0.0	0.26
2nxz_D_C_A	0.1340761904761905	0.0	0.26
