abname	sesascore	episim	absim
7kde_M_N_E	0.2184515873015873	0.0	0.368
6mpg_3_4_A	0.18653630952380953	0.0	0.27
6x97_E_F_C	0.1677154761904762	0.0	0.378
6xcj_H_L_G	0.16346130952380955	0.0	0.453
5t3s_D_E_B	0.1602416666666667	0.0	0.366
5utf_D_E_B	0.1602416666666667	0.0	0.362
5uty_D_E_B	0.1602416666666667	0.0	0.362
6ce0_D_E_B	0.1602416666666667	0.0	0.364
6ch7_D_E_B	0.1602416666666667	0.0	0.364
6ck9_D_E_B	0.1602416666666667	0.0	0.247
6de7_D_E_B	0.1602416666666667	0.0	0.362
6ieq_D_E_B	0.1602416666666667	0.0	0.366
6mdt_D_E_B	0.1602416666666667	0.0	0.364
6mu8_D_E_B	0.1602416666666667	0.0	0.249
6mug_D_E_B	0.1602416666666667	0.0	0.249
6nnj_D_E_B	0.1602416666666667	0.0	0.245
6w03_D_E_B	0.1602416666666667	0.0	0.249
6wix_D_E_B	0.1602416666666667	0.0	0.249
3vrl_H_L_C	0.16016176470588234	0.273	0.627
4ydj_A_B_I	0.1585979437229437	0.0	0.356
4ydj_H_L_G	0.1585979437229437	0.0	0.356
5aco_G_J_C	0.15806666666666663	0.0	0.359
1n5y_H_L_B	0.15092261904761906	0.0	0.62
1n6q_H_L_B	0.15092261904761906	0.0	0.62
5vj6_M_N_B	0.15014761904761909	0.0	0.415
3ma9_H_L_A	0.14860833333333331	0.0	0.397
3p30_H_L_A	0.1431642857142857	0.0	0.411
4rfo_H_L_G	0.14045357142857146	0.0	0.386
5kjr_H_L_G	0.14045357142857146	0.0	0.386
5a8h_L_K_G	0.13659523809523813	0.0	0.407
5a8h_R_Q_M	0.13659523809523813	0.0	0.407
5thr_P_Q_C	0.13659523809523813	0.0	0.407
6cm3_T_U_C	0.13659523809523813	0.0	0.407
4xmp_H_L_G	0.1358612914862915	0.0	0.434
4jan_A_B_I	0.13329999999999997	0.0	0.371
6nf2_H_L_B	0.13183194444444443	0.0	0.417
4xny_H_L_G	0.13094502164502164	0.0	0.446
6p62_C_D_B	0.13077500000000003	0.0	0.381
5t3z_H_L_G	0.1285369047619048	0.0	0.347
6ccb_H_L_G	0.1285369047619048	0.0	0.347
6orn_F_I_K	0.1285369047619048	0.0	0.347
3mac_H_L_A	0.12745119047619047	0.0	0.395
4khx_H_L_A	0.12745119047619047	0.0	0.395
6u0l_H_L_A	0.12647142857142857	0.0	0.39
6u0l_I_J_B	0.12647142857142857	0.0	0.39
6u0l_P_Q_C	0.12647142857142857	0.0	0.39
7klc_H_L_A	0.12363761904761905	0.0	0.453
6ofi_H_L_G	0.12212738095238095	0.0	0.492
4ywg_H_L_G	0.12210833333333335	0.0	0.433
5ukr_H_L_G	0.11744345238095238	0.0	0.391
6nfc_J_M_G	0.11583402014652017	0.0	0.261
7llk_C_D_A	0.11553035714285714	0.0	0.357
6mph_1_2_6	0.11502142857142857	0.0	0.246
1e6j_H_L_P	0.1134313492063492	1.0	1.0
4rwy_H_L_A	0.11277261904761902	0.0	0.422
5f96_H_L_G	0.11266666666666665	0.0	0.433
6ot1_A_C_O	0.11098511904761904	0.0	0.432
7lg6_H_L_A	0.11039444444444443	0.0	0.43
7ll1_H_L_A	0.11039444444444443	0.0	0.434
7ll1_J_K_G	0.11039444444444443	0.0	0.434
6mtj_H_L_G	0.11029166666666668	0.0	0.353
6mu6_H_L_G	0.11029166666666668	0.0	0.353
6nm6_H_L_G	0.11029166666666668	0.0	0.353
6nnj_H_L_G	0.11029166666666668	0.0	0.353
6vzi_H_L_G	0.11029166666666668	0.0	0.353
4rx4_A_D_E	0.11003095238095238	0.0	0.416
4rx4_H_L_G	0.11003095238095238	0.0	0.416
6orp_H_L_G	0.10869404761904762	0.0	0.346
6orp_J_K_I	0.10869404761904762	0.0	0.346
7tfn_P_Q_C	0.10816704545454547	0.0	0.372
6bf4_B_C_A	0.10813968253968254	0.0	0.438
4ye4_H_L_G	0.10736666666666667	0.0	0.396
5f9o_H_L_G	0.10630416666666664	0.0	0.443
6mto_H_L_T	0.1062095238095238	0.0	0.461
7tfo_H_L_A	0.10537261904761905	0.0	0.404
7ll2_I_J_C	0.10470833333333335	0.0	0.44
6dc5_B_C_A	0.10439	0.0	0.449
6fy1_H_L_G	0.10162678571428571	0.0	0.39
4r2g_D_C_O	0.10162202380952381	0.0	0.346
4ybl_H_L_G	0.10108333333333334	0.0	0.381
5w4l_B_C_A	0.10030238095238095	0.0	0.47
7mxe_R_W_J	0.10011109307359306	0.0	0.342
4yc2_B_C_A	0.09821666666666669	0.0	0.381
3j70_A_B_D	0.09794246031746032	0.0	0.47
6osy_H_L_A	0.09723452380952381	0.0	0.433
6oz3_H_L_G	0.09625238095238096	0.0	0.369
6dc3_H_L_F	0.09449880952380951	0.0	0.369
4r4f_H_L_A	0.0929875	0.0	0.455
2ny7_H_L_G	0.09257083333333332	0.0	0.459
5vn8_I_K_E	0.09257083333333332	0.0	0.459
3u4e_A_B_J	0.09225833333333334	0.0	0.37
3hi1_B_A_J	0.09199166666666668	0.0	0.461
5cd5_C_D_A	0.09113690476190478	0.0	0.453
5d9q_H_L_G	0.08970416666666668	0.0	0.359
5d9q_N_M_J	0.08970416666666668	0.0	0.359
5u7m_H_L_G	0.08970416666666668	0.0	0.36
5u7o_H_L_G	0.08970416666666668	0.0	0.36
5utf_H_L_G	0.08970416666666668	0.0	0.36
6b0n_H_L_G	0.08970416666666668	0.0	0.36
6cdi_5_6_2	0.08970416666666668	0.0	0.242
6cuf_5_6_2	0.08970416666666668	0.0	0.24
6cuf_M_N_C	0.08970416666666668	0.0	0.24
6mph_M_N_C	0.08970416666666668	0.0	0.242
6n1w_5_6_C	0.08970416666666668	0.0	0.24
6n1w_m_n_2	0.08970416666666668	0.0	0.24
6nf2_E_F_G	0.08970416666666668	0.0	0.36
6osy_C_D_B	0.08970416666666668	0.0	0.36
6ot1_F_I_E	0.08970416666666668	0.0	0.36
6opa_S_R_G	0.08893333333333334	0.0	0.343
4ydl_H_L_G	0.08868690476190477	0.0	0.427
5wb9_H_L_G	0.08822500000000001	0.0	0.433
7jks_H_L_G	0.08756964285714285	0.0	0.615
6b0n_D_E_G	0.08402142857142857	0.0	0.378
4s1s_H_L_G	0.08242440476190475	0.0	0.443
4j6r_H_L_G	0.08231666666666666	0.0	0.455
6udk_D_E_G	0.08098095238095239	0.0	0.412
6udk_M_N_R	0.08098095238095239	0.0	0.412
4jpv_H_L_G	0.07895003607503606	0.0	0.43
4lsv_H_L_G	0.07895003607503606	0.0	0.43
5v8l_I_M_D	0.07651924603174604	0.0	0.43
7ly9_A_M_K	0.07651924603174604	0.0	0.43
7ly9_B_C_G	0.07651924603174604	0.0	0.43
7pc2_G_H_C	0.07651924603174604	0.0	0.43
7pc2_K_L_A	0.07651924603174604	0.0	0.43
7rai_H_L_A	0.07381904761904763	0.0	0.401
6chb_M_N_F	0.07143690476190476	0.0	0.389
6p8n_B_D_A	0.06875833333333332	0.0	0.494
4lsu_H_L_G	0.0671638888888889	0.0	0.367
4lsp_H_L_G	0.06630357142857145	0.0	0.439
1gc1_H_L_G	0.06590297619047619	0.0	0.457
1yyl_H_L_G	0.06590297619047619	0.04	0.463
2i60_H_L_G	0.06590297619047619	0.0	0.463
2nxy_D_C_A	0.06590297619047619	0.0	0.463
2nxz_D_C_A	0.06590297619047619	0.0	0.463
2ny0_D_C_A	0.06590297619047619	0.0	0.463
2ny1_D_C_A	0.06590297619047619	0.042	0.463
2ny4_D_C_A	0.06590297619047619	0.0	0.463
2ny5_H_L_G	0.06590297619047619	0.0	0.463
2ny6_D_C_A	0.06590297619047619	0.042	0.463
6cm3_K_J_D	0.06590297619047619	0.0	0.463
6cm3_O_N_E	0.06590297619047619	0.042	0.463
6opp_G_I_D	0.06590297619047619	0.0	0.458
6opp_H_L_A	0.06590297619047619	0.0	0.458
6x5b_H_L_A	0.06590297619047619	0.0	0.458
7lo6_H_G_E	0.06590297619047619	0.0	0.453
7lok_K_J_A	0.06590297619047619	0.0	0.453
7lok_M_L_C	0.06590297619047619	0.0	0.453
6udj_D_E_P	0.06575402930402931	0.0	0.334
4jb9_H_L_G	0.06249464285714286	0.0	0.429
6chb_J_K_G	0.05706547619047618	0.0	0.345
6dfg_H_L_A	0.05706547619047618	0.0	0.354
4xnz_B_C_A	0.05342380952380952	0.0	0.423
4xnz_E_F_D	0.05342380952380952	0.0	0.423
3j5m_D_C_A	0.04896666666666666	0.0	0.432
6crq_D_E_A	0.04896666666666666	0.0	0.432
6crq_I_K_B	0.04896666666666666	0.0	0.432
