abname	sesascore	episim	absim
4cc8_F_J_D	0.35796349206349204	0.0	0.817
4cc8_H_L_E	0.35796349206349204	0.0	0.817
6cde_5_6_2	0.35796349206349204	0.417	0.807
6cdi_8_7_2	0.35796349206349204	0.5	0.602
6cuf_8_7_2	0.35796349206349204	0.486	0.405
6mpg_8_7_2	0.35796349206349204	0.457	0.602
6mph_g_i_B	0.35796349206349204	0.486	0.602
6n1v_Q_R_C	0.35796349206349204	0.412	0.404
6n1w_Q_R_c	0.35796349206349204	0.5	0.405
6nf2_C_D_G	0.35796349206349204	0.441	0.818
6osy_F_E_B	0.35796349206349204	0.371	0.821
6osy_P_O_K	0.35796349206349204	0.364	0.821
6ot1_J_K_E	0.35796349206349204	0.351	0.821
6v8z_C_F_A	0.35796349206349204	0.389	0.811
3ngb_B_C_A	0.3545599206349206	0.677	0.652
4lss_H_L_G	0.3545599206349206	0.459	0.655
6v8x_C_D_A	0.3545599206349206	0.406	0.648
6vlw_H_L_G	0.3545599206349206	0.0	0.654
3u7y_H_L_G	0.33245535714285723	0.564	0.636
4olx_H_L_G	0.3109136904761905	0.759	0.65
4om1_H_L_G	0.3048279761904762	0.781	0.656
4xvt_H_L_G	0.3022136904761905	0.531	0.659
4olw_H_L_G	0.2987136904761905	0.793	0.647
4xnz_B_C_A	0.28228730158730153	0.629	1.0
4xnz_E_F_D	0.28228730158730153	1.0	1.0
4lsp_H_L_G	0.2820843253968254	0.645	0.593
4jb9_H_L_G	0.252390873015873	0.697	0.804
6p8n_B_D_A	0.24587678571428573	0.0	0.642
4j6r_H_L_G	0.2442551587301587	0.425	0.633
3j5m_D_C_A	0.24370575396825395	0.469	0.662
6crq_D_E_A	0.24370575396825395	0.452	0.662
6crq_I_K_B	0.24370575396825395	0.438	0.662
6vo3_G_J_C	0.24370575396825395	0.531	0.662
7rsn_E_J_C	0.24370575396825395	0.394	0.66
7rso_G_J_C	0.24370575396825395	0.485	0.66
5te4_H_L_G	0.21860099206349204	0.405	0.611
5te7_H_L_G	0.21860099206349204	0.472	0.611
4ydl_H_L_G	0.21646424963924965	0.793	0.679
4s1s_H_L_G	0.21341666666666664	0.633	0.638
4lsu_H_L_G	0.21243511904761908	0.538	0.466
7jks_H_L_G	0.21011666666666665	0.389	0.492
4jpv_H_L_G	0.2039619047619048	0.6	0.594
4lsv_H_L_G	0.2039619047619048	0.562	0.594
7llk_C_D_A	0.19993876262626267	0.452	0.42
4jan_A_B_I	0.1980121336996337	0.286	0.435
2ny7_H_L_G	0.1928291666666667	0.231	0.632
5vn8_I_K_E	0.1928291666666667	0.157	0.632
5v8l_I_M_D	0.18750952380952382	0.424	0.594
7ly9_A_M_K	0.18750952380952382	0.389	0.594
7ly9_B_C_G	0.18750952380952382	0.417	0.594
7pc2_G_H_C	0.18750952380952382	0.556	0.594
7pc2_K_L_A	0.18750952380952382	0.536	0.594
5wb9_H_L_G	0.18375714285714287	0.621	0.614
5f9o_H_L_G	0.18326071428571428	0.469	0.627
5f96_H_L_G	0.18218809523809526	0.548	0.593
6b0n_D_E_G	0.17651825396825396	0.457	0.466
6oz3_H_L_G	0.16570238095238096	0.714	0.435
7tfn_P_Q_C	0.16529940476190477	0.279	0.423
5cd5_C_D_A	0.16310357142857143	0.75	0.629
4rx4_A_D_E	0.16022837301587306	0.292	0.615
4rx4_H_L_G	0.16022837301587306	0.319	0.615
6chb_J_K_G	0.15947380952380957	0.0	0.425
6dfg_H_L_A	0.15947380952380957	0.0	0.433
4xny_H_L_G	0.1554337301587302	0.419	0.662
7ll2_I_J_C	0.15530277777777782	0.452	0.572
4xmp_H_L_G	0.15259563492063494	0.396	0.684
6opa_S_R_G	0.15241666666666667	0.333	0.404
4rwy_H_L_A	0.15125873015873018	0.341	0.623
6udk_D_E_G	0.1469357142857143	0.351	0.539
6udk_M_N_R	0.1469357142857143	0.293	0.539
4r4f_H_L_A	0.1450434523809524	0.0	0.584
4ye4_H_L_G	0.14379761904761906	0.364	0.56
