abname	sesascore	episim	absim
4cc8_F_J_D	0.8632833333333332	0.0	0.52
4cc8_H_L_E	0.8632833333333332	0.0	0.52
6cde_5_6_2	0.8632833333333332	0.857	0.529
6cdi_8_7_2	0.8632833333333332	0.897	0.699
6cuf_8_7_2	0.8632833333333332	0.893	1.0
6mpg_8_7_2	0.8632833333333332	0.926	0.699
6mph_g_i_B	0.8632833333333332	0.867	0.699
6n1v_Q_R_C	0.8632833333333332	0.815	0.987
6n1w_Q_R_c	0.8632833333333332	1.0	1.0
6nf2_C_D_G	0.8632833333333332	0.923	0.518
6osy_F_E_B	0.8632833333333332	0.633	0.52
6osy_P_O_K	0.8632833333333332	0.643	0.52
6ot1_J_K_E	0.8632833333333332	0.759	0.52
6v8z_C_F_A	0.8632833333333332	0.7	0.524
3ngb_B_C_A	0.7413428571428571	0.432	0.292
4lss_H_L_G	0.7413428571428571	0.375	0.294
6v8x_C_D_A	0.7413428571428571	0.586	0.29
6vlw_H_L_G	0.7413428571428571	0.0	0.295
3u7y_H_L_G	0.6103749999999998	0.348	0.279
4om1_H_L_G	0.5965178571428571	0.487	0.295
4olx_H_L_G	0.5912380952380951	0.486	0.297
4olw_H_L_G	0.5889583333333333	0.472	0.295
4xvt_H_L_G	0.5440089285714287	0.389	0.29
4xnz_B_C_A	0.5302873015873015	0.415	0.405
4xnz_E_F_D	0.5302873015873015	0.5	0.405
5v8l_I_M_D	0.510029365079365	0.655	0.268
7ly9_A_M_K	0.510029365079365	0.378	0.268
7ly9_B_C_G	0.510029365079365	0.333	0.268
7pc2_G_H_C	0.510029365079365	0.593	0.268
7pc2_K_L_A	0.510029365079365	0.63	0.268
4jb9_H_L_G	0.4858789682539682	0.425	0.378
5te4_H_L_G	0.4515194444444445	0.325	0.255
5te7_H_L_G	0.4515194444444445	0.385	0.255
3j5m_D_C_A	0.4430095238095238	0.548	0.291
6crq_D_E_A	0.4430095238095238	0.586	0.291
6crq_I_K_B	0.4430095238095238	0.567	0.291
6vo3_G_J_C	0.4430095238095238	0.471	0.291
7rsn_E_J_C	0.4430095238095238	0.343	0.29
7rso_G_J_C	0.4430095238095238	0.429	0.29
4jpv_H_L_G	0.4251142857142858	0.4	0.268
4lsv_H_L_G	0.4251142857142858	0.417	0.268
4ydl_H_L_G	0.41612079725829726	0.514	0.308
6p8n_B_D_A	0.38918690476190476	0.0	0.29
4j6r_H_L_G	0.378143253968254	0.415	0.292
4lsp_H_L_G	0.3691521825396827	0.444	0.252
4lsu_H_L_G	0.335746158008658	0.356	0.261
7jks_H_L_G	0.3280472222222222	0.342	0.302
4s1s_H_L_G	0.3254095238095238	0.429	0.277
6b0n_D_E_G	0.3013267857142857	0.677	0.266
5wb9_H_L_G	0.2820892857142857	0.455	0.274
6chb_M_N_F	0.28003611111111115	0.545	0.243
2ny7_H_L_G	0.27788214285714286	0.167	0.293
5vn8_I_K_E	0.27788214285714286	0.154	0.293
5cd5_C_D_A	0.27624523809523804	0.471	0.274
6oz3_H_L_G	0.2538607142857143	0.441	0.239
5f9o_H_L_G	0.2318738095238095	0.371	0.282
6udj_D_E_P	0.2283369047619048	0.529	0.196
5f96_H_L_G	0.22332023809523813	0.4	0.265
7llk_C_D_A	0.21161991341991349	0.394	0.213
4r4f_H_L_A	0.19576011904761906	0.0	0.256
7ll2_I_J_C	0.18762202380952384	0.643	0.238
4xny_H_L_G	0.1828375	0.409	0.283
4rx4_A_D_E	0.18009583333333334	0.235	0.273
4rx4_H_L_G	0.18009583333333334	0.286	0.273
6udk_D_E_G	0.17725773809523812	0.545	0.247
6udk_M_N_R	0.17725773809523812	0.459	0.247
4rwy_H_L_A	0.1640388888888889	0.25	0.271
7tfn_P_Q_C	0.16188095238095235	0.302	0.24
