abname	sesascore	episim	absim
3j5m_D_C_A	0.4391857142857143	0.484	0.998
6crq_D_E_A	0.4391857142857143	0.517	0.998
6crq_I_K_B	0.4391857142857143	0.5	0.998
6vo3_G_J_C	0.4391857142857143	0.6	0.998
7rsn_E_J_C	0.4391857142857143	0.667	1.0
7rso_G_J_C	0.4391857142857143	1.0	1.0
3ngb_B_C_A	0.43084880952380955	0.417	0.65
4lss_H_L_G	0.43084880952380955	0.395	0.656
6v8x_C_D_A	0.43084880952380955	0.333	0.646
6vlw_H_L_G	0.43084880952380955	0.0	0.655
4xvt_H_L_G	0.41813988095238097	0.5	0.679
4olw_H_L_G	0.39020714285714286	0.457	0.642
4olx_H_L_G	0.38935595238095244	0.429	0.645
4om1_H_L_G	0.38704047619047616	0.436	0.642
3u7y_H_L_G	0.3869226190476191	0.364	0.637
4cc8_F_J_D	0.3141273809523809	0.0	0.655
4cc8_H_L_E	0.3141273809523809	0.0	0.655
6cde_5_6_2	0.3141273809523809	0.389	0.645
6cdi_8_7_2	0.3141273809523809	0.395	0.462
6cuf_8_7_2	0.3141273809523809	0.417	0.29
6mpg_8_7_2	0.3141273809523809	0.389	0.462
6mph_g_i_B	0.3141273809523809	0.385	0.462
6n1v_Q_R_C	0.3141273809523809	0.424	0.29
6n1w_Q_R_c	0.3141273809523809	0.429	0.29
6nf2_C_D_G	0.3141273809523809	0.412	0.659
6osy_F_E_B	0.3141273809523809	0.382	0.658
6osy_P_O_K	0.3141273809523809	0.375	0.658
6ot1_J_K_E	0.3141273809523809	0.4	0.658
6v8z_C_F_A	0.3141273809523809	0.361	0.65
6p8n_B_D_A	0.2950184523809525	0.0	0.634
5v8l_I_M_D	0.2948833333333333	0.394	0.63
7ly9_A_M_K	0.2948833333333333	0.485	0.63
7ly9_B_C_G	0.2948833333333333	0.562	0.63
7pc2_G_H_C	0.2948833333333333	0.464	0.63
7pc2_K_L_A	0.2948833333333333	0.448	0.63
4jpv_H_L_G	0.2526964285714286	0.567	0.63
4lsv_H_L_G	0.2526964285714286	0.441	0.63
5te4_H_L_G	0.25243650793650796	0.342	0.639
5te7_H_L_G	0.25243650793650796	0.405	0.639
4j6r_H_L_G	0.24522261904761908	0.366	0.653
4lsu_H_L_G	0.2451440476190476	0.311	0.469
4xnz_B_C_A	0.24484166666666665	0.4	0.66
4xnz_E_F_D	0.24484166666666665	0.485	0.66
7jks_H_L_G	0.24187738095238098	0.485	0.504
4s1s_H_L_G	0.23622559523809525	0.412	0.654
4jb9_H_L_G	0.22885833333333336	0.375	0.632
4ydl_H_L_G	0.22315335497835503	0.5	0.668
4xny_H_L_G	0.22012142857142858	0.364	0.626
4lsp_H_L_G	0.2198904761904762	0.471	0.603
5cd5_C_D_A	0.2085154761904762	0.455	0.615
6chb_M_N_F	0.20300238095238093	0.361	0.455
5wb9_H_L_G	0.20198690476190476	0.586	0.606
6b0n_D_E_G	0.20164880952380948	0.429	0.475
4xmp_H_L_G	0.1886345238095238	0.32	0.647
6oz3_H_L_G	0.1833582080200501	0.469	0.469
5f9o_H_L_G	0.1759654761904762	0.484	0.622
7ll2_I_J_C	0.1699452380952381	0.375	0.581
5f96_H_L_G	0.16745357142857142	0.567	0.6
2ny7_H_L_G	0.1606702380952381	0.27	0.646
5vn8_I_K_E	0.1606702380952381	0.16	0.646
4r4f_H_L_A	0.15607460317460317	0.0	0.593
7kde_M_N_E	0.15557559523809522	0.0	0.427
4jan_A_B_I	0.1541404761904762	0.294	0.444
4rx4_A_D_E	0.15388333333333332	0.326	0.634
4rx4_H_L_G	0.15388333333333332	0.386	0.634
7tfo_H_L_A	0.15351666666666666	0.159	0.473
7tfn_P_Q_C	0.15130952380952378	0.317	0.42
4rwy_H_L_A	0.14859999999999998	0.349	0.636
6udk_D_E_G	0.14777083333333335	0.324	0.565
6udk_M_N_R	0.14777083333333335	0.333	0.565
4ydj_A_B_I	0.14390416666666667	0.308	0.44
4ydj_H_L_G	0.14390416666666667	0.3	0.44
6udj_D_E_P	0.14344166666666663	0.282	0.428
5aco_G_J_C	0.13862857142857143	0.0	0.433
7mxe_R_W_J	0.13531785714285716	0.0	0.39
4ye4_H_L_G	0.1332345238095238	0.375	0.577
7lg6_H_L_A	0.12873214285714285	0.351	0.609
7ll1_H_L_A	0.12873214285714285	0.314	0.609
7ll1_J_K_G	0.12873214285714285	0.324	0.609
1e6j_H_L_P	0.12686666666666668	0.0	0.431
3hi1_B_A_J	0.12656666666666666	0.119	0.642
6bf4_B_C_A	0.12543690476190475	0.0	0.618
3j70_A_B_D	0.12370714285714288	0.0	0.597
6nfc_J_M_G	0.1233690476190476	0.0	0.259
7klc_H_L_A	0.1212547619047619	0.079	0.59
6dc5_B_C_A	0.12004404761904762	0.0	0.654
6opa_S_R_G	0.1200375	0.27	0.404
7rai_H_L_A	0.12000297619047619	0.0	0.576
7llk_C_D_A	0.11882857142857144	0.419	0.438
4yc2_B_C_A	0.11862916666666667	0.0	0.421
6ofi_H_L_G	0.1170892857142857	0.0	0.642
4ybl_H_L_G	0.11600833333333334	0.0	0.421
6fy1_H_L_G	0.11284642857142858	0.0	0.444
6x97_E_F_C	0.11196607142857144	0.0	0.378
4ywg_H_L_G	0.11063452380952381	0.0	0.592
5ukr_H_L_G	0.10989404761904763	0.0	0.408
5w4l_B_C_A	0.10905416666666667	0.0	0.655
6mph_1_2_6	0.10902500000000001	0.0	0.249
6ot1_A_C_O	0.10698690476190477	0.0	0.53
3u4e_A_B_J	0.10661666666666667	0.0	0.439
6p62_C_D_B	0.10516785714285715	0.206	0.39
6xcj_H_L_G	0.10339523809523808	0.122	0.626
6mpg_3_4_A	0.10190178571428571	0.0	0.249
3p30_H_L_A	0.09967380952380953	0.0	0.438
3mac_H_L_A	0.09748214285714286	0.0	0.444
4khx_H_L_A	0.09748214285714286	0.0	0.444
6dc3_H_L_F	0.09655833333333334	0.0	0.438
4rfo_H_L_G	0.09607820512820513	0.0	0.426
5kjr_H_L_G	0.09607820512820513	0.0	0.426
6orp_H_L_G	0.09301785714285714	0.0	0.407
6orp_J_K_I	0.09301785714285714	0.0	0.407
3ma9_H_L_A	0.09149880952380954	0.0	0.444
6nf2_H_L_B	0.08796785714285715	0.0	0.6
6mto_H_L_T	0.08746190476190475	0.0	0.661
3vrl_H_L_C	0.08104166666666665	0.0	0.416
6osy_H_L_A	0.080788455988456	0.0	0.515
