abname	sesascore	episim	absim
3ngb_B_C_A	0.48863609307359307	1.0	1.0
4lss_H_L_G	0.48863609307359307	0.556	0.991
6v8x_C_D_A	0.48863609307359307	0.343	0.995
6vlw_H_L_G	0.48863609307359307	0.0	0.975
3u7y_H_L_G	0.42773192640692637	0.658	0.894
6p8n_B_D_A	0.41380833333333333	0.0	0.665
4xvt_H_L_G	0.4085940476190476	0.645	0.794
4cc8_F_J_D	0.38862579365079364	0.0	0.659
4cc8_H_L_E	0.38862579365079364	0.0	0.659
6cde_5_6_2	0.38862579365079364	0.359	0.649
6cdi_8_7_2	0.38862579365079364	0.4	0.467
6cuf_8_7_2	0.38862579365079364	0.421	0.292
6mpg_8_7_2	0.38862579365079364	0.395	0.467
6mph_g_i_B	0.38862579365079364	0.39	0.467
6n1v_Q_R_C	0.38862579365079364	0.351	0.291
6n1w_Q_R_c	0.38862579365079364	0.432	0.292
6nf2_C_D_G	0.38862579365079364	0.378	0.66
6osy_F_E_B	0.38862579365079364	0.316	0.662
6osy_P_O_K	0.38862579365079364	0.306	0.662
6ot1_J_K_E	0.38862579365079364	0.333	0.662
6v8z_C_F_A	0.38862579365079364	0.333	0.653
4olx_H_L_G	0.3736869047619047	0.656	0.904
4olw_H_L_G	0.3629547619047619	0.688	0.908
4om1_H_L_G	0.3617190476190476	0.639	0.908
4lsp_H_L_G	0.3562267857142856	0.606	0.627
4ydl_H_L_G	0.290285119047619	0.8	0.681
4xnz_B_C_A	0.27421706349206354	0.553	0.652
4xnz_E_F_D	0.27421706349206354	0.677	0.652
4jb9_H_L_G	0.26295317460317463	0.611	0.651
5v8l_I_M_D	0.26163452380952384	0.4	0.622
7ly9_A_M_K	0.26163452380952384	0.405	0.622
7ly9_B_C_G	0.26163452380952384	0.395	0.622
7pc2_G_H_C	0.26163452380952384	0.517	0.622
7pc2_K_L_A	0.26163452380952384	0.5	0.622
4jpv_H_L_G	0.2608261904761905	0.562	0.622
4lsv_H_L_G	0.2608261904761905	0.529	0.622
4j6r_H_L_G	0.25908293650793657	0.405	0.685
4s1s_H_L_G	0.2574369047619048	0.545	0.783
3j5m_D_C_A	0.25664880952380953	0.441	0.651
6crq_D_E_A	0.25664880952380953	0.424	0.651
6crq_I_K_B	0.25664880952380953	0.455	0.651
6vo3_G_J_C	0.25664880952380953	0.5	0.651
7rsn_E_J_C	0.25664880952380953	0.333	0.65
7rso_G_J_C	0.25664880952380953	0.417	0.65
5wb9_H_L_G	0.24620119047619052	0.531	0.637
7llk_C_D_A	0.24468849206349205	0.424	0.431
7jks_H_L_G	0.23541428571428574	0.368	0.523
4lsu_H_L_G	0.22951785714285716	0.632	0.484
5te4_H_L_G	0.21958611111111115	0.317	0.612
5te7_H_L_G	0.21958611111111115	0.447	0.612
6b0n_D_E_G	0.21035555555555555	0.395	0.488
5cd5_C_D_A	0.20077500000000004	0.7	0.646
6oz3_H_L_G	0.1999202380952381	0.562	0.477
5f9o_H_L_G	0.1755361111111111	0.441	0.635
5f96_H_L_G	0.1699170634920635	0.515	0.618
4jan_A_B_I	0.1677569444444444	0.306	0.436
4r4f_H_L_A	0.1618833333333333	0.0	0.593
7ll2_I_J_C	0.1544416666666667	0.469	0.587
3u4e_A_B_J	0.15155833333333335	0.0	0.439
4xny_H_L_G	0.149925	0.432	0.67
2ny7_H_L_G	0.14895357142857144	0.22	0.652
5vn8_I_K_E	0.14895357142857144	0.151	0.652
4rwy_H_L_A	0.1466517857142857	0.356	0.652
4ye4_H_L_G	0.14492976190476187	0.382	0.566
4xmp_H_L_G	0.14440238095238095	0.438	0.676
4rx4_A_D_E	0.13980456349206347	0.306	0.637
4rx4_H_L_G	0.13980456349206347	0.333	0.637
1e6j_H_L_P	0.13783154761904762	0.0	0.412
7tfn_P_Q_C	0.13698452380952378	0.267	0.448
6opa_S_R_G	0.13461309523809525	0.316	0.401
6fy1_H_L_G	0.13107500000000002	0.0	0.458
4ydj_A_B_I	0.13060595238095238	0.317	0.451
4ydj_H_L_G	0.13060595238095238	0.279	0.451
7lg6_H_L_A	0.129925	0.293	0.613
7ll1_H_L_A	0.129925	0.324	0.615
7ll1_J_K_G	0.129925	0.333	0.615
7tfo_H_L_A	0.1252	0.2	0.456
