abname	sesascore	episim	absim
4cc8_F_J_D	0.815750992063492	0.0	0.74
4cc8_H_L_E	0.815750992063492	0.0	0.74
6cde_5_6_2	0.815750992063492	0.867	0.756
6cdi_8_7_2	0.815750992063492	0.967	1.0
6cuf_8_7_2	0.815750992063492	0.9	0.699
6mpg_8_7_2	0.815750992063492	0.867	1.0
6mph_g_i_B	0.815750992063492	1.0	1.0
6n1v_Q_R_C	0.815750992063492	0.767	0.697
6n1w_Q_R_c	0.815750992063492	0.867	0.699
6nf2_C_D_G	0.815750992063492	0.8	0.741
6osy_F_E_B	0.815750992063492	0.559	0.744
6osy_P_O_K	0.815750992063492	0.562	0.744
6ot1_J_K_E	0.815750992063492	0.774	0.744
6v8z_C_F_A	0.815750992063492	0.774	0.745
3ngb_B_C_A	0.6378880952380952	0.39	0.467
4lss_H_L_G	0.6378880952380952	0.341	0.47
6v8x_C_D_A	0.6378880952380952	0.613	0.463
6vlw_H_L_G	0.6378880952380952	0.0	0.467
4om1_H_L_G	0.6042785714285713	0.512	0.472
4olw_H_L_G	0.5912452380952381	0.425	0.472
4olx_H_L_G	0.5888535714285713	0.436	0.475
3u7y_H_L_G	0.5340499999999999	0.347	0.446
4xnz_B_C_A	0.5320902597402596	0.442	0.602
4xnz_E_F_D	0.5320902597402596	0.486	0.602
5v8l_I_M_D	0.49588809523809524	0.576	0.433
7ly9_A_M_K	0.49588809523809524	0.341	0.433
7ly9_B_C_G	0.49588809523809524	0.333	0.433
7pc2_G_H_C	0.49588809523809524	0.516	0.433
7pc2_K_L_A	0.49588809523809524	0.548	0.433
4xvt_H_L_G	0.48553690476190475	0.35	0.458
4jb9_H_L_G	0.4826220238095236	0.452	0.565
5te4_H_L_G	0.4706404761904762	0.326	0.42
5te7_H_L_G	0.4706404761904762	0.381	0.42
3j5m_D_C_A	0.4232714285714286	0.529	0.463
6crq_D_E_A	0.4232714285714286	0.515	0.463
6crq_I_K_B	0.4232714285714286	0.5	0.463
6vo3_G_J_C	0.4232714285714286	0.421	0.463
7rsn_E_J_C	0.4232714285714286	0.342	0.462
7rso_G_J_C	0.4232714285714286	0.385	0.462
4jpv_H_L_G	0.4145297619047619	0.359	0.433
4lsv_H_L_G	0.4145297619047619	0.375	0.433
6p8n_B_D_A	0.3514	0.0	0.457
4j6r_H_L_G	0.3498178571428571	0.442	0.464
4lsu_H_L_G	0.32563154761904756	0.383	0.421
7jks_H_L_G	0.32501448412698414	0.341	0.409
6chb_M_N_F	0.3186494047619048	0.528	0.394
