abname	sesascore	episim	absim
1gc1_H_L_G	0.7084071428571428	0.5	0.962
1yyl_H_L_G	0.7084071428571428	0.688	1.0
2i60_H_L_G	0.7084071428571428	0.667	1.0
2nxy_D_C_A	0.7084071428571428	0.667	1.0
2nxz_D_C_A	0.7084071428571428	0.667	1.0
2ny0_D_C_A	0.7084071428571428	0.714	1.0
2ny1_D_C_A	0.7084071428571428	0.733	1.0
2ny4_D_C_A	0.7084071428571428	0.625	1.0
2ny5_H_L_G	0.7084071428571428	0.625	1.0
2ny6_D_C_A	0.7084071428571428	0.733	1.0
6cm3_K_J_D	0.7084071428571428	0.923	1.0
6cm3_O_N_E	0.7084071428571428	1.0	1.0
6opp_G_I_D	0.7084071428571428	0.611	0.969
6opp_H_L_A	0.7084071428571428	0.556	0.969
6x5b_H_L_A	0.7084071428571428	0.647	0.969
7lo6_H_G_E	0.7084071428571428	0.786	0.974
7lok_K_J_A	0.7084071428571428	0.625	0.974
7lok_M_L_C	0.7084071428571428	0.562	0.974
6u0l_H_L_A	0.4010440476190476	0.6	0.495
6u0l_I_J_B	0.4010440476190476	0.8	0.495
6u0l_P_Q_C	0.4010440476190476	0.6	0.495
5t3z_H_L_G	0.3508672619047619	0.042	0.444
6ccb_H_L_G	0.3508672619047619	0.048	0.441
6orn_F_I_K	0.3508672619047619	0.042	0.444
4r2g_D_C_O	0.3029297619047619	0.048	0.45
6mtj_H_L_G	0.2768416666666667	0.038	0.433
6mu6_H_L_G	0.2768416666666667	0.037	0.433
6nm6_H_L_G	0.2768416666666667	0.043	0.433
6nnj_H_L_G	0.2768416666666667	0.05	0.433
6vzi_H_L_G	0.2768416666666667	0.045	0.433
6chb_J_K_G	0.22735429292929293	0.045	0.422
6dfg_H_L_A	0.22735429292929293	0.037	0.429
3u4e_A_B_J	0.20411666666666664	0.0	0.451
5d9q_H_L_G	0.20308809523809523	0.043	0.436
5d9q_N_M_J	0.20308809523809523	0.045	0.436
5u7m_H_L_G	0.20308809523809523	0.042	0.437
5u7o_H_L_G	0.20308809523809523	0.042	0.437
5utf_H_L_G	0.20308809523809523	0.048	0.437
6b0n_H_L_G	0.20308809523809523	0.042	0.437
6cdi_5_6_2	0.20308809523809523	0.043	0.245
6cuf_5_6_2	0.20308809523809523	0.042	0.245
6cuf_M_N_C	0.20308809523809523	0.043	0.245
6mph_M_N_C	0.20308809523809523	0.04	0.245
6n1w_5_6_C	0.20308809523809523	0.042	0.245
6n1w_m_n_2	0.20308809523809523	0.043	0.245
6nf2_E_F_G	0.20308809523809523	0.045	0.437
6osy_C_D_B	0.20308809523809523	0.042	0.437
6ot1_F_I_E	0.20308809523809523	0.042	0.437
5a8h_L_K_G	0.19501312576312577	0.0	0.628
5a8h_R_Q_M	0.19501312576312577	0.0	0.628
5thr_P_Q_C	0.19501312576312577	0.0	0.628
6cm3_T_U_C	0.19501312576312577	0.0	0.628
2ny7_H_L_G	0.1807660353535354	0.0	0.663
5vn8_I_K_E	0.1807660353535354	0.0	0.663
6x97_E_F_C	0.16771332417582416	0.0	0.406
5vj6_M_N_B	0.16725992063492065	0.0	0.638
1n5y_H_L_B	0.16679880952380954	0.0	0.436
1n6q_H_L_B	0.16679880952380954	0.0	0.436
6dc3_H_L_F	0.16531774891774895	0.0	0.457
6xcj_H_L_G	0.16344675324675328	0.0	0.659
6nf2_H_L_B	0.16258863636363638	0.0	0.608
6mpg_3_4_A	0.1613696428571429	0.0	0.302
6udk_D_E_G	0.15991742424242422	0.0	0.581
6udk_M_N_R	0.15991742424242422	0.0	0.581
6opa_S_R_G	0.15384285714285714	0.0	0.413
4ydj_A_B_I	0.1431142857142857	0.081	0.449
4ydj_H_L_G	0.1431142857142857	0.079	0.449
3j70_A_B_D	0.1388430194805195	0.185	0.699
4rx4_A_D_E	0.13742678571428574	0.02	0.639
4rx4_H_L_G	0.13742678571428574	0.0	0.639
6udj_D_E_P	0.13594242424242425	0.0	0.432
4ye4_H_L_G	0.1349482142857143	0.0	0.596
4rwy_H_L_A	0.12875714285714288	0.022	0.641
4xmp_H_L_G	0.1271392857142857	0.0	0.613
7mxe_R_W_J	0.12671010101010102	0.0	0.389
7llk_C_D_A	0.12569166666666667	0.0	0.445
6fy1_H_L_G	0.11548690476190475	0.0	0.478
4xny_H_L_G	0.11298928571428571	0.0	0.625
6oz3_H_L_G	0.1094422619047619	0.0	0.45
6osy_H_L_A	0.1089452380952381	0.0	0.571
6bf4_B_C_A	0.10842857142857144	0.0	0.65
4ywg_H_L_G	0.10818333333333333	0.0	0.679
6ot1_A_C_O	0.10716785714285715	0.0	0.543
3p30_H_L_A	0.10706964285714285	0.0	0.5
6chb_M_N_F	0.10587380952380954	0.0	0.484
7klc_H_L_A	0.10471011904761907	0.0	0.625
4jan_A_B_I	0.10281666666666667	0.031	0.437
7ll2_I_J_C	0.10140773809523809	0.0	0.63
5w4l_B_C_A	0.10138214285714287	0.0	0.738
5f96_H_L_G	0.09935551948051947	0.0	0.647
6mto_H_L_T	0.0993452380952381	0.0	0.711
5f9o_H_L_G	0.09796527777777778	0.0	0.682
6mph_1_2_6	0.09775595238095239	0.0	0.26
7kde_M_N_E	0.09696666666666669	0.045	0.446
3mac_H_L_A	0.0958142857142857	0.0	0.509
4khx_H_L_A	0.0958142857142857	0.0	0.509
5ukr_H_L_G	0.09558928571428571	0.0	0.434
3ma9_H_L_A	0.0954392857142857	0.0	0.507
5aco_G_J_C	0.09404166666666668	0.043	0.438
5wb9_H_L_G	0.09159166666666667	0.0	0.641
6b0n_D_E_G	0.09098452380952379	0.0	0.481
6p62_C_D_B	0.09087738095238095	0.0	0.417
6ofi_H_L_G	0.08951488095238093	0.0	0.798
5cd5_C_D_A	0.0887616883116883	0.0	0.663
7tfn_P_Q_C	0.08856488095238095	0.0	0.451
6nfc_J_M_G	0.08732738095238095	0.0	0.287
3hi1_B_A_J	0.08669464285714286	0.029	0.685
4s1s_H_L_G	0.08622359307359308	0.0	0.647
7tfo_H_L_A	0.08600595238095238	0.026	0.514
4lsp_H_L_G	0.08372916666666666	0.0	0.631
4rfo_H_L_G	0.0823952380952381	0.0	0.454
5kjr_H_L_G	0.0823952380952381	0.0	0.454
6orp_H_L_G	0.08115530303030304	0.0	0.429
6orp_J_K_I	0.08115530303030304	0.0	0.429
4ybl_H_L_G	0.08077499999999999	0.0	0.442
7jks_H_L_G	0.08021904761904762	0.0	0.509
4j6r_H_L_G	0.0789172619047619	0.023	0.69
7lg6_H_L_A	0.07883392857142857	0.0	0.657
7ll1_H_L_A	0.07883392857142857	0.0	0.659
7ll1_J_K_G	0.07883392857142857	0.0	0.659
4r4f_H_L_A	0.0783654761904762	0.0	0.643
1e6j_H_L_P	0.07511944444444443	0.042	0.463
4lsu_H_L_G	0.07459285714285714	0.021	0.469
4yc2_B_C_A	0.07335833333333333	0.0	0.442
4xnz_B_C_A	0.07308333333333335	0.023	0.632
4xnz_E_F_D	0.07308333333333335	0.0	0.632
4jpv_H_L_G	0.07210833333333334	0.0	0.62
4lsv_H_L_G	0.07210833333333334	0.0	0.62
4jb9_H_L_G	0.07163214285714285	0.0	0.628
5te4_H_L_G	0.07096130952380952	0.0	0.611
5te7_H_L_G	0.07096130952380952	0.0	0.611
3vrl_H_L_C	0.06899047619047619	0.036	0.459
6dc5_B_C_A	0.0675625	0.0	0.694
6p8n_B_D_A	0.06422916666666667	0.0	0.699
5t3s_D_E_B	0.060453571428571426	0.0	0.448
5utf_D_E_B	0.060453571428571426	0.0	0.443
5uty_D_E_B	0.060453571428571426	0.0	0.443
6ce0_D_E_B	0.060453571428571426	0.0	0.446
6ch7_D_E_B	0.060453571428571426	0.0	0.446
6ck9_D_E_B	0.060453571428571426	0.0	0.268
6de7_D_E_B	0.060453571428571426	0.0	0.443
6ieq_D_E_B	0.060453571428571426	0.0	0.448
6mdt_D_E_B	0.060453571428571426	0.0	0.446
6mu8_D_E_B	0.060453571428571426	0.0	0.268
6mug_D_E_B	0.060453571428571426	0.0	0.268
6nnj_D_E_B	0.060453571428571426	0.0	0.276
6w03_D_E_B	0.060453571428571426	0.0	0.268
6wix_D_E_B	0.060453571428571426	0.0	0.268
5v8l_I_M_D	0.059308928571428575	0.0	0.62
7ly9_A_M_K	0.059308928571428575	0.0	0.62
7ly9_B_C_G	0.059308928571428575	0.0	0.62
7pc2_G_H_C	0.059308928571428575	0.0	0.62
7pc2_K_L_A	0.059308928571428575	0.0	0.62
3j5m_D_C_A	0.055327976190476184	0.0	0.628
6crq_D_E_A	0.055327976190476184	0.0	0.628
6crq_I_K_B	0.055327976190476184	0.0	0.628
6vo3_G_J_C	0.055327976190476184	0.0	0.628
7rsn_E_J_C	0.055327976190476184	0.0	0.63
7rso_G_J_C	0.055327976190476184	0.0	0.63
4ydl_H_L_G	0.05361666666666667	0.0	0.63
3u7y_H_L_G	0.052181547619047614	0.021	0.642
4xvt_H_L_G	0.05175297619047619	0.0	0.675
4olx_H_L_G	0.048919642857142856	0.0	0.653
4om1_H_L_G	0.048419642857142856	0.0	0.647
7rai_H_L_A	0.048002380952380956	0.0	0.611
4olw_H_L_G	0.047919642857142855	0.0	0.647
4cc8_F_J_D	0.043405952380952385	0.0	0.621
4cc8_H_L_E	0.043405952380952385	0.0	0.621
6cde_5_6_2	0.043405952380952385	0.0	0.62
6cdi_8_7_2	0.043405952380952385	0.0	0.448
6cuf_8_7_2	0.043405952380952385	0.0	0.287
6mpg_8_7_2	0.043405952380952385	0.0	0.448
6mph_g_i_B	0.043405952380952385	0.0	0.448
6n1v_Q_R_C	0.043405952380952385	0.0	0.284
6n1w_Q_R_c	0.043405952380952385	0.0	0.287
6nf2_C_D_G	0.043405952380952385	0.0	0.625
6osy_F_E_B	0.043405952380952385	0.0	0.624
6osy_P_O_K	0.043405952380952385	0.0	0.624
6ot1_J_K_E	0.043405952380952385	0.0	0.624
6v8z_C_F_A	0.043405952380952385	0.0	0.624
3ngb_B_C_A	0.03606547619047619	0.0	0.639
4lss_H_L_G	0.03606547619047619	0.024	0.645
6v8x_C_D_A	0.03606547619047619	0.0	0.639
6vlw_H_L_G	0.03606547619047619	0.0	0.645
