abname	sesascore	episim	absim
5t3s_D_E_B	0.18576845238095238	0.0	0.361
5utf_D_E_B	0.18576845238095238	0.0	0.36
5uty_D_E_B	0.18576845238095238	0.0	0.36
6ce0_D_E_B	0.18576845238095238	0.0	0.36
6ch7_D_E_B	0.18576845238095238	0.0	0.36
6ck9_D_E_B	0.18576845238095238	0.0	0.259
6de7_D_E_B	0.18576845238095238	0.0	0.36
6ieq_D_E_B	0.18576845238095238	0.0	0.361
6mdt_D_E_B	0.18576845238095238	0.0	0.36
6mu8_D_E_B	0.18576845238095238	0.0	0.257
6mug_D_E_B	0.18576845238095238	0.0	0.257
6nnj_D_E_B	0.18576845238095238	0.0	0.252
6w03_D_E_B	0.18576845238095238	0.0	0.257
6wix_D_E_B	0.18576845238095238	0.0	0.257
5d9q_H_L_G	0.17804246031746032	0.0	0.363
5d9q_N_M_J	0.17804246031746032	0.0	0.363
5u7m_H_L_G	0.17804246031746032	0.0	0.362
5u7o_H_L_G	0.17804246031746032	0.0	0.362
5utf_H_L_G	0.17804246031746032	0.0	0.362
6b0n_H_L_G	0.17804246031746032	0.0	0.362
6cdi_5_6_2	0.17804246031746032	0.0	0.24
6cuf_5_6_2	0.17804246031746032	0.0	0.237
6cuf_M_N_C	0.17804246031746032	0.0	0.237
6mph_M_N_C	0.17804246031746032	0.0	0.24
6n1w_5_6_C	0.17804246031746032	0.0	0.237
6n1w_m_n_2	0.17804246031746032	0.0	0.237
6nf2_E_F_G	0.17804246031746032	0.0	0.362
6osy_C_D_B	0.17804246031746032	0.0	0.362
6ot1_F_I_E	0.17804246031746032	0.0	0.362
7llk_C_D_A	0.15811488095238097	0.276	0.38
6chb_J_K_G	0.15025357142857146	0.0	0.374
6dfg_H_L_A	0.15025357142857146	0.0	0.377
3hi1_B_A_J	0.14302916666666668	0.026	0.421
4r2g_D_C_O	0.14283809523809524	0.0	0.377
3vrl_H_L_C	0.14226488095238093	0.0	0.42
7ll2_I_J_C	0.14196130952380953	0.542	0.42
6p8n_B_D_A	0.14160714285714282	0.0	0.42
5a8h_L_K_G	0.14124523809523812	0.032	0.389
5a8h_R_Q_M	0.14124523809523812	0.0	0.389
5thr_P_Q_C	0.14124523809523812	0.0	0.389
6cm3_T_U_C	0.14124523809523812	0.0	0.389
3u4e_A_B_J	0.14117738095238097	0.0	0.382
5vj6_M_N_B	0.14115595238095238	0.0	0.392
6x97_E_F_C	0.1403871336996337	0.0	0.737
6mtj_H_L_G	0.1336297619047619	0.0	0.375
6mu6_H_L_G	0.1336297619047619	0.0	0.375
6nm6_H_L_G	0.1336297619047619	0.0	0.375
6nnj_H_L_G	0.1336297619047619	0.0	0.375
6vzi_H_L_G	0.1336297619047619	0.0	0.375
5t3z_H_L_G	0.13339404761904763	0.0	0.37
