abname	sesascore	episim	absim
6chb_J_K_G	0.24730952380952378	0.0	0.472
6dfg_H_L_A	0.24730952380952378	0.0	0.479
4r2g_D_C_O	0.22812202380952382	0.0	0.499
6mtj_H_L_G	0.22670654761904765	0.0	0.508
6mu6_H_L_G	0.22670654761904765	0.0	0.508
6nm6_H_L_G	0.22670654761904765	0.0	0.508
6nnj_H_L_G	0.22670654761904765	0.0	0.508
6vzi_H_L_G	0.22670654761904765	0.0	0.508
5t3z_H_L_G	0.2152857142857143	0.0	0.5
6ccb_H_L_G	0.2152857142857143	0.0	0.497
6orn_F_I_K	0.2152857142857143	0.0	0.5
2ny7_H_L_G	0.1992625	0.0	0.616
5vn8_I_K_E	0.1992625	0.045	0.616
5d9q_H_L_G	0.19658988095238092	0.0	0.482
5d9q_N_M_J	0.19658988095238092	0.0	0.482
5u7m_H_L_G	0.19658988095238092	0.0	0.483
5u7o_H_L_G	0.19658988095238092	0.0	0.483
5utf_H_L_G	0.19658988095238092	0.0	0.483
6b0n_H_L_G	0.19658988095238092	0.0	0.483
6cdi_5_6_2	0.19658988095238092	0.0	0.285
6cuf_5_6_2	0.19658988095238092	0.0	0.284
6cuf_M_N_C	0.19658988095238092	0.0	0.284
6mph_M_N_C	0.19658988095238092	0.0	0.285
6n1w_5_6_C	0.19658988095238092	0.0	0.284
6n1w_m_n_2	0.19658988095238092	0.0	0.284
6nf2_E_F_G	0.19658988095238092	0.0	0.483
6osy_C_D_B	0.19658988095238092	0.0	0.483
6ot1_F_I_E	0.19658988095238092	0.0	0.483
4jan_A_B_I	0.18536607142857142	0.0	0.479
6nf2_H_L_B	0.16375833333333334	0.0	0.645
7tfo_H_L_A	0.16263829365079366	0.026	0.464
4r4f_H_L_A	0.16013134920634925	0.0	0.706
6mpg_3_4_A	0.15492377344877345	0.0	0.278
4cc8_F_J_D	0.15470119047619044	0.0	0.593
4cc8_H_L_E	0.15470119047619044	0.0	0.593
6cde_5_6_2	0.15470119047619044	0.0	0.589
6cdi_8_7_2	0.15470119047619044	0.0	0.417
6cuf_8_7_2	0.15470119047619044	0.0	0.261
6mpg_8_7_2	0.15470119047619044	0.0	0.417
6mph_g_i_B	0.15470119047619044	0.0	0.417
6n1v_Q_R_C	0.15470119047619044	0.0	0.258
6n1w_Q_R_c	0.15470119047619044	0.0	0.261
6nf2_C_D_G	0.15470119047619044	0.0	0.596
6osy_F_E_B	0.15470119047619044	0.0	0.596
6osy_P_O_K	0.15470119047619044	0.0	0.596
6ot1_J_K_E	0.15470119047619044	0.0	0.596
6v8z_C_F_A	0.15470119047619044	0.0	0.593
6orp_H_L_G	0.15438333333333337	0.0	0.471
6orp_J_K_I	0.15438333333333337	0.0	0.471
6udk_D_E_G	0.15189540043290042	0.0	0.55
6udk_M_N_R	0.15189540043290042	0.0	0.55
4ydj_A_B_I	0.1504815476190476	0.0	0.445
4ydj_H_L_G	0.1504815476190476	0.0	0.445
6u0l_H_L_A	0.14991547619047618	0.0	0.438
6u0l_I_J_B	0.14991547619047618	0.0	0.438
6u0l_P_Q_C	0.14991547619047618	0.0	0.438
4ye4_H_L_G	0.1498452380952381	0.0	0.561
7tfn_P_Q_C	0.1466238095238095	0.0	0.508
3ma9_H_L_A	0.1437206349206349	0.0	0.449
6dc3_H_L_F	0.14101136363636366	0.0	0.451
6opa_S_R_G	0.1406968253968254	0.0	0.431
4ywg_H_L_G	0.13983744588744587	1.0	1.0
6x97_E_F_C	0.1371952380952381	0.033	0.4
3p30_H_L_A	0.13465039682539687	0.0	0.44
7mxe_R_W_J	0.13451726190476188	0.0	0.444
6xcj_H_L_G	0.13383290043290044	0.0	0.6
3mac_H_L_A	0.13358571428571428	0.0	0.445
4khx_H_L_A	0.13358571428571428	0.0	0.445
5vj6_M_N_B	0.13215833333333332	0.0	0.601
4xmp_H_L_G	0.1316017857142857	0.0	0.591
4jb9_H_L_G	0.1315797619047619	0.0	0.605
7kde_M_N_E	0.131075	0.0	0.456
4xny_H_L_G	0.13078690476190474	0.0	0.594
6udj_D_E_P	0.1305457792207792	0.0	0.413
5v8l_I_M_D	0.13047972582972583	0.0	0.583
7ly9_A_M_K	0.13047972582972583	0.0	0.583
7ly9_B_C_G	0.13047972582972583	0.0	0.583
7pc2_G_H_C	0.13047972582972583	0.0	0.583
7pc2_K_L_A	0.13047972582972583	0.0	0.583
5te4_H_L_G	0.13013333333333332	0.0	0.577
5te7_H_L_G	0.13013333333333332	0.0	0.577
5a8h_L_K_G	0.1291583333333333	0.017	0.595
5a8h_R_Q_M	0.1291583333333333	0.014	0.595
5thr_P_Q_C	0.1291583333333333	0.0	0.595
6cm3_T_U_C	0.1291583333333333	0.0	0.595
4ybl_H_L_G	0.12778446969696972	0.0	0.492
4rx4_A_D_E	0.12722142857142857	0.0	0.607
4rx4_H_L_G	0.12722142857142857	0.0	0.607
5f9o_H_L_G	0.12480000000000002	0.0	0.665
6fy1_H_L_G	0.12457916666666667	0.111	0.466
4rwy_H_L_A	0.12436845238095239	0.0	0.624
4xnz_B_C_A	0.12354404761904762	0.0	0.595
4xnz_E_F_D	0.12354404761904762	0.0	0.595
6chb_M_N_F	0.12334583333333334	0.0	0.446
7ll2_I_J_C	0.1231595238095238	0.0	0.7
3u4e_A_B_J	0.12274047619047619	0.0	0.438
6b0n_D_E_G	0.12270357142857143	0.0	0.428
7llk_C_D_A	0.12108055555555555	0.0	0.439
4yc2_B_C_A	0.12072196969696972	0.0	0.492
6ot1_A_C_O	0.11996964285714284	0.0	0.591
1n5y_H_L_B	0.11835909090909091	0.0	0.454
1n6q_H_L_B	0.11835909090909091	0.0	0.454
4lsp_H_L_G	0.11784285714285714	0.0	0.589
1e6j_H_L_P	0.1174065476190476	0.0	0.433
3j70_A_B_D	0.11696249999999998	0.0	0.63
6bf4_B_C_A	0.11591984126984126	0.0	0.636
3hi1_B_A_J	0.11533452380952379	0.0	0.729
6ofi_H_L_G	0.11419543650793651	0.0	0.692
1gc1_H_L_G	0.1140625	0.0	0.665
1yyl_H_L_G	0.1140625	0.0	0.679
2i60_H_L_G	0.1140625	0.0	0.679
2nxy_D_C_A	0.1140625	0.0	0.679
2nxz_D_C_A	0.1140625	0.0	0.679
2ny0_D_C_A	0.1140625	0.0	0.679
2ny1_D_C_A	0.1140625	0.0	0.679
2ny4_D_C_A	0.1140625	0.0	0.679
2ny5_H_L_G	0.1140625	0.0	0.679
2ny6_D_C_A	0.1140625	0.0	0.679
6cm3_K_J_D	0.1140625	0.0	0.679
6cm3_O_N_E	0.1140625	0.0	0.679
6opp_G_I_D	0.1140625	0.0	0.67
6opp_H_L_A	0.1140625	0.0	0.67
6x5b_H_L_A	0.1140625	0.0	0.67
7lo6_H_G_E	0.1140625	0.0	0.664
7lok_K_J_A	0.1140625	0.0	0.664
7lok_M_L_C	0.1140625	0.0	0.664
5ukr_H_L_G	0.11316726190476188	0.0	0.492
4s1s_H_L_G	0.11251011904761905	0.0	0.6
3u7y_H_L_G	0.11215595238095238	0.0	0.605
5aco_G_J_C	0.11178214285714287	0.0	0.46
4jpv_H_L_G	0.11174484126984126	0.0	0.583
