abname	sesascore	episim	absim
5t3s_D_E_B	0.6873785714285715	0.4	1.0
5utf_D_E_B	0.6873785714285715	0.385	0.989
5uty_D_E_B	0.6873785714285715	0.429	0.989
6ce0_D_E_B	0.6873785714285715	0.375	0.993
6ch7_D_E_B	0.6873785714285715	0.312	0.993
6ck9_D_E_B	0.6873785714285715	0.357	0.521
6de7_D_E_B	0.6873785714285715	0.429	0.989
6ieq_D_E_B	0.6873785714285715	1.0	1.0
6mdt_D_E_B	0.6873785714285715	0.538	0.993
6mu8_D_E_B	0.6873785714285715	0.462	0.517
6mug_D_E_B	0.6873785714285715	0.385	0.517
6nnj_D_E_B	0.6873785714285715	0.462	0.536
6w03_D_E_B	0.6873785714285715	0.429	0.517
6wix_D_E_B	0.6873785714285715	0.462	0.517
3u4e_A_B_J	0.22335297619047617	0.0	0.575
5d9q_H_L_G	0.21351349206349204	0.0	0.552
5d9q_N_M_J	0.21351349206349204	0.0	0.552
5u7m_H_L_G	0.21351349206349204	0.0	0.551
5u7o_H_L_G	0.21351349206349204	0.0	0.551
5utf_H_L_G	0.21351349206349204	0.0	0.551
6b0n_H_L_G	0.21351349206349204	0.0	0.551
6cdi_5_6_2	0.21351349206349204	0.0	0.241
6cuf_5_6_2	0.21351349206349204	0.0	0.242
6cuf_M_N_C	0.21351349206349204	0.0	0.242
6mph_M_N_C	0.21351349206349204	0.0	0.241
6n1w_5_6_C	0.21351349206349204	0.0	0.242
6n1w_m_n_2	0.21351349206349204	0.0	0.242
6nf2_E_F_G	0.21351349206349204	0.0	0.551
6osy_C_D_B	0.21351349206349204	0.0	0.551
6ot1_F_I_E	0.21351349206349204	0.0	0.551
6mtj_H_L_G	0.20715357142857146	0.0	0.541
6mu6_H_L_G	0.20715357142857146	0.0	0.541
6nm6_H_L_G	0.20715357142857146	0.0	0.541
6nnj_H_L_G	0.20715357142857146	0.0	0.541
6vzi_H_L_G	0.20715357142857146	0.0	0.541
5a8h_L_K_G	0.18888035714285714	0.0	0.434
5a8h_R_Q_M	0.18888035714285714	0.0	0.434
5thr_P_Q_C	0.18888035714285714	0.043	0.434
6cm3_T_U_C	0.18888035714285714	0.0	0.434
4r2g_D_C_O	0.18520714285714285	0.0	0.536
5vj6_M_N_B	0.18378035714285715	0.0	0.43
5t3z_H_L_G	0.17424603174603176	0.0	0.542
6ccb_H_L_G	0.17424603174603176	0.0	0.544
6orn_F_I_K	0.17424603174603176	0.0	0.542
3ma9_H_L_A	0.16525714285714288	0.0	0.595
7kde_M_N_E	0.1647537518037518	0.0	0.568
6chb_J_K_G	0.1645175324675325	0.0	0.535
6dfg_H_L_A	0.1645175324675325	0.0	0.544
7ll2_I_J_C	0.15755178571428569	0.0	0.43
6x97_E_F_C	0.1488922619047619	0.0	0.354
3mac_H_L_A	0.14492857142857143	0.0	0.592
4khx_H_L_A	0.14492857142857143	0.0	0.592
6dc5_B_C_A	0.141525	0.0	0.457
6mpg_3_4_A	0.1389672619047619	0.0	0.241
6xcj_H_L_G	0.1375375	0.0	0.46
6mph_1_2_6	0.1365702380952381	0.0	0.229
6u0l_H_L_A	0.13439126984126987	0.0	0.58
6u0l_I_J_B	0.13439126984126987	0.0	0.58
6u0l_P_Q_C	0.13439126984126987	0.0	0.58
4ywg_H_L_G	0.13219603174603176	0.0	0.414
4jan_A_B_I	0.13211250000000002	0.0	0.56
7lg6_H_L_A	0.13109166666666663	0.0	0.421
7ll1_H_L_A	0.13109166666666663	0.0	0.416
7ll1_J_K_G	0.13109166666666663	0.0	0.416
6orp_H_L_G	0.12966666666666668	0.0	0.552
6orp_J_K_I	0.12966666666666668	0.0	0.552
6nf2_H_L_B	0.12334166666666666	0.0	0.412
4ye4_H_L_G	0.1227246031746032	0.0	0.398
3p30_H_L_A	0.12181309523809523	0.0	0.604
6osy_H_L_A	0.11917380952380953	0.0	0.404
4rwy_H_L_A	0.11804702380952381	0.0	0.436
7llk_C_D_A	0.11690833333333334	0.0	0.549
5w4l_B_C_A	0.11647738095238094	0.0	0.464
6nfc_J_M_G	0.11646818181818182	0.0	0.264
6dc3_H_L_F	0.11609404761904762	0.0	0.594
4rx4_A_D_E	0.11579702380952382	0.0	0.439
4rx4_H_L_G	0.11579702380952382	0.0	0.439
7mxe_R_W_J	0.11483630952380955	0.0	0.517
4rfo_H_L_G	0.11330119047619049	0.0	0.609
5kjr_H_L_G	0.11330119047619049	0.0	0.609
6ot1_A_C_O	0.11326742424242424	0.0	0.397
7klc_H_L_A	0.11022738095238095	0.0	0.42
6oz3_H_L_G	0.10855	0.0	0.586
4xny_H_L_G	0.10813333333333335	0.0	0.432
6mto_H_L_T	0.10799444444444443	0.0	0.455
4xmp_H_L_G	0.10750119047619049	0.0	0.429
4ydj_A_B_I	0.10616964285714289	0.0	0.571
4ydj_H_L_G	0.10616964285714289	0.0	0.571
3j70_A_B_D	0.10601488095238094	0.0	0.454
6ofi_H_L_G	0.10454126984126984	0.0	0.466
1e6j_H_L_P	0.10401190476190478	0.0	0.366
6opa_S_R_G	0.10381309523809525	0.0	0.55
4r4f_H_L_A	0.10373293650793652	0.0	0.433
