abname	sesascore	episim	absim
6chb_J_K_G	0.17055416666666667	0.0	0.416
6dfg_H_L_A	0.17055416666666667	0.062	0.409
7rai_H_L_A	0.16316666666666665	1.0	1.0
6mpg_3_4_A	0.14980059523809522	0.0	0.239
4jan_A_B_I	0.14169880952380953	0.0	0.406
3ma9_H_L_A	0.14078690476190472	0.0	0.457
6nf2_H_L_B	0.13813474025974026	0.0	0.552
6p8n_B_D_A	0.1373827380952381	0.0	0.612
6x97_E_F_C	0.13632867063492063	0.0	0.398
7ll2_I_J_C	0.13381369047619046	0.0	0.576
7tfn_P_Q_C	0.13374246031746032	0.0	0.414
4xny_H_L_G	0.13337420634920635	0.0	0.564
2ny7_H_L_G	0.1318339285714286	0.0	0.578
5vn8_I_K_E	0.1318339285714286	0.0	0.578
4rx4_A_D_E	0.13167261904761907	0.0	0.563
4rx4_H_L_G	0.13167261904761907	0.0	0.563
3u4e_A_B_J	0.13096706349206347	0.062	0.426
4rwy_H_L_A	0.13045119047619047	0.0	0.559
4xmp_H_L_G	0.12968809523809524	0.0	0.562
3hi1_B_A_J	0.12911250000000002	0.0	0.575
5w4l_B_C_A	0.12833419913419913	0.0	0.637
7mxe_R_W_J	0.1283267857142857	0.0	0.388
3mac_H_L_A	0.1280285714285714	0.0	0.454
4khx_H_L_A	0.1280285714285714	0.0	0.454
6fy1_H_L_G	0.12700833333333333	0.028	0.434
4xvt_H_L_G	0.12642083333333334	0.0	0.577
6mto_H_L_T	0.12456825396825397	0.0	0.614
4ye4_H_L_G	0.12432976190476193	0.0	0.526
6dc3_H_L_F	0.12360310245310244	0.0	0.436
6p62_C_D_B	0.12316807359307361	0.0	0.406
4rfo_H_L_G	0.12241287878787879	0.0	0.429
5kjr_H_L_G	0.12241287878787879	0.0	0.429
6mph_1_2_6	0.12179047619047619	0.0	0.239
3u7y_H_L_G	0.12120833333333333	0.0	0.568
4ydj_A_B_I	0.12102361111111111	0.0	0.435
4ydj_H_L_G	0.12102361111111111	0.0	0.435
6xcj_H_L_G	0.12083035714285714	0.0	0.597
5ukr_H_L_G	0.1195345238095238	0.0	0.401
5f9o_H_L_G	0.1192404761904762	0.0	0.59
6ot1_A_C_O	0.11814999999999999	0.0	0.491
3p30_H_L_A	0.11689621212121212	0.0	0.436
7klc_H_L_A	0.11476309523809525	0.0	0.556
4s1s_H_L_G	0.11302797619047618	0.0	0.564
7llk_C_D_A	0.11236666666666667	0.0	0.405
3j70_A_B_D	0.11112440476190477	0.152	0.591
6orp_H_L_G	0.11105674603174603	0.1	0.404
6orp_J_K_I	0.11105674603174603	0.1	0.404
6nfc_J_M_G	0.11008511904761906	0.0	0.244
6opa_S_R_G	0.10984166666666668	0.0	0.397
4ywg_H_L_G	0.10942878787878789	0.0	0.571
5cd5_C_D_A	0.10903392857142857	0.0	0.574
3j5m_D_C_A	0.10898571428571428	0.0	0.574
6crq_D_E_A	0.10898571428571428	0.0	0.574
6crq_I_K_B	0.10898571428571428	0.0	0.574
6vo3_G_J_C	0.10898571428571428	0.0	0.574
7rsn_E_J_C	0.10898571428571428	0.0	0.576
7rso_G_J_C	0.10898571428571428	0.0	0.576
5f96_H_L_G	0.10880833333333334	0.0	0.575
1n5y_H_L_B	0.10823333333333333	0.0	0.396
1n6q_H_L_B	0.10823333333333333	0.0	0.396
4lsp_H_L_G	0.10810416666666667	0.0	0.58
4om1_H_L_G	0.1070892857142857	0.0	0.564
3ngb_B_C_A	0.107	0.0	0.562
4lss_H_L_G	0.107	0.0	0.568
6v8x_C_D_A	0.107	0.0	0.562
6vlw_H_L_G	0.107	0.0	0.578
7tfo_H_L_A	0.1069111111111111	0.0	0.455
4olx_H_L_G	0.10682738095238097	0.0	0.567
7jks_H_L_G	0.1067142857142857	0.0	0.442
6ofi_H_L_G	0.10651190476190477	0.0	0.628
5wb9_H_L_G	0.10566249999999999	0.0	0.6
3vrl_H_L_C	0.10434880952380954	0.0	0.399
4jpv_H_L_G	0.10423154761904763	0.0	0.572
4lsv_H_L_G	0.10423154761904763	0.0	0.572
4olw_H_L_G	0.103875	0.0	0.564
4r4f_H_L_A	0.10288333333333334	0.0	0.571
6b0n_D_E_G	0.10280238095238094	0.0	0.432
6udk_D_E_G	0.10162619047619048	0.0	0.532
6udk_M_N_R	0.10162619047619048	0.0	0.532
6osy_H_L_A	0.1013875	0.0	0.519
4lsu_H_L_G	0.10117083333333333	0.0	0.439
6bf4_B_C_A	0.09992777777777777	0.0	0.581
4ybl_H_L_G	0.09914583333333332	0.0	0.417
4ydl_H_L_G	0.09872083333333333	0.0	0.584
6oz3_H_L_G	0.09864404761904763	0.0	0.419
6u0l_H_L_A	0.09843571428571427	0.0	0.434
6u0l_I_J_B	0.09843571428571427	0.0	0.434
6u0l_P_Q_C	0.09843571428571427	0.0	0.434
4j6r_H_L_G	0.0981375	0.0	0.612
7kde_M_N_E	0.09688869047619048	0.074	0.412
5v8l_I_M_D	0.09649583333333334	0.0	0.572
7ly9_A_M_K	0.09649583333333334	0.0	0.572
7ly9_B_C_G	0.09649583333333334	0.0	0.572
7pc2_G_H_C	0.09649583333333334	0.0	0.572
7pc2_K_L_A	0.09649583333333334	0.0	0.572
4r2g_D_C_O	0.09593035714285715	0.077	0.416
5aco_G_J_C	0.0952702380952381	0.071	0.413
6udj_D_E_P	0.09513273809523809	0.0	0.446
5t3z_H_L_G	0.09465714285714286	0.033	0.414
6ccb_H_L_G	0.09465714285714286	0.077	0.412
6orn_F_I_K	0.09465714285714286	0.033	0.414
4xnz_B_C_A	0.09340416666666666	0.0	0.572
4xnz_E_F_D	0.09340416666666666	0.0	0.572
4cc8_F_J_D	0.09298273809523809	0.0	0.581
4cc8_H_L_E	0.09298273809523809	0.0	0.581
6cde_5_6_2	0.09298273809523809	0.0	0.572
6cdi_8_7_2	0.09298273809523809	0.0	0.407
6cuf_8_7_2	0.09298273809523809	0.0	0.257
6mpg_8_7_2	0.09298273809523809	0.0	0.407
6mph_g_i_B	0.09298273809523809	0.0	0.407
6n1v_Q_R_C	0.09298273809523809	0.0	0.254
6n1w_Q_R_c	0.09298273809523809	0.0	0.257
6nf2_C_D_G	0.09298273809523809	0.0	0.585
6osy_F_E_B	0.09298273809523809	0.0	0.584
6osy_P_O_K	0.09298273809523809	0.0	0.584
6ot1_J_K_E	0.09298273809523809	0.0	0.584
6v8z_C_F_A	0.09298273809523809	0.0	0.576
4yc2_B_C_A	0.09263333333333335	0.0	0.417
4jb9_H_L_G	0.08579583333333334	0.0	0.558
6mtj_H_L_G	0.08205833333333333	0.065	0.411
6mu6_H_L_G	0.08205833333333333	0.062	0.411
6nm6_H_L_G	0.08205833333333333	0.071	0.411
6nnj_H_L_G	0.08205833333333333	0.038	0.411
6vzi_H_L_G	0.08205833333333333	0.036	0.411
6dc5_B_C_A	0.08165833333333335	0.0	0.6
1e6j_H_L_P	0.08035952380952381	0.0	0.401
5vj6_M_N_B	0.07999940476190476	0.0	0.584
5a8h_L_K_G	0.07986845238095237	0.0	0.589
5a8h_R_Q_M	0.07986845238095237	0.0	0.589
5thr_P_Q_C	0.07986845238095237	0.0	0.589
6cm3_T_U_C	0.07986845238095237	0.0	0.589
5te4_H_L_G	0.07744940476190476	0.0	0.572
5te7_H_L_G	0.07744940476190476	0.0	0.572
7lg6_H_L_A	0.07739166666666666	0.0	0.584
7ll1_H_L_A	0.07739166666666666	0.0	0.578
7ll1_J_K_G	0.07739166666666666	0.0	0.578
6chb_M_N_F	0.07573214285714286	0.0	0.44
1gc1_H_L_G	0.0755702380952381	0.0	0.603
1yyl_H_L_G	0.0755702380952381	0.0	0.611
2i60_H_L_G	0.0755702380952381	0.0	0.611
2nxy_D_C_A	0.0755702380952381	0.0	0.611
2nxz_D_C_A	0.0755702380952381	0.0	0.611
2ny0_D_C_A	0.0755702380952381	0.0	0.611
2ny1_D_C_A	0.0755702380952381	0.0	0.611
2ny4_D_C_A	0.0755702380952381	0.0	0.611
2ny5_H_L_G	0.0755702380952381	0.0	0.611
2ny6_D_C_A	0.0755702380952381	0.0	0.611
6cm3_K_J_D	0.0755702380952381	0.0	0.611
6cm3_O_N_E	0.0755702380952381	0.0	0.611
6opp_G_I_D	0.0755702380952381	0.0	0.608
