abname	sesascore	episim	absim
4cc8_F_J_D	0.6945128968253967	0.0	0.98
4cc8_H_L_E	0.6945128968253967	0.0	0.98
6cde_5_6_2	0.6945128968253967	1.0	1.0
6cdi_8_7_2	0.6945128968253967	0.897	0.756
6cuf_8_7_2	0.6945128968253967	0.893	0.529
6mpg_8_7_2	0.6945128968253967	0.857	0.756
6mph_g_i_B	0.6945128968253967	0.867	0.756
6n1v_Q_R_C	0.6945128968253967	0.75	0.528
6n1w_Q_R_c	0.6945128968253967	0.857	0.529
6nf2_C_D_G	0.6945128968253967	0.852	0.98
6osy_F_E_B	0.6945128968253967	0.633	0.984
6osy_P_O_K	0.6945128968253967	0.643	0.984
6ot1_J_K_E	0.6945128968253967	0.821	0.984
6v8z_C_F_A	0.6945128968253967	0.821	0.986
3ngb_B_C_A	0.5997954670329669	0.359	0.649
4lss_H_L_G	0.5997954670329669	0.31	0.652
6v8x_C_D_A	0.5997954670329669	0.643	0.645
6vlw_H_L_G	0.5997954670329669	0.0	0.652
4om1_H_L_G	0.5696936813186813	0.45	0.657
4olx_H_L_G	0.5682139194139195	0.405	0.66
4olw_H_L_G	0.5641285298035298	0.395	0.653
3u7y_H_L_G	0.5273067765567765	0.292	0.628
4xvt_H_L_G	0.4971561813186814	0.351	0.638
5v8l_I_M_D	0.49295416666666664	0.655	0.612
7ly9_A_M_K	0.49295416666666664	0.342	0.612
7ly9_B_C_G	0.49295416666666664	0.368	0.612
7pc2_G_H_C	0.49295416666666664	0.536	0.612
7pc2_K_L_A	0.49295416666666664	0.571	0.612
4xnz_B_C_A	0.4833044372294372	0.415	0.807
4xnz_E_F_D	0.4833044372294372	0.417	0.807
3j5m_D_C_A	0.4576821428571428	0.5	0.647
6crq_D_E_A	0.4576821428571428	0.586	0.647
6crq_I_K_B	0.4576821428571428	0.567	0.647
6vo3_G_J_C	0.4576821428571428	0.429	0.647
7rsn_E_J_C	0.4576821428571428	0.343	0.645
7rso_G_J_C	0.4576821428571428	0.389	0.645
4jb9_H_L_G	0.43567321428571415	0.425	0.766
5te4_H_L_G	0.41134020146520134	0.325	0.602
5te7_H_L_G	0.41134020146520134	0.385	0.602
4jpv_H_L_G	0.3920398809523809	0.361	0.612
4lsv_H_L_G	0.3920398809523809	0.342	0.612
4j6r_H_L_G	0.34279047619047615	0.415	0.643
6p8n_B_D_A	0.3426311813186813	0.0	0.636
4lsu_H_L_G	0.32961558123249296	0.356	0.458
7jks_H_L_G	0.32071686507936503	0.308	0.496
4s1s_H_L_G	0.32065329670329656	0.389	0.629
6b0n_D_E_G	0.29427976190476196	0.625	0.46
5cd5_C_D_A	0.28280086580086583	0.429	0.62
6chb_M_N_F	0.2825263888888889	0.5	0.428
4lsp_H_L_G	0.2736224206349206	0.405	0.587
4ydl_H_L_G	0.27188885281385283	0.432	0.658
5wb9_H_L_G	0.2493091575091575	0.412	0.608
6udj_D_E_P	0.24043690476190474	0.576	0.408
5f9o_H_L_G	0.22918214285714286	0.333	0.604
6oz3_H_L_G	0.22255119047619046	0.441	0.434
5f96_H_L_G	0.2152994047619048	0.361	0.596
4xny_H_L_G	0.19098365800865802	0.378	0.635
7ll2_I_J_C	0.18529166666666666	0.643	0.566
2ny7_H_L_G	0.18202876984126984	0.167	0.63
5vn8_I_K_E	0.18202876984126984	0.2	0.63
4jan_A_B_I	0.1805220238095238	0.278	0.424
4rx4_A_D_E	0.17991272893772897	0.235	0.603
4rx4_H_L_G	0.17991272893772897	0.286	0.603
6udk_D_E_G	0.1795904761904762	0.545	0.544
6udk_M_N_R	0.1795904761904762	0.5	0.544
7tfo_H_L_A	0.17568630952380954	0.293	0.443
4xmp_H_L_G	0.16759404761904761	0.283	0.638
4r4f_H_L_A	0.1654545634920635	0.0	0.589
4rwy_H_L_A	0.16499404761904765	0.25	0.614
6nfc_J_M_G	0.16490555555555556	0.0	0.255
7tfn_P_Q_C	0.1618468253968254	0.366	0.419
7llk_C_D_A	0.15982817460317464	0.394	0.398
4ye4_H_L_G	0.1508021645021645	0.314	0.557
4ydj_A_B_I	0.1444247294372294	0.233	0.418
4ydj_H_L_G	0.1444247294372294	0.2	0.418
7mxe_R_W_J	0.13993670634920635	0.0	0.371
1e6j_H_L_P	0.13871309523809522	0.0	0.433
6fy1_H_L_G	0.13769603174603176	0.0	0.443
3j70_A_B_D	0.13692916666666669	0.0	0.608
6bf4_B_C_A	0.1300675324675325	0.0	0.603
7kde_M_N_E	0.12799484126984126	0.0	0.412
4ybl_H_L_G	0.127003354978355	0.0	0.415
