abname	sesascore	episim	absim
4cc8_F_J_D	0.5426807539682541	0.0	0.653
4cc8_H_L_E	0.5426807539682541	0.0	0.653
6cde_5_6_2	0.5426807539682541	0.415	0.643
6cdi_8_7_2	0.5426807539682541	0.452	0.464
6cuf_8_7_2	0.5426807539682541	0.439	0.292
6mpg_8_7_2	0.5426807539682541	0.415	0.464
6mph_g_i_B	0.5426807539682541	0.442	0.464
6n1v_Q_R_C	0.5426807539682541	0.375	0.291
6n1w_Q_R_c	0.5426807539682541	0.415	0.292
6nf2_C_D_G	0.5426807539682541	0.4	0.653
6osy_F_E_B	0.5426807539682541	0.375	0.656
6osy_P_O_K	0.5426807539682541	0.333	0.656
6ot1_J_K_E	0.5426807539682541	0.425	0.656
6v8z_C_F_A	0.5426807539682541	0.425	0.647
4olx_H_L_G	0.5205099206349206	0.415	0.696
4om1_H_L_G	0.5180724206349206	0.524	0.693
4olw_H_L_G	0.5163849206349206	0.405	0.693
5te4_H_L_G	0.5145123015873017	0.439	0.662
5te7_H_L_G	0.5145123015873017	0.667	0.662
4xnz_B_C_A	0.4876077380952381	0.524	0.633
4xnz_E_F_D	0.4876077380952381	0.425	0.633
6chb_M_N_F	0.47403214285714285	0.39	0.497
3u7y_H_L_G	0.43956944444444446	0.388	0.682
3ngb_B_C_A	0.43179166666666663	0.405	0.685
4lss_H_L_G	0.43179166666666663	0.356	0.692
6v8x_C_D_A	0.43179166666666663	0.3	0.682
6vlw_H_L_G	0.43179166666666663	0.0	0.688
4jb9_H_L_G	0.39844682539682535	0.537	0.639
4xvt_H_L_G	0.3953432539682539	0.4	0.7
3j5m_D_C_A	0.3269863095238094	0.385	0.654
6crq_D_E_A	0.3269863095238094	0.333	0.654
6crq_I_K_B	0.3269863095238094	0.359	0.654
6vo3_G_J_C	0.3269863095238094	0.366	0.654
7rsn_E_J_C	0.3269863095238094	0.359	0.653
7rso_G_J_C	0.3269863095238094	0.366	0.653
6udj_D_E_P	0.29765357142857146	0.415	0.448
4jpv_H_L_G	0.29505535714285713	0.447	0.646
4lsv_H_L_G	0.29505535714285713	0.425	0.646
5v8l_I_M_D	0.2939632575757576	0.35	0.646
7ly9_A_M_K	0.2939632575757576	0.295	0.646
7ly9_B_C_G	0.2939632575757576	0.289	0.646
7pc2_G_H_C	0.2939632575757576	0.4	0.646
7pc2_K_L_A	0.2939632575757576	0.389	0.646
4j6r_H_L_G	0.2834390873015873	1.0	1.0
4lsu_H_L_G	0.2715106962481963	0.457	0.486
7jks_H_L_G	0.2707827991452992	0.357	0.549
6p8n_B_D_A	0.26435694444444446	0.0	0.701
4lsp_H_L_G	0.2454565476190476	0.381	0.66
5cd5_C_D_A	0.2440095238095238	0.366	0.688
6b0n_D_E_G	0.24068392857142853	0.318	0.509
5wb9_H_L_G	0.2343297619047619	0.421	0.652
4s1s_H_L_G	0.2266905067155067	0.366	0.696
