abname	sesascore	episim	absim
5d9q_H_L_G	0.9852619047619047	0.769	0.528
5d9q_N_M_J	0.9852619047619047	0.692	0.528
5u7m_H_L_G	0.9852619047619047	0.846	0.529
5u7o_H_L_G	0.9852619047619047	0.846	0.529
5utf_H_L_G	0.9852619047619047	0.75	0.529
6b0n_H_L_G	0.9852619047619047	0.6	0.529
6cdi_5_6_2	0.9852619047619047	0.917	0.992
6cuf_5_6_2	0.9852619047619047	1.0	1.0
6cuf_M_N_C	0.9852619047619047	0.917	1.0
6mph_M_N_C	0.9852619047619047	0.786	0.992
6n1w_5_6_C	0.9852619047619047	0.846	1.0
6n1w_m_n_2	0.9852619047619047	0.769	1.0
6nf2_E_F_G	0.9852619047619047	0.833	0.529
6osy_C_D_B	0.9852619047619047	0.846	0.529
6ot1_F_I_E	0.9852619047619047	1.0	0.529
6mtj_H_L_G	0.8488994047619048	0.733	0.355
6mu6_H_L_G	0.8488994047619048	0.688	0.355
6nm6_H_L_G	0.8488994047619048	0.769	0.355
6nnj_H_L_G	0.8488994047619048	0.538	0.355
6vzi_H_L_G	0.8488994047619048	0.571	0.355
4r2g_D_C_O	0.7542845238095238	0.615	0.342
5t3z_H_L_G	0.7328869047619048	0.846	0.348
6ccb_H_L_G	0.7328869047619048	0.4	0.348
6orn_F_I_K	0.7328869047619048	0.412	0.348
6chb_J_K_G	0.28621428571428564	0.467	0.283
6dfg_H_L_A	0.28621428571428564	0.5	0.286
1gc1_H_L_G	0.2618809523809524	0.0	0.25
1yyl_H_L_G	0.2618809523809524	0.0	0.245
2i60_H_L_G	0.2618809523809524	0.0	0.245
2nxy_D_C_A	0.2618809523809524	0.0	0.245
2nxz_D_C_A	0.2618809523809524	0.0	0.245
2ny0_D_C_A	0.2618809523809524	0.0	0.245
2ny1_D_C_A	0.2618809523809524	0.0	0.245
2ny4_D_C_A	0.2618809523809524	0.0	0.245
2ny5_H_L_G	0.2618809523809524	0.0	0.245
2ny6_D_C_A	0.2618809523809524	0.0	0.245
6cm3_K_J_D	0.2618809523809524	0.043	0.245
6cm3_O_N_E	0.2618809523809524	0.042	0.245
6opp_G_I_D	0.2618809523809524	0.037	0.25
6opp_H_L_A	0.2618809523809524	0.038	0.25
6x5b_H_L_A	0.2618809523809524	0.038	0.25
7lo6_H_G_E	0.2618809523809524	0.043	0.241
7lok_K_J_A	0.2618809523809524	0.042	0.241
7lok_M_L_C	0.2618809523809524	0.043	0.241
