abname	sesascore	episim	absim
6u0l_H_L_A	0.5610035714285715	0.833	1.0
6u0l_I_J_B	0.5610035714285715	0.786	1.0
6u0l_P_Q_C	0.5610035714285715	1.0	1.0
1gc1_H_L_G	0.5577375	0.467	0.486
1yyl_H_L_G	0.5577375	0.562	0.495
2i60_H_L_G	0.5577375	0.643	0.495
2nxy_D_C_A	0.5577375	0.643	0.495
2nxz_D_C_A	0.5577375	0.643	0.495
2ny0_D_C_A	0.5577375	0.692	0.495
2ny1_D_C_A	0.5577375	0.6	0.495
2ny4_D_C_A	0.5577375	0.6	0.495
2ny5_H_L_G	0.5577375	0.6	0.495
2ny6_D_C_A	0.5577375	0.6	0.495
6cm3_K_J_D	0.5577375	0.643	0.495
6cm3_O_N_E	0.5577375	0.6	0.495
6opp_G_I_D	0.5577375	0.5	0.487
6opp_H_L_A	0.5577375	0.444	0.487
6x5b_H_L_A	0.5577375	0.529	0.487
7lo6_H_G_E	0.5577375	0.533	0.492
7lok_K_J_A	0.5577375	0.5	0.492
7lok_M_L_C	0.5577375	0.533	0.492
5t3z_H_L_G	0.3433831168831169	0.0	0.59
6ccb_H_L_G	0.3433831168831169	0.0	0.587
6orn_F_I_K	0.3433831168831169	0.0	0.59
4r2g_D_C_O	0.29143988095238094	0.0	0.575
6mtj_H_L_G	0.285425	0.0	0.57
6mu6_H_L_G	0.285425	0.0	0.57
6nm6_H_L_G	0.285425	0.0	0.57
6nnj_H_L_G	0.285425	0.0	0.57
6vzi_H_L_G	0.285425	0.0	0.57
5d9q_H_L_G	0.21952857142857143	0.0	0.594
5d9q_N_M_J	0.21952857142857143	0.0	0.594
5u7m_H_L_G	0.21952857142857143	0.0	0.589
5u7o_H_L_G	0.21952857142857143	0.0	0.589
5utf_H_L_G	0.21952857142857143	0.0	0.589
6b0n_H_L_G	0.21952857142857143	0.0	0.589
6cdi_5_6_2	0.21952857142857143	0.0	0.258
6cuf_5_6_2	0.21952857142857143	0.0	0.257
6cuf_M_N_C	0.21952857142857143	0.0	0.257
6mph_M_N_C	0.21952857142857143	0.0	0.258
6n1w_5_6_C	0.21952857142857143	0.0	0.257
6n1w_m_n_2	0.21952857142857143	0.0	0.257
6nf2_E_F_G	0.21952857142857143	0.0	0.589
6osy_C_D_B	0.21952857142857143	0.0	0.589
6ot1_F_I_E	0.21952857142857143	0.0	0.589
5a8h_L_K_G	0.21083988095238104	0.0	0.442
5a8h_R_Q_M	0.21083988095238104	0.0	0.442
5thr_P_Q_C	0.21083988095238104	0.0	0.442
6cm3_T_U_C	0.21083988095238104	0.0	0.442
3u4e_A_B_J	0.2104	0.0	0.614
6chb_J_K_G	0.2005833333333333	0.0	0.569
6dfg_H_L_A	0.2005833333333333	0.0	0.581
