abname	sesascore	episim	absim
5v8l_I_M_D	0.6060279220779221	0.615	0.621
7ly9_A_M_K	0.6060279220779221	0.324	0.621
7ly9_B_C_G	0.6060279220779221	0.353	0.621
7pc2_G_H_C	0.6060279220779221	0.609	0.621
7pc2_K_L_A	0.6060279220779221	0.583	0.621
4cc8_F_J_D	0.5590255952380951	0.0	0.655
4cc8_H_L_E	0.5590255952380951	0.0	0.655
6cde_5_6_2	0.5590255952380951	0.643	0.645
6cdi_8_7_2	0.5590255952380951	0.633	0.463
6cuf_8_7_2	0.5590255952380951	0.567	0.29
6mpg_8_7_2	0.5590255952380951	0.586	0.463
6mph_g_i_B	0.5590255952380951	0.613	0.463
6n1v_Q_R_C	0.5590255952380951	0.536	0.29
6n1w_Q_R_c	0.5590255952380951	0.586	0.29
6nf2_C_D_G	0.5590255952380951	0.571	0.656
6osy_F_E_B	0.5590255952380951	0.536	0.658
6osy_P_O_K	0.5590255952380951	0.538	0.658
6ot1_J_K_E	0.5590255952380951	0.552	0.658
6v8z_C_F_A	0.5590255952380951	0.667	0.65
3ngb_B_C_A	0.5454059523809524	0.343	0.995
4lss_H_L_G	0.5454059523809524	0.289	0.986
6v8x_C_D_A	0.5454059523809524	1.0	1.0
6vlw_H_L_G	0.5454059523809524	0.0	0.971
4olx_H_L_G	0.47957976190476176	0.314	0.9
4om1_H_L_G	0.47455595238095233	0.333	0.904
4olw_H_L_G	0.470722619047619	0.343	0.904
3u7y_H_L_G	0.4577076839826839	0.302	0.889
4xnz_B_C_A	0.4557020562770563	0.368	0.648
4xnz_E_F_D	0.4557020562770563	0.406	0.648
5te4_H_L_G	0.4534291125541125	0.306	0.612
5te7_H_L_G	0.4534291125541125	0.371	0.612
4jpv_H_L_G	0.4444047619047618	0.344	0.621
4lsv_H_L_G	0.4444047619047618	0.364	0.621
4xvt_H_L_G	0.40344642857142854	0.375	0.79
3j5m_D_C_A	0.40318630952380935	0.5	0.647
6crq_D_E_A	0.40318630952380935	0.667	0.647
6crq_I_K_B	0.40318630952380935	0.64	0.647
6vo3_G_J_C	0.40318630952380935	0.467	0.647
7rsn_E_J_C	0.40318630952380935	0.323	0.646
7rso_G_J_C	0.40318630952380935	0.333	0.646
4jb9_H_L_G	0.3836470238095238	0.342	0.647
4j6r_H_L_G	0.3310334776334777	0.3	0.682
4lsu_H_L_G	0.3108598484848485	0.31	0.485
6p8n_B_D_A	0.3106638888888889	0.0	0.665
6chb_M_N_F	0.3051948717948718	0.5	0.458
7jks_H_L_G	0.27938392857142863	0.406	0.519
4s1s_H_L_G	0.27295476190476187	0.419	0.779
5cd5_C_D_A	0.26368300865800864	0.333	0.645
4ydl_H_L_G	0.2574770923520924	0.382	0.678
6b0n_D_E_G	0.2573154761904761	0.586	0.49
6udj_D_E_P	0.2402964285714286	0.438	0.429
5f9o_H_L_G	0.23298035714285714	0.355	0.631
4lsp_H_L_G	0.23138293650793654	0.353	0.626
5wb9_H_L_G	0.22823214285714288	0.4	0.639
6oz3_H_L_G	0.20844404761904758	0.433	0.478
7tfo_H_L_A	0.20502103174603173	0.343	0.458
5f96_H_L_G	0.19286547619047623	0.387	0.614
4r4f_H_L_A	0.18347500000000003	0.0	0.593
4xny_H_L_G	0.16765873015873012	0.333	0.669
6udk_D_E_G	0.16464166666666666	0.452	0.568
6udk_M_N_R	0.16464166666666666	0.412	0.568
6nfc_J_M_G	0.1637785714285714	0.0	0.271
6fy1_H_L_G	0.15933392857142858	0.0	0.457
4xmp_H_L_G	0.15932182539682543	0.292	0.676
4jan_A_B_I	0.15888670634920635	0.25	0.435
4rwy_H_L_A	0.15577876984126984	0.256	0.648
7lg6_H_L_A	0.15474166666666667	0.438	0.615
7ll1_H_L_A	0.15474166666666667	0.448	0.617
7ll1_J_K_G	0.15474166666666667	0.464	0.617
4rx4_A_D_E	0.15120892857142856	0.213	0.634
4rx4_H_L_G	0.15120892857142856	0.267	0.634
1e6j_H_L_P	0.14823214285714284	0.0	0.409
2ny7_H_L_G	0.14585	0.194	0.648
5vn8_I_K_E	0.14585	0.149	0.648
4ydj_A_B_I	0.14073762626262623	0.205	0.453
4ydj_H_L_G	0.14073762626262623	0.143	0.453
3p30_H_L_A	0.1403909632034632	0.0	0.449
7mxe_R_W_J	0.13971666666666666	0.0	0.395
7klc_H_L_A	0.13862916666666666	0.121	0.573
6ot1_A_C_O	0.138290873015873	0.0	0.532
7llk_C_D_A	0.1377611111111111	0.333	0.432
4ye4_H_L_G	0.13476785714285716	0.29	0.568
7ll2_I_J_C	0.13378030303030303	0.6	0.586
3j70_A_B_D	0.1332934523809524	0.0	0.614
4yc2_B_C_A	0.1316452380952381	0.0	0.434
6dc3_H_L_F	0.13112294372294372	0.0	0.442
6bf4_B_C_A	0.1309294372294372	0.0	0.603
4ybl_H_L_G	0.13060357142857143	0.0	0.434
6mph_1_2_6	0.130325	0.0	0.256
6orp_H_L_G	0.12964166666666666	0.0	0.402
6orp_J_K_I	0.12964166666666666	0.0	0.402
5vj6_M_N_B	0.1282621031746032	0.0	0.594
5t3z_H_L_G	0.12782341269841266	0.0	0.442
6ccb_H_L_G	0.12782341269841266	0.0	0.44
6orn_F_I_K	0.12782341269841266	0.0	0.442
6p62_C_D_B	0.12634010989010988	0.321	0.379
4rfo_H_L_G	0.1261011904761905	0.0	0.434
5kjr_H_L_G	0.1261011904761905	0.0	0.434
7kde_M_N_E	0.12562738095238096	0.0	0.421
5a8h_L_K_G	0.12484662698412702	0.015	0.591
5a8h_R_Q_M	0.12484662698412702	0.0	0.591
5thr_P_Q_C	0.12484662698412702	0.0	0.591
6cm3_T_U_C	0.12484662698412702	0.0	0.591
3hi1_B_A_J	0.11881666666666665	0.103	0.636
6x97_E_F_C	0.1182095238095238	0.0	0.372
7tfn_P_Q_C	0.11689464285714284	0.316	0.449
6nf2_H_L_B	0.11638928571428571	0.0	0.586
6xcj_H_L_G	0.11622202380952379	0.109	0.641
6ofi_H_L_G	0.11543531746031743	0.0	0.645
7rai_H_L_A	0.11344166666666668	0.0	0.562
4ywg_H_L_G	0.11176547619047619	0.0	0.601
6mpg_3_4_A	0.1086845238095238	0.0	0.259
6opa_S_R_G	0.10837678571428573	0.303	0.4
5ukr_H_L_G	0.107475	0.0	0.418
3u4e_A_B_J	0.10633888888888887	0.0	0.438
5w4l_B_C_A	0.10300054112554112	0.0	0.667
6osy_H_L_A	0.10265555555555557	0.0	0.533
3mac_H_L_A	0.10148035714285714	0.0	0.447
4khx_H_L_A	0.10148035714285714	0.0	0.447
3vrl_H_L_C	0.09882559523809524	0.0	0.415
6dc5_B_C_A	0.09732656926406927	0.0	0.648
6u0l_H_L_A	0.0875809523809524	0.0	0.429
6u0l_I_J_B	0.0875809523809524	0.0	0.429
6u0l_P_Q_C	0.0875809523809524	0.0	0.429
6chb_J_K_G	0.083325	0.0	0.416
