abname	sesascore	episim	absim
2ny7_H_L_G	0.19104583333333333	0.024	0.642
5vn8_I_K_E	0.19104583333333333	0.019	0.642
6mpg_3_4_A	0.19096547619047619	0.0	0.299
6chb_M_N_F	0.18814603174603176	0.0	0.491
4cc8_F_J_D	0.17742261904761902	0.0	0.609
4cc8_H_L_E	0.17742261904761902	0.0	0.609
6cde_5_6_2	0.17742261904761902	0.0	0.608
6cdi_8_7_2	0.17742261904761902	0.0	0.433
6cuf_8_7_2	0.17742261904761902	0.0	0.276
6mpg_8_7_2	0.17742261904761902	0.0	0.433
6mph_g_i_B	0.17742261904761902	0.0	0.433
6n1v_Q_R_C	0.17742261904761902	0.0	0.273
6n1w_Q_R_c	0.17742261904761902	0.0	0.276
6nf2_C_D_G	0.17742261904761902	0.0	0.613
6osy_F_E_B	0.17742261904761902	0.0	0.612
6osy_P_O_K	0.17742261904761902	0.0	0.612
6ot1_J_K_E	0.17742261904761902	0.0	0.612
6v8z_C_F_A	0.17742261904761902	0.0	0.612
5f9o_H_L_G	0.17216883116883117	0.0	0.63
4ydj_A_B_I	0.16930091991341992	0.045	0.446
4ydj_H_L_G	0.16930091991341992	0.044	0.446
6udk_D_E_G	0.16696904761904763	0.0	0.569
6udk_M_N_R	0.16696904761904763	0.0	0.569
5a8h_L_K_G	0.16650833333333329	0.0	0.644
5a8h_R_Q_M	0.16650833333333329	0.0	0.644
5thr_P_Q_C	0.16650833333333329	0.0	0.644
6cm3_T_U_C	0.16650833333333329	0.0	0.644
4jan_A_B_I	0.16090277777777778	0.0	0.443
4xnz_B_C_A	0.15882240259740263	0.0	0.602
4xnz_E_F_D	0.15882240259740263	0.0	0.602
4om1_H_L_G	0.15874166666666667	0.0	0.614
5f96_H_L_G	0.15702380952380948	0.0	0.61
5vj6_M_N_B	0.1565916666666666	0.0	0.654
4xmp_H_L_G	0.15593928571428572	0.0	0.599
1n5y_H_L_B	0.15549404761904762	0.0	0.472
1n6q_H_L_B	0.15549404761904762	0.0	0.472
4olx_H_L_G	0.15486071428571432	0.0	0.617
4olw_H_L_G	0.15415238095238099	0.0	0.61
4ye4_H_L_G	0.15385476190476194	0.0	0.572
6dc3_H_L_F	0.15306580086580088	0.0	0.469
5v8l_I_M_D	0.15293293650793652	0.0	0.636
7ly9_A_M_K	0.15293293650793652	0.0	0.636
7ly9_B_C_G	0.15293293650793652	0.0	0.636
7pc2_G_H_C	0.15293293650793652	0.0	0.636
7pc2_K_L_A	0.15293293650793652	0.0	0.636
4rx4_A_D_E	0.15290119047619047	0.0	0.606
4rx4_H_L_G	0.15290119047619047	0.0	0.606
3u7y_H_L_G	0.15034404761904763	0.0	0.606
5aco_G_J_C	0.1496263888888889	0.111	0.437
6xcj_H_L_G	0.14781845238095237	0.0	0.632
6udj_D_E_P	0.1446107142857143	0.0	0.427
7mxe_R_W_J	0.1442646645021645	0.0	0.395
4xny_H_L_G	0.14379404761904763	0.0	0.599
5t3z_H_L_G	0.14261428571428572	0.069	0.433
6ccb_H_L_G	0.14261428571428572	0.12	0.43
6orn_F_I_K	0.14261428571428572	0.069	0.433
7kde_M_N_E	0.1381357142857143	0.115	0.437
6b0n_D_E_G	0.13784563492063492	0.0	0.483
4rwy_H_L_A	0.1373511904761905	0.0	0.608
3j70_A_B_D	0.13668333333333332	1.0	1.0
4jb9_H_L_G	0.13579761904761906	0.0	0.598
3ngb_B_C_A	0.1353666666666667	0.0	0.615
4lss_H_L_G	0.1353666666666667	0.0	0.618
6v8x_C_D_A	0.1353666666666667	0.0	0.614
6vlw_H_L_G	0.1353666666666667	0.0	0.621
4jpv_H_L_G	0.13492738095238097	0.0	0.636
4lsv_H_L_G	0.13492738095238097	0.0	0.636
6oz3_H_L_G	0.13243809523809527	0.0	0.471
6chb_J_K_G	0.13242857142857145	0.036	0.423
6dfg_H_L_A	0.13242857142857145	0.097	0.427
6x97_E_F_C	0.131832967032967	0.0	0.417
1e6j_H_L_P	0.13168647186147187	0.0	0.47
6nf2_H_L_B	0.13157500000000003	0.0	0.599
5te4_H_L_G	0.13152976190476193	0.0	0.629
5te7_H_L_G	0.13152976190476193	0.0	0.629
4xvt_H_L_G	0.13137738095238094	0.0	0.638
7tfo_H_L_A	0.13088392857142855	0.022	0.506
6u0l_H_L_A	0.1308202380952381	0.111	0.475
6u0l_I_J_B	0.1308202380952381	0.179	0.475
6u0l_P_Q_C	0.1308202380952381	0.154	0.475
6opa_S_R_G	0.12915238095238096	0.0	0.396
7ll2_I_J_C	0.12911666666666669	0.0	0.652
7jks_H_L_G	0.12643571428571426	0.0	0.502
4lsp_H_L_G	0.12345595238095239	0.0	0.669
7tfn_P_Q_C	0.12256666666666666	0.0	0.445
6orp_H_L_G	0.12216964285714288	0.065	0.423
6orp_J_K_I	0.12216964285714288	0.065	0.423
3p30_H_L_A	0.12163869047619046	0.0	0.479
4s1s_H_L_G	0.1206116883116883	0.0	0.62
3mac_H_L_A	0.1197501984126984	0.0	0.494
4khx_H_L_A	0.1197501984126984	0.0	0.494
4ywg_H_L_G	0.11928095238095239	0.0	0.63
4j6r_H_L_G	0.11890277777777777	0.0	0.665
5wb9_H_L_G	0.11849285714285714	0.0	0.648
6ot1_A_C_O	0.11801488095238095	0.0	0.55
7llk_C_D_A	0.1179218253968254	0.0	0.427
4lsu_H_L_G	0.11790091991341992	0.0	0.468
5cd5_C_D_A	0.11782002164502164	0.0	0.69
4r4f_H_L_A	0.11700714285714285	0.0	0.687
6p62_C_D_B	0.11696051587301588	0.0	0.429
6mtj_H_L_G	0.11648869047619048	0.1	0.426
6mu6_H_L_G	0.11648869047619048	0.097	0.426
6nm6_H_L_G	0.11648869047619048	0.111	0.426
6nnj_H_L_G	0.11648869047619048	0.08	0.426
6vzi_H_L_G	0.11648869047619048	0.074	0.426
4r2g_D_C_O	0.11638035714285715	0.12	0.432
5w4l_B_C_A	0.11157797619047619	0.0	0.68
6bf4_B_C_A	0.11127738095238095	0.0	0.638
3ma9_H_L_A	0.1110031746031746	0.0	0.497
7klc_H_L_A	0.10969404761904761	0.0	0.625
4ydl_H_L_G	0.10857738095238097	0.0	0.612
4rfo_H_L_G	0.10851428571428573	0.0	0.458
5kjr_H_L_G	0.10851428571428573	0.0	0.458
6mph_1_2_6	0.10828273809523808	0.0	0.256
5ukr_H_L_G	0.10820238095238095	0.0	0.437
1gc1_H_L_G	0.1079375	0.2	0.674
1yyl_H_L_G	0.1079375	0.179	0.699
2i60_H_L_G	0.1079375	0.192	0.699
2nxy_D_C_A	0.1079375	0.192	0.699
2nxz_D_C_A	0.1079375	0.192	0.699
2ny0_D_C_A	0.1079375	0.2	0.699
2ny1_D_C_A	0.1079375	0.185	0.699
2ny4_D_C_A	0.1079375	0.185	0.699
2ny5_H_L_G	0.1079375	0.185	0.699
2ny6_D_C_A	0.1079375	0.185	0.699
6cm3_K_J_D	0.1079375	0.192	0.699
6cm3_O_N_E	0.1079375	0.185	0.699
6opp_G_I_D	0.1079375	0.25	0.68
6opp_H_L_A	0.1079375	0.259	0.68
6x5b_H_L_A	0.1079375	0.214	0.68
7lo6_H_G_E	0.1079375	0.24	0.683
7lok_K_J_A	0.1079375	0.231	0.683
7lok_M_L_C	0.1079375	0.192	0.683
6nfc_J_M_G	0.10695476190476191	0.0	0.311
6p8n_B_D_A	0.10631904761904762	0.0	0.691
6fy1_H_L_G	0.10603809523809522	0.0	0.49
5d9q_H_L_G	0.10578690476190476	0.071	0.416
5d9q_N_M_J	0.10578690476190476	0.074	0.416
5u7m_H_L_G	0.10578690476190476	0.069	0.417
5u7o_H_L_G	0.10578690476190476	0.069	0.417
5utf_H_L_G	0.10578690476190476	0.077	0.417
6b0n_H_L_G	0.10578690476190476	0.069	0.417
6cdi_5_6_2	0.10578690476190476	0.071	0.238
6cuf_5_6_2	0.10578690476190476	0.107	0.239
6cuf_M_N_C	0.10578690476190476	0.111	0.239
6mph_M_N_C	0.10578690476190476	0.067	0.238
6n1w_5_6_C	0.10578690476190476	0.107	0.239
6n1w_m_n_2	0.10578690476190476	0.071	0.239
6nf2_E_F_G	0.10578690476190476	0.074	0.417
6osy_C_D_B	0.10578690476190476	0.107	0.417
6ot1_F_I_E	0.10578690476190476	0.107	0.417
3hi1_B_A_J	0.10536666666666666	0.024	0.639
6osy_H_L_A	0.10521547619047619	0.0	0.602
6mto_H_L_T	0.10291607142857143	0.0	0.667
3u4e_A_B_J	0.10213333333333333	0.0	0.445
4ybl_H_L_G	0.09613154761904762	0.0	0.444
3j5m_D_C_A	0.09604523809523809	0.0	0.595
6crq_D_E_A	0.09604523809523809	0.0	0.595
6crq_I_K_B	0.09604523809523809	0.0	0.595
6vo3_G_J_C	0.09604523809523809	0.0	0.595
7rsn_E_J_C	0.09604523809523809	0.0	0.597
7rso_G_J_C	0.09604523809523809	0.0	0.597
7rai_H_L_A	0.09233035714285713	0.152	0.591
6ofi_H_L_G	0.09075119047619046	0.0	0.713
3vrl_H_L_C	0.0883107142857143	0.0	0.488
4yc2_B_C_A	0.08795238095238095	0.0	0.444
7lg6_H_L_A	0.08181666666666666	0.0	0.618
7ll1_H_L_A	0.08181666666666666	0.0	0.62
7ll1_J_K_G	0.08181666666666666	0.0	0.62
6dc5_B_C_A	0.07412916666666666	0.0	0.68
5t3s_D_E_B	0.05836190476190477	0.0	0.454
5utf_D_E_B	0.05836190476190477	0.0	0.449
5uty_D_E_B	0.05836190476190477	0.0	0.449
6ce0_D_E_B	0.05836190476190477	0.0	0.451
6ch7_D_E_B	0.05836190476190477	0.0	0.451
6ck9_D_E_B	0.05836190476190477	0.0	0.269
6de7_D_E_B	0.05836190476190477	0.0	0.449
6ieq_D_E_B	0.05836190476190477	0.0	0.454
6mdt_D_E_B	0.05836190476190477	0.0	0.451
6mu8_D_E_B	0.05836190476190477	0.0	0.269
6mug_D_E_B	0.05836190476190477	0.0	0.269
6nnj_D_E_B	0.05836190476190477	0.0	0.277
6w03_D_E_B	0.05836190476190477	0.0	0.269
6wix_D_E_B	0.05836190476190477	0.0	0.269
