abname	sesascore	episim	absim
3u4e_A_B_J	0.19525	0.0	0.449
1gc1_H_L_G	0.1892672619047619	0.5	0.937
1yyl_H_L_G	0.1892672619047619	0.588	0.974
2i60_H_L_G	0.1892672619047619	0.667	0.974
2nxy_D_C_A	0.1892672619047619	0.562	0.974
2nxz_D_C_A	0.1892672619047619	0.562	0.974
2ny0_D_C_A	0.1892672619047619	0.6	0.974
2ny1_D_C_A	0.1892672619047619	0.529	0.974
2ny4_D_C_A	0.1892672619047619	0.529	0.974
2ny5_H_L_G	0.1892672619047619	0.529	0.974
2ny6_D_C_A	0.1892672619047619	0.529	0.974
6cm3_K_J_D	0.1892672619047619	0.667	0.974
6cm3_O_N_E	0.1892672619047619	0.625	0.974
6opp_G_I_D	0.1892672619047619	0.526	0.944
6opp_H_L_A	0.1892672619047619	0.474	0.944
6x5b_H_L_A	0.1892672619047619	0.556	0.944
7lo6_H_G_E	0.1892672619047619	0.667	1.0
7lok_K_J_A	0.1892672619047619	1.0	1.0
7lok_M_L_C	0.1892672619047619	0.667	1.0
5t3z_H_L_G	0.17151408730158732	0.042	0.446
6ccb_H_L_G	0.17151408730158732	0.048	0.441
6orn_F_I_K	0.17151408730158732	0.042	0.446
6orp_H_L_G	0.16221964285714288	0.0	0.445
6orp_J_K_I	0.16221964285714288	0.0	0.445
4r2g_D_C_O	0.16188908730158733	0.048	0.445
6nf2_H_L_B	0.15008611111111111	0.0	0.606
6fy1_H_L_G	0.14949166666666666	0.0	0.475
6u0l_H_L_A	0.147909126984127	0.412	0.492
6u0l_I_J_B	0.147909126984127	0.588	0.492
6u0l_P_Q_C	0.147909126984127	0.5	0.492
7tfo_H_L_A	0.1429174603174603	0.053	0.515
4r4f_H_L_A	0.1424277777777778	0.0	0.628
5d9q_H_L_G	0.13966607142857143	0.043	0.434
5d9q_N_M_J	0.13966607142857143	0.045	0.434
5u7m_H_L_G	0.13966607142857143	0.042	0.435
5u7o_H_L_G	0.13966607142857143	0.042	0.435
5utf_H_L_G	0.13966607142857143	0.048	0.435
6b0n_H_L_G	0.13966607142857143	0.042	0.435
6cdi_5_6_2	0.13966607142857143	0.043	0.24
6cuf_5_6_2	0.13966607142857143	0.042	0.241
6cuf_M_N_C	0.13966607142857143	0.043	0.241
6mph_M_N_C	0.13966607142857143	0.04	0.24
6n1w_5_6_C	0.13966607142857143	0.042	0.241
6n1w_m_n_2	0.13966607142857143	0.043	0.241
6nf2_E_F_G	0.13966607142857143	0.045	0.435
6osy_C_D_B	0.13966607142857143	0.042	0.435
6ot1_F_I_E	0.13966607142857143	0.042	0.435
3j70_A_B_D	0.1395029761904762	0.231	0.683
6mtj_H_L_G	0.13935892857142862	0.038	0.43
6mu6_H_L_G	0.13935892857142862	0.037	0.43
6nm6_H_L_G	0.13935892857142862	0.043	0.43
6nnj_H_L_G	0.13935892857142862	0.05	0.43
6vzi_H_L_G	0.13935892857142862	0.045	0.43
4ybl_H_L_G	0.13473214285714288	0.0	0.438
4ywg_H_L_G	0.13382380952380954	0.0	0.664
4yc2_B_C_A	0.13368571428571432	0.0	0.438
3ma9_H_L_A	0.131375	0.0	0.516
7rai_H_L_A	0.12806011904761905	0.0	0.617
4jan_A_B_I	0.12647123015873019	0.031	0.435
6x97_E_F_C	0.1264232142857143	0.0	0.404
7mxe_R_W_J	0.12596666666666667	0.0	0.403
3mac_H_L_A	0.1255378205128205	0.0	0.518
4khx_H_L_A	0.1255378205128205	0.0	0.518
4ydj_A_B_I	0.12484880952380951	0.111	0.444
4ydj_H_L_G	0.12484880952380951	0.108	0.444
4rx4_A_D_E	0.12215468559218559	0.02	0.633
4rx4_H_L_G	0.12215468559218559	0.0	0.633
7lg6_H_L_A	0.1214654761904762	0.0	0.654
7ll1_H_L_A	0.1214654761904762	0.0	0.647
7ll1_J_K_G	0.1214654761904762	0.0	0.647
5ukr_H_L_G	0.1211	0.0	0.429
5a8h_L_K_G	0.12070813492063494	0.0	0.649
5a8h_R_Q_M	0.12070813492063494	0.0	0.649
5thr_P_Q_C	0.12070813492063494	0.0	0.649
6cm3_T_U_C	0.12070813492063494	0.0	0.649
6udk_D_E_G	0.11956190476190477	0.0	0.598
6udk_M_N_R	0.11956190476190477	0.0	0.598
6p62_C_D_B	0.11889166666666665	0.0	0.415
6dc3_H_L_F	0.11797440476190477	0.0	0.457
6dc5_B_C_A	0.11794900793650794	0.0	0.684
1n5y_H_L_B	0.11789464285714286	0.0	0.429
1n6q_H_L_B	0.11789464285714286	0.0	0.429
5vj6_M_N_B	0.11773313492063493	0.0	0.629
6mph_1_2_6	0.11759384920634919	0.0	0.258
4rwy_H_L_A	0.11738782051282053	0.022	0.633
6bf4_B_C_A	0.11648571428571428	0.0	0.641
6opa_S_R_G	0.1164112554112554	0.0	0.413
6chb_J_K_G	0.11634271978021976	0.045	0.438
6dfg_H_L_A	0.11634271978021976	0.037	0.424
6mto_H_L_T	0.115875	0.0	0.694
3p30_H_L_A	0.11565317460317458	0.0	0.492
6mpg_3_4_A	0.11488095238095239	0.0	0.296
4ye4_H_L_G	0.1147574925074925	0.0	0.588
5w4l_B_C_A	0.11155	0.0	0.741
3vrl_H_L_C	0.11122380952380952	0.0	0.451
6ot1_A_C_O	0.11083769841269843	0.0	0.539
7klc_H_L_A	0.1105672619047619	0.0	0.628
4ydl_H_L_G	0.11026944444444446	0.0	0.624
5f9o_H_L_G	0.10922916666666668	0.0	0.682
7llk_C_D_A	0.10916071428571429	0.0	0.443
7tfn_P_Q_C	0.10892738095238094	0.0	0.467
3hi1_B_A_J	0.10878333333333333	0.029	0.672
6osy_H_L_A	0.10782222222222222	0.0	0.567
6b0n_D_E_G	0.10744404761904763	0.0	0.475
4xmp_H_L_G	0.10731190476190478	0.0	0.605
1e6j_H_L_P	0.10719285714285713	0.0	0.453
4rfo_H_L_G	0.10714583333333334	0.0	0.459
5kjr_H_L_G	0.10714583333333334	0.0	0.459
6nfc_J_M_G	0.10695734126984129	0.0	0.281
5f96_H_L_G	0.10594615384615384	0.0	0.644
7jks_H_L_G	0.10580119047619048	0.0	0.503
5aco_G_J_C	0.10577023809523811	0.043	0.438
6xcj_H_L_G	0.10563988095238097	0.0	0.662
5cd5_C_D_A	0.10559325396825399	0.0	0.647
2ny7_H_L_G	0.10233511904761905	0.029	0.654
5vn8_I_K_E	0.10233511904761905	0.022	0.654
4j6r_H_L_G	0.10141587301587303	0.023	0.68
5wb9_H_L_G	0.10100238095238094	0.0	0.644
4s1s_H_L_G	0.10027023809523809	0.0	0.638
6p8n_B_D_A	0.09964774114774114	0.0	0.702
4lsp_H_L_G	0.09946547619047619	0.0	0.629
6oz3_H_L_G	0.09935000000000001	0.0	0.445
7ll2_I_J_C	0.0981482142857143	0.0	0.621
6ofi_H_L_G	0.09671904761904762	0.0	0.786
4xny_H_L_G	0.09532142857142857	0.0	0.617
4lsu_H_L_G	0.094940873015873	0.021	0.466
7kde_M_N_E	0.09357896825396828	0.045	0.448
6udj_D_E_P	0.09048690476190477	0.0	0.441
4jb9_H_L_G	0.08671944444444445	0.0	0.614
6chb_M_N_F	0.0860147435897436	0.0	0.486
3u7y_H_L_G	0.0828813492063492	0.021	0.64
4xvt_H_L_G	0.08208968253968255	0.0	0.665
5te4_H_L_G	0.08154444444444445	0.0	0.603
5te7_H_L_G	0.08154444444444445	0.0	0.603
5v8l_I_M_D	0.07955595238095238	0.0	0.612
7ly9_A_M_K	0.07955595238095238	0.0	0.612
7ly9_B_C_G	0.07955595238095238	0.0	0.612
7pc2_G_H_C	0.07955595238095238	0.0	0.612
7pc2_K_L_A	0.07955595238095238	0.0	0.612
4xnz_B_C_A	0.07802063492063491	0.023	0.623
4xnz_E_F_D	0.07802063492063491	0.0	0.623
4om1_H_L_G	0.07591468253968253	0.0	0.638
4olw_H_L_G	0.07491468253968253	0.0	0.638
4olx_H_L_G	0.07491468253968253	0.0	0.644
3ngb_B_C_A	0.07463134920634922	0.0	0.631
4lss_H_L_G	0.07463134920634922	0.024	0.637
6v8x_C_D_A	0.07463134920634922	0.0	0.63
6vlw_H_L_G	0.07463134920634922	0.0	0.645
3j5m_D_C_A	0.06406468253968253	0.0	0.619
6crq_D_E_A	0.06406468253968253	0.0	0.619
6crq_I_K_B	0.06406468253968253	0.0	0.619
6vo3_G_J_C	0.06406468253968253	0.0	0.619
7rsn_E_J_C	0.06406468253968253	0.0	0.621
7rso_G_J_C	0.06406468253968253	0.0	0.621
4jpv_H_L_G	0.06364940476190477	0.0	0.612
4lsv_H_L_G	0.06364940476190477	0.0	0.612
4cc8_F_J_D	0.0594563492063492	0.0	0.613
4cc8_H_L_E	0.0594563492063492	0.0	0.613
6cde_5_6_2	0.0594563492063492	0.0	0.606
6cdi_8_7_2	0.0594563492063492	0.0	0.438
6cuf_8_7_2	0.0594563492063492	0.0	0.281
6mpg_8_7_2	0.0594563492063492	0.0	0.438
6mph_g_i_B	0.0594563492063492	0.0	0.438
6n1v_Q_R_C	0.0594563492063492	0.0	0.279
6n1w_Q_R_c	0.0594563492063492	0.0	0.281
6nf2_C_D_G	0.0594563492063492	0.0	0.616
6osy_F_E_B	0.0594563492063492	0.0	0.616
6osy_P_O_K	0.0594563492063492	0.0	0.616
6ot1_J_K_E	0.0594563492063492	0.0	0.616
6v8z_C_F_A	0.0594563492063492	0.0	0.61
5t3s_D_E_B	0.04644226190476191	0.0	0.45
5utf_D_E_B	0.04644226190476191	0.0	0.445
5uty_D_E_B	0.04644226190476191	0.0	0.445
6ce0_D_E_B	0.04644226190476191	0.0	0.448
6ch7_D_E_B	0.04644226190476191	0.0	0.448
6ck9_D_E_B	0.04644226190476191	0.0	0.265
6de7_D_E_B	0.04644226190476191	0.0	0.445
6ieq_D_E_B	0.04644226190476191	0.0	0.45
6mdt_D_E_B	0.04644226190476191	0.0	0.448
6mu8_D_E_B	0.04644226190476191	0.0	0.265
6mug_D_E_B	0.04644226190476191	0.0	0.265
6nnj_D_E_B	0.04644226190476191	0.0	0.273
6w03_D_E_B	0.04644226190476191	0.0	0.265
6wix_D_E_B	0.04644226190476191	0.0	0.265
