abname	sesascore	episim	absim
4r2g_D_C_O	0.7106482142857143	0.533	0.859
6mtj_H_L_G	0.6273696428571429	1.0	1.0
6mu6_H_L_G	0.6273696428571429	0.933	1.0
6nm6_H_L_G	0.6273696428571429	0.786	1.0
6nnj_H_L_G	0.6273696428571429	0.571	1.0
6vzi_H_L_G	0.6273696428571429	0.6	1.0
5t3z_H_L_G	0.6044625	0.625	0.879
6ccb_H_L_G	0.6044625	0.353	0.875
6orn_F_I_K	0.6044625	0.3	0.879
5d9q_H_L_G	0.48555	0.667	0.715
5d9q_N_M_J	0.48555	0.6	0.715
5u7m_H_L_G	0.48555	0.625	0.712
5u7o_H_L_G	0.48555	0.733	0.712
5utf_H_L_G	0.48555	0.533	0.712
6b0n_H_L_G	0.48555	0.529	0.712
6cdi_5_6_2	0.48555	0.667	0.359
6cuf_5_6_2	0.48555	0.733	0.355
6cuf_M_N_C	0.48555	0.667	0.355
6mph_M_N_C	0.48555	0.688	0.359
6n1w_5_6_C	0.48555	0.733	0.355
6n1w_m_n_2	0.48555	0.667	0.355
6nf2_E_F_G	0.48555	0.6	0.712
6osy_C_D_B	0.48555	0.625	0.712
6ot1_F_I_E	0.48555	0.733	0.712
6chb_J_K_G	0.30312857142857136	0.412	0.635
6dfg_H_L_A	0.30312857142857136	0.526	0.645
1gc1_H_L_G	0.213125	0.0	0.433
1yyl_H_L_G	0.213125	0.0	0.433
2i60_H_L_G	0.213125	0.0	0.433
2nxy_D_C_A	0.213125	0.0	0.433
2nxz_D_C_A	0.213125	0.0	0.433
2ny0_D_C_A	0.213125	0.0	0.433
2ny1_D_C_A	0.213125	0.0	0.433
2ny4_D_C_A	0.213125	0.0	0.433
2ny5_H_L_G	0.213125	0.0	0.433
2ny6_D_C_A	0.213125	0.0	0.433
6cm3_K_J_D	0.213125	0.04	0.433
6cm3_O_N_E	0.213125	0.038	0.433
6opp_G_I_D	0.213125	0.034	0.435
6opp_H_L_A	0.213125	0.036	0.435
6x5b_H_L_A	0.213125	0.036	0.435
7lo6_H_G_E	0.213125	0.04	0.43
7lok_K_J_A	0.213125	0.038	0.43
7lok_M_L_C	0.213125	0.04	0.43
3u4e_A_B_J	0.2036154761904762	0.0	0.598
7llk_C_D_A	0.18986388888888892	0.0	0.584
6u0l_H_L_A	0.18675000000000003	0.0	0.57
6u0l_I_J_B	0.18675000000000003	0.037	0.57
6u0l_P_Q_C	0.18675000000000003	0.0	0.57
6xcj_H_L_G	0.16280641025641024	0.0	0.442
5a8h_L_K_G	0.15732857142857143	0.0	0.413
5a8h_R_Q_M	0.15732857142857143	0.0	0.413
5thr_P_Q_C	0.15732857142857143	0.0	0.413
6cm3_T_U_C	0.15732857142857143	0.0	0.413
5vj6_M_N_B	0.15057857142857142	0.0	0.414
6dc3_H_L_F	0.14848055555555553	0.0	0.591
6opa_S_R_G	0.14391666666666666	0.0	0.579
2ny7_H_L_G	0.13965	0.028	0.452
5vn8_I_K_E	0.13965	0.0	0.452
6x97_E_F_C	0.13727225274725277	0.0	0.363
4ydj_A_B_I	0.13421341991341992	0.0	0.563
4ydj_H_L_G	0.13421341991341992	0.0	0.563
6mpg_3_4_A	0.12885784313725493	0.0	0.25
7mxe_R_W_J	0.12769204545454546	0.0	0.579
4jan_A_B_I	0.12697619047619046	0.0	0.644
4ye4_H_L_G	0.1236886904761905	0.0	0.408
6udk_D_E_G	0.1209577380952381	0.0	0.401
