abname	sesascore	episim	absim
3ngb_B_C_A	0.5527642857142857	0.5	0.622
4lss_H_L_G	0.5527642857142857	0.382	0.622
6v8x_C_D_A	0.5527642857142857	0.583	0.621
6vlw_H_L_G	0.5527642857142857	0.0	0.627
5v8l_I_M_D	0.5431902777777777	0.739	1.0
7ly9_A_M_K	0.5431902777777777	0.387	1.0
7ly9_B_C_G	0.5431902777777777	0.375	1.0
7pc2_G_H_C	0.5431902777777777	0.944	1.0
7pc2_K_L_A	0.5431902777777777	1.0	1.0
3j5m_D_C_A	0.46038030303030303	0.6	0.629
6crq_D_E_A	0.46038030303030303	0.727	0.629
6crq_I_K_B	0.46038030303030303	0.696	0.629
6vo3_G_J_C	0.46038030303030303	0.556	0.629
7rsn_E_J_C	0.46038030303030303	0.393	0.63
7rso_G_J_C	0.46038030303030303	0.448	0.63
4olx_H_L_G	0.4378428571428571	0.467	0.626
3u7y_H_L_G	0.43376190476190474	0.385	0.625
4olw_H_L_G	0.43025952380952376	0.5	0.623
4om1_H_L_G	0.4266761904761905	0.429	0.632
4xvt_H_L_G	0.4168136904761905	0.556	0.645
4jpv_H_L_G	0.39651964285714286	0.519	1.0
4lsv_H_L_G	0.39651964285714286	0.536	1.0
4cc8_F_J_D	0.3820952380952381	0.0	0.622
4cc8_H_L_E	0.3820952380952381	0.0	0.622
6cde_5_6_2	0.3820952380952381	0.571	0.612
6cdi_8_7_2	0.3820952380952381	0.567	0.433
6cuf_8_7_2	0.3820952380952381	0.552	0.268
6mpg_8_7_2	0.3820952380952381	0.571	0.433
6mph_g_i_B	0.3820952380952381	0.548	0.433
6n1v_Q_R_C	0.3820952380952381	0.519	0.265
6n1w_Q_R_c	0.3820952380952381	0.63	0.268
6nf2_C_D_G	0.3820952380952381	0.615	0.625
6osy_F_E_B	0.3820952380952381	0.519	0.625
6osy_P_O_K	0.3820952380952381	0.52	0.625
6ot1_J_K_E	0.3820952380952381	0.536	0.625
6v8z_C_F_A	0.3820952380952381	0.433	0.616
6p8n_B_D_A	0.32322559523809524	0.0	0.658
5te4_H_L_G	0.29229007936507934	0.364	0.645
5te7_H_L_G	0.29229007936507934	0.438	0.645
4j6r_H_L_G	0.2773305555555555	0.389	0.646
4s1s_H_L_G	0.2738874458874459	0.448	0.629
4lsu_H_L_G	0.2699342532467532	0.359	0.483
4xnz_B_C_A	0.26806369047619044	0.389	0.594
4xnz_E_F_D	0.26806369047619044	0.536	0.594
4jb9_H_L_G	0.2516607142857143	0.4	0.587
7llk_C_D_A	0.24600178571428571	0.462	0.423
4ydl_H_L_G	0.2391632575757576	0.5	0.64
4xny_H_L_G	0.23784377705627707	0.385	0.582
7jks_H_L_G	0.23160714285714287	0.387	0.468
5f9o_H_L_G	0.2278202380952381	0.481	0.601
5cd5_C_D_A	0.2170761904761905	0.448	0.68
5wb9_H_L_G	0.21630535714285717	0.6	0.658
4lsp_H_L_G	0.2156361111111111	0.467	0.685
4xmp_H_L_G	0.21069761904761913	0.304	0.596
7lg6_H_L_A	0.20157499999999995	0.375	0.592
7ll1_H_L_A	0.20157499999999995	0.429	0.591
7ll1_J_K_G	0.20157499999999995	0.444	0.591
6b0n_D_E_G	0.1994680555555555	0.517	0.487
6oz3_H_L_G	0.19613571428571427	0.577	0.476
5t3z_H_L_G	0.18895833333333334	0.0	0.433
6ccb_H_L_G	0.18895833333333334	0.0	0.43
6orn_F_I_K	0.18895833333333334	0.0	0.433
5f96_H_L_G	0.18752380952380954	0.577	0.611
7kde_M_N_E	0.18378273809523807	0.0	0.435
4rx4_A_D_E	0.17273154761904766	0.25	0.598
4rx4_H_L_G	0.17273154761904766	0.279	0.598
4rwy_H_L_A	0.1724065476190476	0.3	0.606
6udj_D_E_P	0.1718	0.419	0.415
7ll2_I_J_C	0.1634077380952381	0.583	0.64
4ydj_A_B_I	0.16003457792207795	0.25	0.431
4ydj_H_L_G	0.16003457792207795	0.211	0.431
6nfc_J_M_G	0.15950714285714285	0.0	0.264
6mtj_H_L_G	0.15763333333333335	0.0	0.429
6mu6_H_L_G	0.15763333333333335	0.0	0.429
6nm6_H_L_G	0.15763333333333335	0.0	0.429
6nnj_H_L_G	0.15763333333333335	0.0	0.429
6vzi_H_L_G	0.15763333333333335	0.0	0.429
6udk_D_E_G	0.15448333333333336	0.483	0.536
6udk_M_N_R	0.15448333333333336	0.394	0.536
