abname	sesascore	episim	absim
4om1_H_L_G	0.4047160714285714	0.423	0.671
4olw_H_L_G	0.3998660714285714	0.38	0.671
4olx_H_L_G	0.3991577380952381	0.36	0.674
5te4_H_L_G	0.3346126984126984	0.38	0.628
5te7_H_L_G	0.3346126984126984	0.458	0.628
3u7y_H_L_G	0.32834107142857144	0.444	0.667
4xvt_H_L_G	0.3116422619047619	0.375	0.693
4xnz_B_C_A	0.3064797619047619	0.451	0.684
4xnz_E_F_D	0.3064797619047619	0.396	0.684
3ngb_B_C_A	0.30377440476190476	0.438	0.676
4lss_H_L_G	0.30377440476190476	0.479	0.683
6v8x_C_D_A	0.30377440476190476	0.292	0.676
6vlw_H_L_G	0.30377440476190476	0.0	0.676
4cc8_F_J_D	0.30053749999999996	0.0	0.647
4cc8_H_L_E	0.30053749999999996	0.0	0.647
6cde_5_6_2	0.30053749999999996	0.283	0.638
6cdi_8_7_2	0.30053749999999996	0.34	0.46
6cuf_8_7_2	0.30053749999999996	0.327	0.29
6mpg_8_7_2	0.30053749999999996	0.308	0.46
6mph_g_i_B	0.30053749999999996	0.358	0.46
6n1v_Q_R_C	0.30053749999999996	0.3	0.287
6n1w_Q_R_c	0.30053749999999996	0.333	0.29
6nf2_C_D_G	0.30053749999999996	0.32	0.648
6osy_F_E_B	0.30053749999999996	0.275	0.651
6osy_P_O_K	0.30053749999999996	0.265	0.651
6ot1_J_K_E	0.30053749999999996	0.288	0.651
6v8z_C_F_A	0.30053749999999996	0.288	0.642
6udj_D_E_P	0.2691065476190477	0.36	0.422
6chb_M_N_F	0.25234742063492066	0.367	0.46
3j5m_D_C_A	0.24732738095238097	0.391	0.649
6crq_D_E_A	0.24732738095238097	0.292	0.649
6crq_I_K_B	0.24732738095238097	0.312	0.649
6vo3_G_J_C	0.24732738095238097	0.347	0.649
7rsn_E_J_C	0.24732738095238097	0.286	0.647
7rso_G_J_C	0.24732738095238097	0.32	0.647
7tfn_P_Q_C	0.24192182539682539	0.333	0.421
2ny7_H_L_G	0.23564583333333333	0.204	0.647
5vn8_I_K_E	0.23564583333333333	0.152	0.647
4jb9_H_L_G	0.2336035714285714	0.404	0.658
4j6r_H_L_G	0.22461130952380953	0.37	0.639
6udk_D_E_G	0.22184583333333333	0.314	0.557
6udk_M_N_R	0.22184583333333333	0.296	0.557
5v8l_I_M_D	0.2196	0.28	0.596
7ly9_A_M_K	0.2196	0.314	0.596
7ly9_B_C_G	0.2196	0.308	0.596
7pc2_G_H_C	0.2196	0.311	0.596
7pc2_K_L_A	0.2196	0.304	0.596
7jks_H_L_G	0.21718095238095234	0.34	0.492
6p8n_B_D_A	0.2037779761904762	0.0	0.666
4jpv_H_L_G	0.20292500000000002	0.354	0.596
4lsv_H_L_G	0.20292500000000002	0.426	0.596
4lsp_H_L_G	0.2017017857142857	0.333	0.613
5f96_H_L_G	0.19714404761904764	0.354	0.59
4lsu_H_L_G	0.196128354978355	0.4	0.504
5f9o_H_L_G	0.1945265873015873	0.306	0.636
4xny_H_L_G	0.19043194444444445	0.773	0.78
5cd5_C_D_A	0.19039404761904763	0.375	0.647
6b0n_D_E_G	0.18796964285714285	0.308	0.471
4s1s_H_L_G	0.18338273809523806	0.32	0.671
4xmp_H_L_G	0.17196408730158733	1.0	1.0
5wb9_H_L_G	0.1700357142857143	0.333	0.635
6oz3_H_L_G	0.16602083333333337	0.354	0.46
7tfo_H_L_A	0.16288809523809525	0.255	0.45
4ye4_H_L_G	0.16209859307359306	0.24	0.562
6fy1_H_L_G	0.16081011904761905	0.0	0.466
4ydl_H_L_G	0.15944659090909094	0.408	0.685
4rx4_A_D_E	0.15810753968253968	0.463	0.597
4rx4_H_L_G	0.15810753968253968	0.519	0.597
4jan_A_B_I	0.15471428571428572	0.216	0.421
4rwy_H_L_A	0.15378730158730158	0.462	0.596
4r4f_H_L_A	0.1518110209235209	0.0	0.598
4ydj_A_B_I	0.1477797619047619	0.232	0.435
4ydj_H_L_G	0.1477797619047619	0.207	0.435
6dc3_H_L_F	0.14142651515151514	0.0	0.423
7ll2_I_J_C	0.14098551587301592	0.348	0.589
7mxe_R_W_J	0.13364444444444445	0.0	0.393
6opa_S_R_G	0.13362619047619048	0.25	0.405
3j70_A_B_D	0.13066011904761904	0.0	0.599
7klc_H_L_A	0.12745	0.073	0.567
5aco_G_J_C	0.1264414682539683	0.0	0.418
6ofi_H_L_G	0.12587738095238094	0.0	0.662
6xcj_H_L_G	0.12512916666666665	0.141	0.652
3hi1_B_A_J	0.1241922619047619	0.14	0.62
6chb_J_K_G	0.1238154761904762	0.0	0.412
6dfg_H_L_A	0.1238154761904762	0.0	0.42
1e6j_H_L_P	0.12211190476190477	0.0	0.434
6ot1_A_C_O	0.11895714285714286	0.0	0.52
7kde_M_N_E	0.11884325396825399	0.0	0.425
6bf4_B_C_A	0.11873849206349206	0.0	0.602
5ukr_H_L_G	0.11789404761904762	0.033	0.418
5w4l_B_C_A	0.11711666666666667	0.0	0.644
4ybl_H_L_G	0.11635595238095238	0.018	0.424
4yc2_B_C_A	0.11629345238095239	0.018	0.424
3p30_H_L_A	0.1155845238095238	0.0	0.434
6x97_E_F_C	0.11532916666666668	0.0	0.373
6nfc_J_M_G	0.11492341269841268	0.0	0.246
6mph_1_2_6	0.11344464285714287	0.0	0.245
6nf2_H_L_B	0.11274960317460317	0.0	0.582
4rfo_H_L_G	0.11268869047619047	0.017	0.429
5kjr_H_L_G	0.11268869047619047	0.017	0.429
7llk_C_D_A	0.1126845238095238	0.265	0.427
6p62_C_D_B	0.11257440476190476	0.229	0.391
6orp_H_L_G	0.11210714285714288	0.0	0.408
6orp_J_K_I	0.11210714285714288	0.0	0.408
5a8h_L_K_G	0.11210416666666669	0.034	0.574
